game_id,date,away_team,home_team,predicted_winner,predicted_home_win,home_win_probability,away_win_probability,confidence,home_team_id,away_team_id,source,prediction_timestamp,model_type,model_version,config_version,commit_hash,game_url,normalized_input
401827911,2025-11-15,UTEP,Utah State,Utah State,1,0.8120853732715159,0.1879146267284841,0.8120853732715159,namehash_657922,namehash_173283,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401827911,True
401822340,2025-11-15,UIC,Chicago State,Chicago State,1,0.8151928742045131,0.1848071257954868,0.8151928742045131,namehash_614629,namehash_930800,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401822340,True
401823418,2025-11-15,Bowling Green,Davidson,Davidson,1,0.8243770957883301,0.1756229042116699,0.8243770957883301,namehash_869777,namehash_170810,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401823418,True
401813398,2025-11-16,Mount St. Mary's,Cincinnati,Cincinnati,1,0.824093191782685,0.1759068082173149,0.824093191782685,namehash_371762,namehash_899414,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401813398,True
401817156,2025-11-16,Colorado State,Loyola Chicago,Loyola Chicago,1,0.8329671012130645,0.1670328987869355,0.8329671012130645,namehash_493116,namehash_96610,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401817156,True
401827189,2025-11-16,Incarnate Word,Indiana,Indiana,1,0.8324398515005887,0.1675601484994112,0.8324398515005887,namehash_361505,namehash_285025,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401827189,True
401824936,2025-11-16,Samford,Central Arkansas,Central Arkansas,1,0.8330068696585595,0.1669931303414404,0.8330068696585595,namehash_604108,namehash_208514,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401824936,True
401820398,2025-11-16,UNLV,Memphis,Memphis,1,0.7887176523729185,0.2112823476270815,0.7887176523729185,namehash_576772,namehash_402916,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401820398,True
401820186,2025-11-16,Loyola Maryland,Fairfield,Fairfield,1,0.830139092238088,0.1698609077619119,0.830139092238088,namehash_297361,namehash_497146,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401820186,True
401822371,2025-11-16,Lindenwood,Alabama A&M,Alabama A&M,1,0.8184480414694255,0.1815519585305745,0.8184480414694255,namehash_799155,namehash_227824,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401822371,True
401823360,2025-11-16,Tennessee State,Western Kentucky,Western Kentucky,1,0.8245628668935397,0.1754371331064602,0.8245628668935397,namehash_929772,namehash_804870,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401823360,True
401826070,2025-11-16,Radford,Cleveland State,Cleveland State,1,0.8263058552196646,0.1736941447803354,0.8263058552196646,namehash_96640,namehash_862642,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401826070,True
401823258,2025-11-16,Troy,Cal State Northridge,Cal State Northridge,1,0.7759007525995798,0.2240992474004202,0.7759007525995798,namehash_787682,namehash_634381,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401823258,True
401817434,2025-11-16,Notre Dame,Ohio State,Ohio State,1,0.8412009286579443,0.1587990713420557,0.8412009286579443,namehash_292470,namehash_674732,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401817434,True
401809305,2025-11-16,Houston,Auburn,Houston,0,0.2271920391568721,0.7728079608431279,0.7728079608431279,namehash_599596,namehash_308,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401809305,True
401826813,2025-11-16,South Florida,Kennesaw State,Kennesaw State,1,0.8392152613558334,0.1607847386441666,0.8392152613558334,namehash_542356,namehash_892809,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401826813,True
401826940,2025-11-16,Presbyterian,Sacramento State,Sacramento State,1,0.8443237283187852,0.1556762716812147,0.8443237283187852,namehash_497878,namehash_160686,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401826940,True
401812662,2025-11-16,Hampton,Holy Cross,Holy Cross,1,0.8349023514708644,0.1650976485291355,0.8349023514708644,namehash_258421,namehash_737829,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401812662,True
401811105,2025-11-16,Western Michigan,South Dakota,South Dakota,1,0.8341323391012231,0.1658676608987769,0.8341323391012231,namehash_433381,namehash_483677,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401811105,True
401820598,2025-11-16,Akron,Purdue,Purdue,1,0.7485370891694579,0.251462910830542,0.7485370891694579,namehash_349721,namehash_160089,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401820598,True
401812645,2025-11-16,Central Connecticut,Massachusetts,Massachusetts,1,0.8344988048672017,0.1655011951327982,0.8344988048672017,namehash_772887,namehash_308669,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401812645,True
401828577,2025-11-16,Kentucky Christian,Morehead State,Morehead State,1,0.8416165785305668,0.1583834214694331,0.8416165785305668,namehash_939979,namehash_789291,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401828577,True
401809416,2025-11-16,Miami (FL),Florida,Florida,1,0.8607322591514356,0.1392677408485644,0.8607322591514356,namehash_501968,namehash_676254,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401809416,True
401813289,2025-11-16,Texas A&M-Corpus Christi,Oklahoma State,Oklahoma State,1,0.843754964633139,0.1562450353668609,0.843754964633139,namehash_147280,namehash_19027,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401813289,True
401825205,2025-11-16,Stetson,Western Carolina,Western Carolina,1,0.8416532617407676,0.1583467382592324,0.8416532617407676,namehash_520724,namehash_592820,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401825205,True
401829420,2025-11-17,Florida A&M,Georgia,Georgia,1,0.8321144362008003,0.1678855637991997,0.8321144362008003,namehash_313607,namehash_537552,live,2025-11-17T12:10:38,AdaptivePredictor,d700b0e,7dd58a0bb0e2,d2c4c34,https://www.espn.com/mens-college-basketball/game/_/gameId/401829420,True
401819816,2025-11-17,Georgia State,Arizona State,Arizona State,1,0.7925920755961207,0.2074079244038793,0.7925920755961207,namehash_985895,namehash_642390,live,2025-11-17T12:10:38,AdaptivePredictor,d700b0e,7dd58a0bb0e2,d2c4c34,https://www.espn.com/mens-college-basketball/game/_/gameId/401819816,True
401812920,2025-11-17,North Alabama,Clemson,Clemson,1,0.8060217916678067,0.1939782083321932,0.8060217916678067,namehash_371126,namehash_300685,live,2025-11-17T12:10:38,AdaptivePredictor,d700b0e,7dd58a0bb0e2,d2c4c34,https://www.espn.com/mens-college-basketball/game/_/gameId/401812920,True
401827451,2025-11-17,Drake,Charleston,Charleston,1,0.8126533242618914,0.1873466757381086,0.8126533242618914,namehash_479211,namehash_365862,live,2025-11-17T12:10:38,AdaptivePredictor,d700b0e,7dd58a0bb0e2,d2c4c34,https://www.espn.com/mens-college-basketball/game/_/gameId/401827451,True
401824041,2025-11-17,Loyola Marymount,UC Santa Barbara,UC Santa Barbara,1,0.8196249709260738,0.1803750290739262,0.8196249709260738,namehash_288728,namehash_86698,live,2025-11-17T12:10:38,AdaptivePredictor,d700b0e,7dd58a0bb0e2,d2c4c34,https://www.espn.com/mens-college-basketball/game/_/gameId/401824041,True
401809077,2025-11-17,Bucknell,Pittsburgh,Pittsburgh,1,0.8300616645553833,0.1699383354446166,0.8300616645553833,namehash_153064,namehash_927891,live,2025-11-17T12:10:38,AdaptivePredictor,d700b0e,7dd58a0bb0e2,d2c4c34,https://www.espn.com/mens-college-basketball/game/_/gameId/401809077,True
401829325,2025-11-17,Bethesda,San Jose State,San Jose State,1,0.8350647730569764,0.1649352269430236,0.8350647730569764,namehash_513386,namehash_319566,live,2025-11-17T12:10:38,AdaptivePredictor,d700b0e,7dd58a0bb0e2,d2c4c34,https://www.espn.com/mens-college-basketball/game/_/gameId/401829325,True
401826912,2025-11-17,SIU Edwardsville,Wisconsin,Wisconsin,1,0.85134071464432,0.1486592853556799,0.85134071464432,namehash_481756,namehash_871171,live,2025-11-17T12:10:38,AdaptivePredictor,d700b0e,7dd58a0bb0e2,d2c4c34,https://www.espn.com/mens-college-basketball/game/_/gameId/401826912,True
401825384,2025-11-17,West Georgia,Tennessee Tech,Tennessee Tech,1,0.8272473773671694,0.1727526226328306,0.8272473773671694,namehash_689781,namehash_847994,live,2025-11-17T12:10:38,AdaptivePredictor,d700b0e,7dd58a0bb0e2,d2c4c34,https://www.espn.com/mens-college-basketball/game/_/gameId/401825384,True
401827041,2025-11-17,Prairie View A&M,Missouri,Missouri,1,0.834912224398227,0.165087775601773,0.834912224398227,namehash_698252,namehash_727680,live,2025-11-17T12:10:38,AdaptivePredictor,d700b0e,7dd58a0bb0e2,d2c4c34,https://www.espn.com/mens-college-basketball/game/_/gameId/401827041,True
401819917,2025-11-17,Lafayette,West Virginia,West Virginia,1,0.8388473079307511,0.1611526920692488,0.8388473079307511,namehash_589741,namehash_483175,live,2025-11-17T12:10:38,AdaptivePredictor,d700b0e,7dd58a0bb0e2,d2c4c34,https://www.espn.com/mens-college-basketball/game/_/gameId/401819917,True
401828919,2025-11-17,Southern Illinois,North Dakota State,North Dakota State,1,0.8397302287704128,0.1602697712295872,0.8397302287704128,namehash_341708,namehash_310974,live,2025-11-17T12:10:38,AdaptivePredictor,d700b0e,7dd58a0bb0e2,d2c4c34,https://www.espn.com/mens-college-basketball/game/_/gameId/401828919,True
401826807,2025-11-17,Rice,Tennessee,Tennessee,1,0.8550949393500205,0.1449050606499795,0.8550949393500205,namehash_243420,namehash_489855,live,2025-11-17T12:10:38,AdaptivePredictor,d700b0e,7dd58a0bb0e2,d2c4c34,https://www.espn.com/mens-college-basketball/game/_/gameId/401826807,True
401817255,2025-11-17,Virginia Commonwealth,NC State,NC State,1,0.7906237170842015,0.2093762829157984,0.7906237170842015,namehash_558500,namehash_772208,live,2025-11-17T12:10:38,AdaptivePredictor,d700b0e,7dd58a0bb0e2,d2c4c34,https://www.espn.com/mens-college-basketball/game/_/gameId/401817255,True
401828470,2025-11-17,Carolina University,Liberty,Liberty,1,0.8324115480358628,0.1675884519641372,0.8324115480358628,namehash_224198,namehash_114516,live,2025-11-17T12:10:38,AdaptivePredictor,d700b0e,7dd58a0bb0e2,d2c4c34,https://www.espn.com/mens-college-basketball/game/_/gameId/401828470,True
401819863,2025-11-17,Alabama State,Colorado,Colorado,1,0.7236432724356161,0.2763567275643839,0.7236432724356161,namehash_286459,namehash_566720,live,2025-11-17T12:10:38,AdaptivePredictor,d700b0e,7dd58a0bb0e2,d2c4c34,https://www.espn.com/mens-college-basketball/game/_/gameId/401819863,True
401824827,2025-11-17,Oakland,UCF,UCF,1,0.8331729269230096,0.1668270730769904,0.8331729269230096,namehash_617708,namehash_884029,live,2025-11-17T12:10:38,AdaptivePredictor,d700b0e,7dd58a0bb0e2,d2c4c34,https://www.espn.com/mens-college-basketball/game/_/gameId/401824827,True
401817266,2025-11-18,Navy,North Carolina,North Carolina,1,0.8519804141406403,0.1480195858593597,0.8519804141406403,namehash_345406,namehash_228911,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401817266,True
401825186,2025-11-18,Little Rock,Murray State,Murray State,1,0.8367302270496153,0.1632697729503847,0.8367302270496153,namehash_898480,namehash_88661,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401825186,True
401828735,2025-11-18,Toccoa Falls,North Carolina Central,North Carolina Central,1,0.8364261739450194,0.1635738260549806,0.8364261739450194,namehash_393986,namehash_920016,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401828735,True
401813276,2025-11-18,North Carolina A&T,Morgan State,Morgan State,1,0.8350588286203424,0.1649411713796575,0.8350588286203424,namehash_536451,namehash_524432,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401813276,True
401826759,2025-11-18,New Hampshire,Providence,Providence,1,0.8337649403054164,0.1662350596945836,0.8337649403054164,namehash_942908,namehash_507585,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401826759,True
401823343,2025-11-18,Jacksonville,George Mason,George Mason,1,0.8255047078830183,0.1744952921169816,0.8255047078830183,namehash_395674,namehash_704394,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401823343,True
401819908,2025-11-18,Purdue Fort Wayne,Utah,Utah,1,0.8334220691147791,0.1665779308852208,0.8334220691147791,namehash_750429,namehash_572283,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401819908,True
401828290,2025-11-18,Montana,Texas A&M,Texas A&M,1,0.831106290403844,0.168893709596156,0.831106290403844,namehash_869740,namehash_945844,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401828290,True
401808894,2025-11-18,New Orleans,Pepperdine,Pepperdine,1,0.8291487472190825,0.1708512527809175,0.8291487472190825,namehash_596375,namehash_658041,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401808894,True
401823648,2025-11-18,Southeast Missouri State,Iowa,Iowa,1,0.8305612835054521,0.1694387164945479,0.8305612835054521,namehash_573562,namehash_265108,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401823648,True
401828923,2025-11-18,Stephen F. Austin,Fresno State,Fresno State,1,0.8296217712551825,0.1703782287448174,0.8296217712551825,namehash_625886,namehash_201957,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401828923,True
401824304,2025-11-18,Princeton,Iona,Iona,1,0.8290399801389896,0.1709600198610104,0.8290399801389896,namehash_729269,namehash_412369,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401824304,True
401823561,2025-11-18,Old Dominion,Xavier,Xavier,1,0.8289657479693319,0.1710342520306681,0.8289657479693319,namehash_252895,namehash_981931,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401823561,True
401827013,2025-11-18,Southern,Washington,Washington,1,0.832646814579435,0.167353185420565,0.832646814579435,namehash_536040,namehash_566615,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401827013,True
401823525,2025-11-18,Abilene Christian,Texas State,Texas State,1,0.5257705132191633,0.4742294867808366,0.5257705132191633,namehash_47530,namehash_240250,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401823525,True
401813760,2025-11-18,Sacramento State,UCLA,UCLA,1,0.8573334947055392,0.1426665052944608,0.8573334947055392,namehash_753164,namehash_181158,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401813760,True
401820544,2025-11-18,Northern Illinois,Northern Iowa,Northern Iowa,1,0.8309263318483173,0.1690736681516826,0.8309263318483173,namehash_673435,namehash_609636,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401820544,True
401823533,2025-11-18,UC Riverside,California Baptist,California Baptist,1,0.7632913525376668,0.2367086474623332,0.7632913525376668,namehash_91946,namehash_517986,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401823533,True
401827513,2025-11-18,NJIT,Drexel,Drexel,1,0.8236145921194876,0.1763854078805123,0.8236145921194876,namehash_239141,namehash_671414,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401827513,True
401822341,2025-11-18,Chicago State,Minnesota,Minnesota,1,0.8348387544738411,0.1651612455261588,0.8348387544738411,namehash_550337,namehash_845890,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401822341,True
401823039,2025-11-18,Maryland-Eastern Shore,Longwood,Longwood,1,0.8272296674396761,0.1727703325603239,0.8272296674396761,namehash_324584,namehash_878288,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401823039,True
401823370,2025-11-18,Eastern Michigan,Detroit Mercy,Detroit Mercy,1,0.8208278380766675,0.1791721619233325,0.8208278380766675,namehash_51890,namehash_290259,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401823370,True
401827499,2025-11-18,Towson,James Madison,James Madison,1,0.8191613177633535,0.1808386822366464,0.8191613177633535,namehash_593658,namehash_516403,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401827499,True
401829421,2025-11-18,Alcorn State,LSU,LSU,1,0.8182897904443955,0.1817102095556044,0.8182897904443955,namehash_609162,namehash_83114,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401829421,True
401817222,2025-11-18,Presbyterian,California,California,1,0.8162303269051697,0.1837696730948302,0.8162303269051697,namehash_124659,namehash_518447,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401817222,True
401826714,2025-11-18,Georgia Southern,Georgia Tech,Georgia Tech,1,0.8093790300524302,0.1906209699475698,0.8093790300524302,namehash_295222,namehash_713053,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401826714,True
401812663,2025-11-18,Holy Cross,Brown,Brown,1,0.7984264300069687,0.2015735699930313,0.7984264300069687,namehash_756363,namehash_120840,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401812663,True
401818369,2025-11-18,Boston University,Columbia,Columbia,1,0.8086019138076302,0.1913980861923697,0.8086019138076302,namehash_286589,namehash_939108,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401818369,True
401823817,2025-11-18,Wichita State,Boise State,Boise State,1,0.8203739892484428,0.1796260107515571,0.8203739892484428,namehash_792100,namehash_493239,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401823817,True
401826787,2025-11-18,Winthrop,Arkansas,Arkansas,1,0.7973347981913959,0.2026652018086041,0.7973347981913959,namehash_29096,namehash_745652,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401826787,True
401817214,2025-11-18,Hampton,Boston College,Boston College,1,0.7941591756884142,0.2058408243115858,0.7941591756884142,namehash_201376,namehash_682108,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401817214,True
401828302,2025-11-18,Saint Peter's,Delaware,Delaware,1,0.7938337208013857,0.2061662791986143,0.7938337208013857,namehash_748818,namehash_8128,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401828302,True
401823429,2025-11-18,Vermont,Buffalo,Buffalo,1,0.7819155635981045,0.2180844364018954,0.7819155635981045,namehash_322501,namehash_198559,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401823429,True
401817232,2025-11-18,Kansas,Duke,Duke,1,0.8247442915382407,0.1752557084617593,0.8247442915382407,namehash_799212,namehash_816769,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401817232,True
401827221,2025-11-18,Michigan State,Kentucky,Kentucky,1,0.8093084974858921,0.1906915025141079,0.8093084974858921,namehash_844696,namehash_719568,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401827221,True
401823763,2025-11-18,Troy,San Diego State,San Diego State,1,0.7715787110451975,0.2284212889548025,0.7715787110451975,namehash_857552,namehash_700246,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401823763,True
401817167,2025-11-18,Rhode Island,Yale,Yale,1,0.8254651048325191,0.1745348951674808,0.8254651048325191,namehash_372616,namehash_767720,live,2025-11-18T12:10:34,AdaptivePredictor,0a562c9,7dd58a0bb0e2,0fd11ad,https://www.espn.com/mens-college-basketball/game/_/gameId/401817167,True
401813290,2025-11-19,South Florida,Oklahoma State,Oklahoma State,1,0.8182466279646747,0.18175337203532527,0.8182466279646747,namehash_108552,namehash_825425,live,2025-11-19T12:10:31,AdaptivePredictor,0a562c9,7dd58a0bb0e2,e152050,https://www.espn.com/mens-college-basketball/game/_/gameId/401813290,True
401812604,2025-11-19,Harvard,Penn State,Penn State,1,0.8163387116796114,0.18366128832038864,0.8163387116796114,namehash_693401,namehash_774482,live,2025-11-19T12:10:31,AdaptivePredictor,0a562c9,7dd58a0bb0e2,e152050,https://www.espn.com/mens-college-basketball/game/_/gameId/401812604,True
401813438,2025-11-19,Dayton,Marquette,Marquette,1,0.8118559774284408,0.18814402257155916,0.8118559774284408,namehash_982539,namehash_891525,live,2025-11-19T12:10:31,AdaptivePredictor,0a562c9,7dd58a0bb0e2,e152050,https://www.espn.com/mens-college-basketball/game/_/gameId/401813438,True
401813399,2025-11-19,Mount St. Mary's,Maryland,Maryland,1,0.8088537731644159,0.19114622683558413,0.8088537731644159,namehash_762006,namehash_812088,live,2025-11-19T12:10:31,AdaptivePredictor,0a562c9,7dd58a0bb0e2,e152050,https://www.espn.com/mens-college-basketball/game/_/gameId/401813399,True
401828309,2025-11-19,South Alabama,Jacksonville State,Jacksonville State,1,0.8068331629197921,0.19316683708020788,0.8068331629197921,namehash_764826,namehash_775427,live,2025-11-19T12:10:31,AdaptivePredictor,0a562c9,7dd58a0bb0e2,e152050,https://www.espn.com/mens-college-basketball/game/_/gameId/401828309,True
401826751,2025-11-19,UNC Asheville,Western Carolina,Western Carolina,1,0.7800833286081968,0.21991667139180315,0.7800833286081968,namehash_592527,namehash_798409,live,2025-11-19T12:10:31,AdaptivePredictor,0a562c9,7dd58a0bb0e2,e152050,https://www.espn.com/mens-college-basketball/game/_/gameId/401826751,True
401826949,2025-11-19,UC Irvine,Utah Valley,Utah Valley,1,0.7820676070109691,0.2179323929890309,0.7820676070109691,namehash_460975,namehash_673494,live,2025-11-19T12:10:31,AdaptivePredictor,0a562c9,7dd58a0bb0e2,e152050,https://www.espn.com/mens-college-basketball/game/_/gameId/401826949,True
401817175,2025-11-19,VMI,Richmond,Richmond,1,0.7606722243596615,0.23932777564033847,0.7606722243596615,namehash_411487,namehash_627974,live,2025-11-19T12:10:31,AdaptivePredictor,0a562c9,7dd58a0bb0e2,e152050,https://www.espn.com/mens-college-basketball/game/_/gameId/401817175,True
401823331,2025-11-19,Wyoming,Sam Houston State,Sam Houston State,1,0.6980966175271978,0.30190338247280224,0.6980966175271978,namehash_784050,namehash_108746,live,2025-11-19T12:10:31,AdaptivePredictor,0a562c9,7dd58a0bb0e2,e152050,https://www.espn.com/mens-college-basketball/game/_/gameId/401823331,True
401820552,2025-11-19,Alabama State,Air Force,Air Force,1,0.6872983241594924,0.31270167584050756,0.6872983241594924,namehash_610753,namehash_812357,live,2025-11-19T12:10:31,AdaptivePredictor,0a562c9,7dd58a0bb0e2,e152050,https://www.espn.com/mens-college-basketball/game/_/gameId/401820552,True
401811968,2025-11-19,Lipscomb,Belmont,Belmont,1,0.8223140050120317,0.17768599498796833,0.8223140050120317,namehash_585523,namehash_534627,live,2025-11-19T12:10:31,AdaptivePredictor,0a562c9,7dd58a0bb0e2,e152050,https://www.espn.com/mens-college-basketball/game/_/gameId/401811968,True
