game_id,date,away_team,home_team,predicted_winner,predicted_home_win,home_win_probability,away_win_probability,confidence,home_team_id,away_team_id,source,prediction_timestamp,model_type,model_version,config_version,commit_hash,game_url,normalized_input
401822179,2025-11-15,Penn State,La Salle,La Salle,1,0.8456672635518955,0.1543327364481045,0.8456672635518955,namehash_773037,namehash_355102,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401822179,True
401820606,2025-11-15,Binghamton,Longwood,Longwood,1,0.8455445417246292,0.1544554582753707,0.8455445417246292,namehash_843160,namehash_144657,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401820606,True
401812285,2025-11-15,Fairleigh Dickinson,NJIT,NJIT,1,0.8430556328341438,0.1569443671658562,0.8430556328341438,namehash_450336,namehash_424915,live,2025-11-15T12:09:33,AdaptivePredictor,d700b0e,7dd58a0bb0e2,66b9436,https://www.espn.com/mens-college-basketball/game/_/gameId/401812285,True
401828577,2025-11-16,Kentucky Christian,Morehead State,Morehead State,1,0.8416165785305668,0.1583834214694331,0.8416165785305668,namehash_939979,namehash_789291,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401828577,True
401825205,2025-11-16,Stetson,Western Carolina,Western Carolina,1,0.8416532617407676,0.1583467382592324,0.8416532617407676,namehash_520724,namehash_592820,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401825205,True
401813289,2025-11-16,Texas A&M-Corpus Christi,Oklahoma State,Oklahoma State,1,0.843754964633139,0.1562450353668609,0.843754964633139,namehash_147280,namehash_19027,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401813289,True
401826813,2025-11-16,South Florida,Kennesaw State,Kennesaw State,1,0.8392152613558334,0.1607847386441666,0.8392152613558334,namehash_542356,namehash_892809,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401826813,True
401809416,2025-11-16,Miami (FL),Florida,Florida,1,0.8607322591514356,0.1392677408485644,0.8607322591514356,namehash_501968,namehash_676254,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401809416,True
401812645,2025-11-16,Central Connecticut,Massachusetts,Massachusetts,1,0.8344988048672017,0.1655011951327982,0.8344988048672017,namehash_772887,namehash_308669,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401812645,True
401820598,2025-11-16,Akron,Purdue,Purdue,1,0.7485370891694579,0.251462910830542,0.7485370891694579,namehash_349721,namehash_160089,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401820598,True
401811105,2025-11-16,Western Michigan,South Dakota,South Dakota,1,0.8341323391012231,0.1658676608987769,0.8341323391012231,namehash_433381,namehash_483677,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401811105,True
401812662,2025-11-16,Hampton,Holy Cross,Holy Cross,1,0.8349023514708644,0.1650976485291355,0.8349023514708644,namehash_258421,namehash_737829,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401812662,True
401826940,2025-11-16,Presbyterian,Sacramento State,Sacramento State,1,0.8443237283187852,0.1556762716812147,0.8443237283187852,namehash_497878,namehash_160686,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401826940,True
401809305,2025-11-16,Houston,Auburn,Houston,0,0.2271920391568721,0.7728079608431279,0.7728079608431279,namehash_599596,namehash_308,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401809305,True
401823360,2025-11-16,Tennessee State,Western Kentucky,Western Kentucky,1,0.8245628668935397,0.1754371331064602,0.8245628668935397,namehash_929772,namehash_804870,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401823360,True
401826070,2025-11-16,Radford,Cleveland State,Cleveland State,1,0.8263058552196646,0.1736941447803354,0.8263058552196646,namehash_96640,namehash_862642,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401826070,True
401813398,2025-11-16,Mount St. Mary's,Cincinnati,Cincinnati,1,0.824093191782685,0.1759068082173149,0.824093191782685,namehash_371762,namehash_899414,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401813398,True
401827189,2025-11-16,Incarnate Word,Indiana,Indiana,1,0.8324398515005887,0.1675601484994112,0.8324398515005887,namehash_361505,namehash_285025,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401827189,True
401824936,2025-11-16,Samford,Central Arkansas,Central Arkansas,1,0.8330068696585595,0.1669931303414404,0.8330068696585595,namehash_604108,namehash_208514,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401824936,True
401820398,2025-11-16,UNLV,Memphis,Memphis,1,0.7887176523729185,0.2112823476270815,0.7887176523729185,namehash_576772,namehash_402916,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401820398,True
401817156,2025-11-16,Colorado State,Loyola Chicago,Loyola Chicago,1,0.8329671012130645,0.1670328987869355,0.8329671012130645,namehash_493116,namehash_96610,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401817156,True
401822371,2025-11-16,Lindenwood,Alabama A&M,Alabama A&M,1,0.8184480414694255,0.1815519585305745,0.8184480414694255,namehash_799155,namehash_227824,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401822371,True
401823258,2025-11-16,Troy,Cal State Northridge,Cal State Northridge,1,0.7759007525995798,0.2240992474004202,0.7759007525995798,namehash_787682,namehash_634381,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401823258,True
401820186,2025-11-16,Loyola Maryland,Fairfield,Fairfield,1,0.830139092238088,0.1698609077619119,0.830139092238088,namehash_297361,namehash_497146,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401820186,True
401817434,2025-11-16,Notre Dame,Ohio State,Ohio State,1,0.8412009286579443,0.1587990713420557,0.8412009286579443,namehash_292470,namehash_674732,live,2025-11-16T12:09:46,AdaptivePredictor,d700b0e,7dd58a0bb0e2,c02b610,https://www.espn.com/mens-college-basketball/game/_/gameId/401817434,True
401819917,2025-11-17,Lafayette,West Virginia,West Virginia,1,0.8391362874249542,0.1608637125750458,0.8391362874249542,namehash_457989,namehash_642323,live,2025-11-17T09:29:14,AdaptivePredictor,d700b0e,7dd58a0bb0e2,1a6a050,https://www.espn.com/mens-college-basketball/game/_/gameId/401819917,True
401828470,2025-11-17,Carolina University,Liberty,Liberty,1,0.8326555310778953,0.1673444689221047,0.8326555310778953,namehash_400930,namehash_141570,live,2025-11-17T09:29:14,AdaptivePredictor,d700b0e,7dd58a0bb0e2,1a6a050,https://www.espn.com/mens-college-basketball/game/_/gameId/401828470,True
401817255,2025-11-17,Virginia Commonwealth,NC State,NC State,1,0.7898152897518479,0.2101847102481521,0.7898152897518479,namehash_459329,namehash_874998,live,2025-11-17T09:29:14,AdaptivePredictor,d700b0e,7dd58a0bb0e2,1a6a050,https://www.espn.com/mens-college-basketball/game/_/gameId/401817255,True
401826807,2025-11-17,Rice,Tennessee,Tennessee,1,0.8552457853682512,0.1447542146317487,0.8552457853682512,namehash_925773,namehash_369167,live,2025-11-17T09:29:14,AdaptivePredictor,d700b0e,7dd58a0bb0e2,1a6a050,https://www.espn.com/mens-college-basketball/game/_/gameId/401826807,True
401819863,2025-11-17,Alabama State,Colorado,Colorado,1,0.7238923792101334,0.2761076207898666,0.7238923792101334,namehash_983737,namehash_678815,live,2025-11-17T09:29:14,AdaptivePredictor,d700b0e,7dd58a0bb0e2,1a6a050,https://www.espn.com/mens-college-basketball/game/_/gameId/401819863,True
401826912,2025-11-17,SIU Edwardsville,Wisconsin,Wisconsin,1,0.8512702974544097,0.1487297025455902,0.8512702974544097,namehash_709026,namehash_867635,live,2025-11-17T09:29:14,AdaptivePredictor,d700b0e,7dd58a0bb0e2,1a6a050,https://www.espn.com/mens-college-basketball/game/_/gameId/401826912,True
401828919,2025-11-17,Southern Illinois,North Dakota State,North Dakota State,1,0.8399768366552447,0.1600231633447553,0.8399768366552447,namehash_435028,namehash_685405,live,2025-11-17T09:29:14,AdaptivePredictor,d700b0e,7dd58a0bb0e2,1a6a050,https://www.espn.com/mens-college-basketball/game/_/gameId/401828919,True
401829325,2025-11-17,Bethesda,San Jose State,San Jose State,1,0.8350217099324213,0.1649782900675787,0.8350217099324213,namehash_57112,namehash_193329,live,2025-11-17T09:29:14,AdaptivePredictor,d700b0e,7dd58a0bb0e2,1a6a050,https://www.espn.com/mens-college-basketball/game/_/gameId/401829325,True
401824041,2025-11-17,Loyola Marymount,UC Santa Barbara,UC Santa Barbara,1,0.8197991518347268,0.1802008481652731,0.8197991518347268,namehash_4218,namehash_277951,live,2025-11-17T09:29:14,AdaptivePredictor,d700b0e,7dd58a0bb0e2,1a6a050,https://www.espn.com/mens-college-basketball/game/_/gameId/401824041,True
401827041,2025-11-17,Prairie View A&M,Missouri,Missouri,1,0.8352767004013636,0.1647232995986364,0.8352767004013636,namehash_994962,namehash_264182,live,2025-11-17T09:29:14,AdaptivePredictor,d700b0e,7dd58a0bb0e2,1a6a050,https://www.espn.com/mens-college-basketball/game/_/gameId/401827041,True
401829420,2025-11-17,Florida A&M,Georgia,Georgia,1,0.8325553090876939,0.167444690912306,0.8325553090876939,namehash_986267,namehash_124474,live,2025-11-17T09:29:14,AdaptivePredictor,d700b0e,7dd58a0bb0e2,1a6a050,https://www.espn.com/mens-college-basketball/game/_/gameId/401829420,True
401809077,2025-11-17,Bucknell,Pittsburgh,Pittsburgh,1,0.8302684287934812,0.1697315712065188,0.8302684287934812,namehash_124520,namehash_463567,live,2025-11-17T09:29:14,AdaptivePredictor,d700b0e,7dd58a0bb0e2,1a6a050,https://www.espn.com/mens-college-basketball/game/_/gameId/401809077,True
401825384,2025-11-17,West Georgia,Tennessee Tech,Tennessee Tech,1,0.8280764431951553,0.1719235568048447,0.8280764431951553,namehash_982918,namehash_532905,live,2025-11-17T09:29:14,AdaptivePredictor,d700b0e,7dd58a0bb0e2,1a6a050,https://www.espn.com/mens-college-basketball/game/_/gameId/401825384,True
401827451,2025-11-17,Drake,Charleston,Charleston,1,0.8126795272186925,0.1873204727813074,0.8126795272186925,namehash_468599,namehash_343039,live,2025-11-17T09:29:14,AdaptivePredictor,d700b0e,7dd58a0bb0e2,1a6a050,https://www.espn.com/mens-college-basketball/game/_/gameId/401827451,True
401812920,2025-11-17,North Alabama,Clemson,Clemson,1,0.8061272218933683,0.1938727781066317,0.8061272218933683,namehash_839107,namehash_512209,live,2025-11-17T09:29:14,AdaptivePredictor,d700b0e,7dd58a0bb0e2,1a6a050,https://www.espn.com/mens-college-basketball/game/_/gameId/401812920,True
401819816,2025-11-17,Georgia State,Arizona State,Arizona State,1,0.7923286741841977,0.2076713258158022,0.7923286741841977,namehash_542543,namehash_526729,live,2025-11-17T09:29:14,AdaptivePredictor,d700b0e,7dd58a0bb0e2,1a6a050,https://www.espn.com/mens-college-basketball/game/_/gameId/401819816,True
401824827,2025-11-17,Oakland,UCF,UCF,1,0.8331249222475213,0.1668750777524786,0.8331249222475213,namehash_841505,namehash_214276,live,2025-11-17T09:29:14,AdaptivePredictor,d700b0e,7dd58a0bb0e2,1a6a050,https://www.espn.com/mens-college-basketball/game/_/gameId/401824827,True
401819816,2025-11-17,Georgia State,Arizona State,Arizona State,1,0.7925920755961205,0.20740792440387945,0.7925920755961205,namehash_615892,namehash_138804,live,2025-11-17T09:33:47,AdaptivePredictor,d700b0e,7dd58a0bb0e2,9e4428c,https://www.espn.com/mens-college-basketball/game/_/gameId/401819816,True
401812920,2025-11-17,North Alabama,Clemson,Clemson,1,0.8060217916678064,0.1939782083321936,0.8060217916678064,namehash_404024,namehash_870704,live,2025-11-17T09:33:47,AdaptivePredictor,d700b0e,7dd58a0bb0e2,9e4428c,https://www.espn.com/mens-college-basketball/game/_/gameId/401812920,True
401827451,2025-11-17,Drake,Charleston,Charleston,1,0.8126533242618914,0.1873466757381086,0.8126533242618914,namehash_296076,namehash_53021,live,2025-11-17T09:33:47,AdaptivePredictor,d700b0e,7dd58a0bb0e2,9e4428c,https://www.espn.com/mens-college-basketball/game/_/gameId/401827451,True
401824041,2025-11-17,Loyola Marymount,UC Santa Barbara,UC Santa Barbara,1,0.8196249709260739,0.1803750290739261,0.8196249709260739,namehash_278712,namehash_921371,live,2025-11-17T09:33:47,AdaptivePredictor,d700b0e,7dd58a0bb0e2,9e4428c,https://www.espn.com/mens-college-basketball/game/_/gameId/401824041,True
401825384,2025-11-17,West Georgia,Tennessee Tech,Tennessee Tech,1,0.8272473773671694,0.17275262263283064,0.8272473773671694,namehash_195770,namehash_107552,live,2025-11-17T09:33:47,AdaptivePredictor,d700b0e,7dd58a0bb0e2,9e4428c,https://www.espn.com/mens-college-basketball/game/_/gameId/401825384,True
401809077,2025-11-17,Bucknell,Pittsburgh,Pittsburgh,1,0.8300616645553833,0.16993833544461667,0.8300616645553833,namehash_763550,namehash_561394,live,2025-11-17T09:33:47,AdaptivePredictor,d700b0e,7dd58a0bb0e2,9e4428c,https://www.espn.com/mens-college-basketball/game/_/gameId/401809077,True
401829420,2025-11-17,Florida A&M,Georgia,Georgia,1,0.8321144362008004,0.1678855637991996,0.8321144362008004,namehash_418478,namehash_413269,live,2025-11-17T09:33:47,AdaptivePredictor,d700b0e,7dd58a0bb0e2,9e4428c,https://www.espn.com/mens-college-basketball/game/_/gameId/401829420,True
401829325,2025-11-17,Bethesda,San Jose State,San Jose State,1,0.8350647730569768,0.1649352269430232,0.8350647730569768,namehash_130887,namehash_576380,live,2025-11-17T09:33:47,AdaptivePredictor,d700b0e,7dd58a0bb0e2,9e4428c,https://www.espn.com/mens-college-basketball/game/_/gameId/401829325,True
401824827,2025-11-17,Oakland,UCF,UCF,1,0.8331729269230096,0.1668270730769904,0.8331729269230096,namehash_543398,namehash_935182,live,2025-11-17T09:33:47,AdaptivePredictor,d700b0e,7dd58a0bb0e2,9e4428c,https://www.espn.com/mens-college-basketball/game/_/gameId/401824827,True
401827041,2025-11-17,Prairie View A&M,Missouri,Missouri,1,0.8349122243982274,0.16508777560177257,0.8349122243982274,namehash_44750,namehash_420072,live,2025-11-17T09:33:47,AdaptivePredictor,d700b0e,7dd58a0bb0e2,9e4428c,https://www.espn.com/mens-college-basketball/game/_/gameId/401827041,True
401819917,2025-11-17,Lafayette,West Virginia,West Virginia,1,0.8388473079307512,0.16115269206924876,0.8388473079307512,namehash_213954,namehash_562368,live,2025-11-17T09:33:47,AdaptivePredictor,d700b0e,7dd58a0bb0e2,9e4428c,https://www.espn.com/mens-college-basketball/game/_/gameId/401819917,True
401828919,2025-11-17,Southern Illinois,North Dakota State,North Dakota State,1,0.8397302287704125,0.16026977122958752,0.8397302287704125,namehash_957564,namehash_726441,live,2025-11-17T09:33:47,AdaptivePredictor,d700b0e,7dd58a0bb0e2,9e4428c,https://www.espn.com/mens-college-basketball/game/_/gameId/401828919,True
401826912,2025-11-17,SIU Edwardsville,Wisconsin,Wisconsin,1,0.85134071464432,0.14865928535567996,0.85134071464432,namehash_433544,namehash_799576,live,2025-11-17T09:33:47,AdaptivePredictor,d700b0e,7dd58a0bb0e2,9e4428c,https://www.espn.com/mens-college-basketball/game/_/gameId/401826912,True
401826807,2025-11-17,Rice,Tennessee,Tennessee,1,0.8550949393500205,0.14490506064997954,0.8550949393500205,namehash_898632,namehash_849234,live,2025-11-17T09:33:47,AdaptivePredictor,d700b0e,7dd58a0bb0e2,9e4428c,https://www.espn.com/mens-college-basketball/game/_/gameId/401826807,True
401817255,2025-11-17,Virginia Commonwealth,NC State,NC State,1,0.7906237170842018,0.20937628291579824,0.7906237170842018,namehash_694322,namehash_219277,live,2025-11-17T09:33:47,AdaptivePredictor,d700b0e,7dd58a0bb0e2,9e4428c,https://www.espn.com/mens-college-basketball/game/_/gameId/401817255,True
401828470,2025-11-17,Carolina University,Liberty,Liberty,1,0.832411548035863,0.16758845196413696,0.832411548035863,namehash_355338,namehash_265720,live,2025-11-17T09:33:47,AdaptivePredictor,d700b0e,7dd58a0bb0e2,9e4428c,https://www.espn.com/mens-college-basketball/game/_/gameId/401828470,True
401819863,2025-11-17,Alabama State,Colorado,Colorado,1,0.7236432724356163,0.2763567275643837,0.7236432724356163,namehash_669825,namehash_109219,live,2025-11-17T09:33:47,AdaptivePredictor,d700b0e,7dd58a0bb0e2,9e4428c,https://www.espn.com/mens-college-basketball/game/_/gameId/401819863,True
