game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_moneyline,away_moneyline,has_real_odds,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type
401828909,2025-12-02,2025-12-02,2025-26,Western Illinois,Drake,2710,2181,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828909,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401826882,2025-12-02,2025-12-02,2025-26,Mount Marty College,Wichita State,573,2724,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826882,0,,,,,,False,0.0,0.5192307692307693,0.5,0.5,-5.4,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.4496153846153845,False,True,none,league_avg
401826845,2025-12-02,2025-12-02,2025-26,Grambling State,Tulane Green Wave,2755,2655,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826845,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401812359,2025-12-02,2025-12-02,2025-26,Winthrop,Long Island University Sharks,2737,112358,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812359,0,,,,,,False,0.4,0.5192307692307693,0.5,0.5,-13.6,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-5.44,3.4496153846153845,False,True,none,league_avg
401825393,2025-12-02,2025-12-02,2025-26,Purdue,Rutgers,2509,164,0,0,1.0,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825393,0,,,,,,False,0.4,0.5192307692307693,0.5,0.5,-2.6,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-1.04,3.4496153846153845,False,True,none,league_avg
401828285,2025-12-02,2025-12-02,2025-26,Manhattan Christian Thunder,Tulsa Golden Hurricane,131632,202,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828285,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401828278,2025-12-02,2025-12-02,2025-26,Houston Christian,North Texas,2277,249,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828278,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401827217,2025-12-02,2025-12-02,2025-26,Wagner Seahawks,Maryland,2681,120,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827217,0,,,,,,False,0.4,0.5192307692307693,0.5,0.5,-18.6,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-7.440000000000001,3.4496153846153845,False,True,none,league_avg
401826861,2025-12-02,2025-12-02,2025-26,Morehead State,Murray State,2413,93,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826861,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401824138,2025-12-02,2025-12-02,2025-26,Washington State,Bradley,265,71,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824138,0,,,,,,False,0.8,0.4,0.5,0.5,8.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.040000000000001,-0.4,False,False,none,none
401823871,2025-12-02,2025-12-02,2025-26,UT Arlington,Arkansas State,250,2032,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823871,0,,,,,,False,0.6,0.5192307692307693,0.5,0.5,-4.6,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-2.76,3.4496153846153845,False,True,none,league_avg
401822394,2025-12-02,2025-12-02,2025-26,Lindenwood,Northern Illinois,2815,2459,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822394,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401822335,2025-12-02,2025-12-02,2025-26,Valparaiso Beacons,Marquette,2674,269,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822335,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401819828,2025-12-02,2025-12-02,2025-26,Sacramento State,Baylor,16,239,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819828,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401817159,2025-12-02,2025-12-02,2025-26,Central Michigan,Loyola Chicago,2117,2350,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817159,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401813292,2025-12-02,2025-12-02,2025-26,Sam Houston State,Oklahoma State,2534,197,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813292,0,,,,,,False,0.5192307692307693,1.0,0.5,0.5,0.953846153846154,21.8,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,21.8,True,False,league_avg,none
401812791,2025-12-02,2025-12-02,2025-26,Connecticut,Kansas,41,2305,0,0,5.0,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812791,0,,,,,,False,0.8,0.5192307692307693,0.5,0.5,3.8,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.04,3.4496153846153845,False,True,none,league_avg
401823789,2025-12-02,2025-12-02,2025-26,Stetson,Grand Canyon Lopes,56,2253,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823789,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401823527,2025-12-02,2025-12-02,2025-26,Abilene Christian,Pepperdine,2000,2492,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823527,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401820834,2025-12-02,2025-12-02,2025-26,Nicholls State,Creighton,2447,156,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820834,0,,,,,,False,0.6,0.5192307692307693,0.5,0.5,2.0,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.4496153846153845,False,True,none,league_avg
401806371,2025-12-02,2025-12-02,2025-26,Miami (FL),Ole Miss,2390,145,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806371,0,,,,,,False,0.5192307692307693,0.6,0.5,0.5,0.953846153846154,12.4,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,7.44,True,False,league_avg,none
401806369,2025-12-02,2025-12-02,2025-26,Georgia,Florida State,61,52,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806369,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401806368,2025-12-02,2025-12-02,2025-26,Missouri,Notre Dame,142,87,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806368,0,,,,,,False,0.4,0.5192307692307693,0.5,0.5,-3.6,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-1.4400000000000002,3.4496153846153845,False,True,none,league_avg
401806365,2025-12-02,2025-12-02,2025-26,North Carolina,Kentucky,153,96,0,0,16.0,19.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806365,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401826909,2025-12-02,2025-12-02,2025-26,UC San Diego Tritons,Nevada Wolf Pack,28,2440,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826909,0,,,,,,False,0.6,0.5192307692307693,0.5,0.5,2.2,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,1.32,3.4496153846153845,False,True,none,league_avg
401825394,2025-12-02,2025-12-02,2025-26,USC,Oregon Ducks,30,2483,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825394,0,,,,,,False,0.5192307692307693,1.0,0.5,0.5,0.953846153846154,6.4,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,6.4,True,False,league_avg,none
401817224,2025-12-02,2025-12-02,2025-26,Utah,California,254,25,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817224,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401817188,2025-12-02,2025-12-02,2025-26,Saint Louis,Loyola Marymount,139,2351,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817188,0,,,,,,False,0.5192307692307693,0.6,0.5,0.5,0.953846153846154,6.2,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.72,True,False,league_avg,none
401827132,2025-12-03,2025-12-03,2025-26,Arkansas-Pine Bluff,UIC,2029,82,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827132,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401824952,2025-12-03,2025-12-03,2025-26,Tennessee Tech,Lipscomb,2635,288,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824952,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401824360,2025-12-03,2025-12-03,2025-26,Vermont State - Johnson,Boston University,126751,104,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824360,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401812667,2025-12-03,2025-12-03,2025-26,Northeastern,Holy Cross,111,107,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812667,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401826736,2025-12-03,2025-12-03,2025-26,Virginia-Lynchburg,Appalachian St,3229,2026,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826736,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401817503,2025-12-03,2025-12-03,2025-26,Wright State,Youngstown State,2750,2754,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817503,0,,,,,,False,0.6,0.5192307692307693,0.5,0.5,5.8,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.48,3.4496153846153845,False,True,none,league_avg
401825395,2025-12-03,2025-12-03,2025-26,Indiana,Minnesota,84,135,0,0,25.0,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825395,0,,,,,,False,0.0,0.5192307692307693,0.5,0.5,-8.4,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.4496153846153845,False,True,none,league_avg
401829054,2025-12-03,2025-12-03,2025-26,Southern Indiana,Western Michigan,88,2711,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829054,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401828737,2025-12-03,2025-12-03,2025-26,North Carolina Central,James Madison,2428,256,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828737,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401828514,2025-12-03,2025-12-03,2025-26,Louisiana Ragin' Cajuns,Lamar,309,2320,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828514,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401827515,2025-12-03,2025-12-03,2025-26,Drexel,American University,2182,44,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827515,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401827500,2025-12-03,2025-12-03,2025-26,Cornell Big,Towson,172,119,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827500,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401827267,2025-12-03,2025-12-03,2025-26,New Hampshire,Dartmouth Big Green,160,159,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827267,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401827063,2025-12-03,2025-12-03,2025-26,Coastal Carolina,South Carolina Upstate,324,2908,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827063,0,,,,,,False,0.5192307692307693,0.6,0.5,0.5,0.953846153846154,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,-6.0,True,False,league_avg,none
401826994,2025-12-03,2025-12-03,2025-26,Pfeiffer,Longwood,2945,2344,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826994,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401826978,2025-12-03,2025-12-03,2025-26,Southern Illinois,High Point,79,2272,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826978,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401826943,2025-12-03,2025-12-03,2025-26,Presbyterian,Wofford,2506,2747,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826943,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401826901,2025-12-03,2025-12-03,2025-26,Louisiana Tech,Georgia Southern,2348,290,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826901,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401826073,2025-12-03,2025-12-03,2025-26,Southern Miss,Radford,2572,2515,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826073,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401824871,2025-12-03,2025-12-03,2025-26,Furman,Elon,231,2210,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824871,0,,,,,,False,0.5192307692307693,0.6,0.5,0.5,0.953846153846154,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,-0.12,True,False,league_avg,none
401823594,2025-12-03,2025-12-03,2025-26,Marshall,UNC Wilmington Seahawks,276,350,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823594,0,,,,,,False,1.0,0.5192307692307693,0.5,0.5,18.8,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,18.8,3.4496153846153845,False,True,none,league_avg
401823495,2025-12-03,2025-12-03,2025-26,Gardner-Webb Runnin',Queens University,2241,2511,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823495,0,,,,,,False,0.5192307692307693,0.0,0.5,0.5,0.953846153846154,-23.4,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,-0.0,True,False,league_avg,none
401823232,2025-12-03,2025-12-03,2025-26,Florida Gulf Coast,Florida International,526,2229,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823232,0,,,,,,False,0.5192307692307693,0.6,0.5,0.5,0.953846153846154,6.2,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.72,True,False,league_avg,none
401823219,2025-12-03,2025-12-03,2025-26,Midway University,Bellarmine,111166,91,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823219,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401823016,2025-12-03,2025-12-03,2025-26,Austin Peay Governors,Kent State Golden Flashes,2046,2309,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823016,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401820628,2025-12-03,2025-12-03,2025-26,Maine Black,Ohio,311,195,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820628,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401820190,2025-12-03,2025-12-03,2025-26,Loyola Maryland,Hampton,2352,2261,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820190,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401820156,2025-12-03,2025-12-03,2025-26,Navy,Delaware State,2426,2169,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820156,0,,,,,,False,0.5192307692307693,0.6,0.5,0.5,0.953846153846154,4.4,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,2.64,True,False,league_avg,none
401819919,2025-12-03,2025-12-03,2025-26,Coppin State,West Virginia,2154,277,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819919,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401818534,2025-12-03,2025-12-03,2025-26,Hofstra Pride,Columbia,2275,171,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401818534,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401817504,2025-12-03,2025-12-03,2025-26,Cleveland State,Northern Kentucky Norse,325,94,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817504,0,,,,,,False,0.5192307692307693,0.2,0.5,0.5,0.953846153846154,-7.2,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,-1.4400000000000002,True,False,league_avg,none
401817502,2025-12-03,2025-12-03,2025-26,Purdue Fort Wayne,Oakland,2870,2473,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817502,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401817501,2025-12-03,2025-12-03,2025-26,IU Indianapolis,Detroit Mercy,85,2174,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817501,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401817201,2025-12-03,2025-12-03,2025-26,Bloomsburg,St. Bonaventure,2071,179,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817201,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401813403,2025-12-03,2025-12-03,2025-26,Sacred Heart Pioneers,Mount St. Mary's,2529,116,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813403,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401812649,2025-12-03,2025-12-03,2025-26,Central Connecticut,Seton Hall,2115,2550,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812649,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401812608,2025-12-03,2025-12-03,2025-26,Harvard,Massachusetts,108,113,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812608,0,,,,,,False,0.4,0.5192307692307693,0.5,0.5,0.8,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.32,3.4496153846153845,False,True,none,league_avg
401812382,2025-12-03,2025-12-03,2025-26,Penn State-Shenango,Saint Francis,130195,2598,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812382,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401809080,2025-12-03,2025-12-03,2025-26,Bucknell,Akron,2083,2006,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809080,0,,,,,,False,0.6,0.5192307692307693,0.5,0.5,18.2,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,10.92,3.4496153846153845,False,True,none,league_avg
401808966,2025-12-03,2025-12-03,2025-26,UT Rio Grande Valley Vaqueros,Stephen F. Austin,292,2617,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401808966,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401806374,2025-12-03,2025-12-03,2025-26,Louisville,Arkansas,97,8,0,0,6.0,22.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806374,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401806376,2025-12-03,2025-12-03,2025-26,Clemson,Alabama Crimson Tide,228,333,0,0,,8.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806376,0,,,,,,False,0.8,0.5192307692307693,0.5,0.5,19.8,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,15.840000000000002,3.4496153846153845,False,True,none,league_avg
401806378,2025-12-03,2025-12-03,2025-26,LSU,Boston College,99,103,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806378,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401830126,2025-12-03,2025-12-03,2025-26,Mississippi Valley State,UL Monroe Warhawks,2400,2433,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830126,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401824938,2025-12-03,2025-12-03,2025-26,Little Rock,Central Arkansas,2031,2110,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824938,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
