game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401831240,2025-12-06,2025-26,Villanova,Pennsylvania,222,219,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,1.0,0.5,0.5,3.615000009536743,8.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,8.800000190734863,True,False,league_avg,none,1,0.8403942253375282,0.15960577466247183,Villanova,0.8403942253375282,False,0.8403942253375282,0.15960577466247183
401813293,2025-12-06,2025-26,Grand Canyon Lopes,Oklahoma State,2253,197,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.07131908331677494,0.928680916683225,Oklahoma State,0.928680916683225,False,0.07131908331677494,0.928680916683225
401824813,2025-12-06,2025-26,Houston,Florida State,248,52,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.800000011920929,0.5466667413711548,0.5,0.5,13.399999618530273,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,10.720000267028809,4.952166557312012,False,True,none,league_avg,1,0.8256342340220487,0.17436576597795128,Houston,0.8256342340220487,False,0.8256342340220487,0.17436576597795128
401811099,2025-12-06,2025-26,Tennessee,Illinois,2633,356,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.6000000238418579,0.4000000059604645,0.5,0.5,9.399999618530273,4.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,5.639999866485596,1.9199999570846558,False,False,none,none,1,0.5420344337948803,0.45796556620511975,Tennessee,0.5420344337948803,False,0.5420344337948803,0.45796556620511975
401826916,2025-12-06,2025-26,St. John's,Ole Miss,2599,145,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.4000000059604645,0.5466667413711548,0.5,0.5,8.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.200000047683716,4.952166557312012,False,True,none,league_avg,0,0.3842149855899959,0.6157850144100041,Ole Miss,0.6157850144100041,False,0.3842149855899959,0.6157850144100041
401828293,2025-12-06,2025-26,North Dakota,Montana,155,149,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.20000000298023224,0.5466667413711548,0.5,0.5,-19.399999618530273,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-3.880000114440918,4.952166557312012,False,True,none,league_avg,0,0.266258143869513,0.7337418561304869,Montana,0.7337418561304869,False,0.266258143869513,0.7337418561304869
401825593,2025-12-06,2025-26,North Dakota State,Northern Arizona,2449,2464,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.6000000238418579,0.5466667413711548,0.5,0.5,6.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,4.952166557312012,False,True,none,league_avg,1,0.624568841003653,0.37543115899634705,North Dakota State,0.624568841003653,False,0.624568841003653,0.37543115899634705
401825581,2025-12-06,2025-26,Oral Roberts,Montana State,198,147,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.20000000298023224,0.5466667413711548,0.5,0.5,-11.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.359999895095825,4.952166557312012,False,True,none,league_avg,0,0.18987858673794766,0.8101214132620523,Montana State,0.8101214132620523,False,0.18987858673794766,0.8101214132620523
401823465,2025-12-06,2025-26,Bradley,Northern Illinois,71,2459,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.800000011920929,0.5466667413711548,0.5,0.5,8.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,7.039999961853027,4.952166557312012,False,True,none,league_avg,1,0.821215425652079,0.17878457434792105,Bradley,0.821215425652079,False,0.821215425652079,0.17878457434792105
401820547,2025-12-06,2025-26,Northern Iowa,Wichita State,2460,2724,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-5.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,1,0.5192817526694019,0.4807182473305981,Northern Iowa,0.5192817526694019,False,0.5192817526694019,0.4807182473305981
401817509,2025-12-06,2025-26,Milwaukee,Robert Morris,270,2523,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,8.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,6.559999942779541,True,False,league_avg,none,0,0.10847935688767829,0.8915206431123217,Robert Morris,0.8915206431123217,False,0.10847935688767829,0.8915206431123217
401813260,2025-12-06,2025-26,Illinois State,Chicago State,2287,2130,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,1.0,0.5466667413711548,0.5,0.5,17.200000762939453,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,17.200000762939453,4.952166557312012,False,True,none,league_avg,1,0.834755768552551,0.16524423144744904,Illinois State,0.834755768552551,False,0.834755768552551,0.16524423144744904
401811110,2025-12-06,2025-26,Northern Colorado,South Dakota,2458,233,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,1.0,0.5466667413711548,0.5,0.5,22.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.952166557312012,False,True,none,league_avg,1,0.7588764709108845,0.2411235290891155,Northern Colorado,0.7588764709108845,False,0.7588764709108845,0.2411235290891155
401806343,2025-12-06,2025-26,Eastern Illinois,Lindenwood,2197,2815,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.13580446830857573,0.8641955316914243,Lindenwood,0.8641955316914243,False,0.13580446830857573,0.8641955316914243
401825574,2025-12-06,2025-26,DePaul Blue,Arkansas-Pine Bluff,305,2029,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.6000000238418579,0.5466667413711548,0.5,0.5,-3.5999999046325684,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.1600000858306885,4.952166557312012,False,True,none,league_avg,1,0.8342436507039478,0.1657563492960522,DePaul Blue,0.8342436507039478,False,0.8342436507039478,0.1657563492960522
401825189,2025-12-06,2025-26,Little Rock,Arkansas State,2031,2032,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-2.759999990463257,True,False,league_avg,none,0,0.12321152641387734,0.8767884735861227,Arkansas State,0.8767884735861227,False,0.12321152641387734,0.8767884735861227
401824122,2025-12-06,2025-26,New Mexico,Santa Clara,167,2541,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,11.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,6.840000152587891,True,False,league_avg,none,0,0.3105243555933431,0.6894756444066569,Santa Clara,0.6894756444066569,False,0.3105243555933431,0.6894756444066569
401823737,2025-12-06,2025-26,UC Santa Barbara,Cal State Bakersfield,2540,2934,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,1.0,0.5466667413711548,0.5,0.5,9.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.952166557312012,False,True,none,league_avg,1,0.7274129524570173,0.2725870475429827,UC Santa Barbara,0.7274129524570173,False,0.7274129524570173,0.2725870475429827
401809085,2025-12-06,2025-26,Long Beach State Beach,UC San Diego Tritons,299,28,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.06958681794561788,0.9304131820543822,UC San Diego Tritons,0.9304131820543822,False,0.06958681794561788,0.9304131820543822
401823480,2025-12-06,2025-26,Arizona,Auburn,12,2,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,9.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,7.840000152587891,True,False,league_avg,none,0,0.39523867071904345,0.6047613292809566,Auburn,0.6047613292809566,False,0.39523867071904345,0.6047613292809566
401819819,2025-12-06,2025-26,Arizona State,Oklahoma,9,201,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.6000000238418579,0.5466667413711548,0.5,0.5,-2.4000000953674316,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,4.952166557312012,False,True,none,league_avg,0,0.11186328063511208,0.8881367193648879,Oklahoma,0.8881367193648879,False,0.11186328063511208,0.8881367193648879
401809106,2025-12-06,2025-26,UC Irvine,Cal State Northridge,300,2463,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.4000000059604645,0.5466667413711548,0.5,0.5,0.800000011920929,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.3199999928474426,4.952166557312012,False,True,none,league_avg,1,0.8112910288828364,0.18870897111716356,UC Irvine,0.8112910288828364,False,0.8112910288828364,0.18870897111716356
401809139,2025-12-06,2025-26,Hawai'i Rainbow,Cal State Fullerton,62,2239,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.800000011920929,True,False,league_avg,none,1,0.8498323368203841,0.15016766317961594,Hawai'i Rainbow,0.8498323368203841,False,0.8498323368203841,0.15016766317961594
401831242,2025-12-07,2025-26,Florida A&M Rattlers,TBD,50,-2,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.08662730917763839,0.9133726908223616,TBD,0.9133726908223616,False,0.08662730917763839,0.9133726908223616
401826816,2025-12-07,2025-26,Army,Gallaudet,349,417,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.6000000238418579,0.5466667413711548,0.5,0.5,-2.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.6799999475479126,4.952166557312012,False,True,none,league_avg,1,0.85568721723507,0.14431278276492998,Army,0.85568721723507,False,0.85568721723507,0.14431278276492998
401820157,2025-12-07,2025-26,Navy,Air Force,2426,2005,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.20000000298023224,0.4000000059604645,0.5,0.5,-7.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.399999976158142,-2.0,False,False,none,none,0,0.4437809646633943,0.5562190353366057,Air Force,0.5562190353366057,False,0.4437809646633943,0.5562190353366057
401819885,2025-12-07,2025-26,Kansas,Missouri,2305,142,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.800000011920929,0.5466667413711548,0.5,0.5,3.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.0399999618530273,4.952166557312012,False,True,none,league_avg,1,0.6273879336055804,0.37261206639441957,Kansas,0.6273879336055804,False,0.6273879336055804,0.37261206639441957
401829354,2025-12-07,2025-26,Indiana State,Southern Indiana,282,88,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.20000000298023224,0.6000000238418579,0.5,0.5,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000190734863,False,False,none,none,1,0.8037065718674631,0.19629342813253692,Indiana State,0.8037065718674631,False,0.8037065718674631,0.19629342813253692
401826956,2025-12-07,2025-26,St. Thomas-Minnesota Tommies,Weber State,2900,2692,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.6000000238418579,0.5466667413711548,0.5,0.5,1.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,4.952166557312012,False,True,none,league_avg,0,0.4233645211501568,0.5766354788498431,Weber State,0.5766354788498431,False,0.4233645211501568,0.5766354788498431
401823192,2025-12-07,2025-26,Merrimack,Fairfield,2771,2217,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.4000000059604645,0.5466667413711548,0.5,0.5,-8.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-3.200000047683716,4.952166557312012,False,True,none,league_avg,1,0.5584967830740547,0.4415032169259453,Merrimack,0.5584967830740547,False,0.5584967830740547,0.4415032169259453
401812650,2025-12-07,2025-26,Northeastern,Central Connecticut,111,2115,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.2888178213703764,0.7111821786296235,Central Connecticut,0.7111821786296235,False,0.2888178213703764,0.7111821786296235
401812265,2025-12-07,2025-26,Alabama Crimson Tide,UTSA,333,2636,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.800000011920929,0.5466667413711548,0.5,0.5,19.799999237060547,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,15.84000015258789,4.952166557312012,False,True,none,league_avg,1,0.8541807546502161,0.14581924534978385,Alabama Crimson Tide,0.8541807546502161,False,0.8541807546502161,0.14581924534978385
401830122,2025-12-07,2025-26,UT Rio Grande Valley Vaqueros,Austin Peay Governors,292,2046,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.23078120821585646,0.7692187917841435,Austin Peay Governors,0.7692187917841435,False,0.23078120821585646,0.7692187917841435
401828644,2025-12-07,2025-26,Davidson,Saint Mary's,2166,2608,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-2.759999990463257,True,False,league_avg,none,0,0.4574973293230949,0.5425026706769052,Saint Mary's,0.5425026706769052,False,0.4574973293230949,0.5425026706769052
401824892,2025-12-07,2025-26,East Tennessee State,Tusculum Pioneers,2193,2839,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8462628441271774,0.15373715587282255,East Tennessee State,0.8462628441271774,False,0.8462628441271774,0.15373715587282255
401823726,2025-12-07,2025-26,Sacred Heart Pioneers,Iona,2529,314,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-3.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.3600000143051147,True,False,league_avg,none,0,0.23502036805776472,0.7649796319422353,Iona,0.7649796319422353,False,0.23502036805776472,0.7649796319422353
401823490,2025-12-07,2025-26,Mercer,Oglethorpe Stormy Petrels,2382,2476,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7356086068737104,0.26439139312628956,Mercer,0.7356086068737104,False,0.7356086068737104,0.26439139312628956
401823233,2025-12-07,2025-26,Florida Gulf Coast,Florida Atlantic,526,2226,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.6000000238418579,0.5466667413711548,0.5,0.5,6.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,4.952166557312012,False,True,none,league_avg,0,0.3014190769916471,0.6985809230083528,Florida Atlantic,0.6985809230083528,False,0.3014190769916471,0.6985809230083528
401820802,2025-12-07,2025-26,Charlotte,Utah State,2429,328,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.20000000298023224,0.5466667413711548,0.5,0.5,-5.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.0399999618530273,4.952166557312012,False,True,none,league_avg,0,0.09913506599483457,0.9008649340051654,Utah State,0.9008649340051654,False,0.09913506599483457,0.9008649340051654
401820583,2025-12-07,2025-26,Quinnipiac,Rider,2514,2520,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6358665358132009,0.36413346418679915,Quinnipiac,0.6358665358132009,False,0.6358665358132009,0.36413346418679915
401820214,2025-12-07,2025-26,Mercyhurst,Bethany (WV),2385,2062,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8549671491655461,0.14503285083445394,Mercyhurst,0.8549671491655461,False,0.8549671491655461,0.14503285083445394
401818305,2025-12-07,2025-26,Yale,UIC,43,82,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,1.0,0.5466667413711548,0.5,0.5,6.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.800000190734863,4.952166557312012,False,True,none,league_avg,1,0.7895122764020293,0.21048772359797074,Yale,0.7895122764020293,False,0.7895122764020293,0.21048772359797074
401813381,2025-12-07,2025-26,Saint Peter's,Niagara Purple,2612,315,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8009635128436422,0.1990364871563578,Saint Peter's,0.8009635128436422,False,0.8009635128436422,0.1990364871563578
401813354,2025-12-07,2025-26,Siena Saints,Canisius Golden Griffins,2561,2099,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,1.0,0.5466667413711548,0.5,0.5,5.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,5.199999809265137,4.952166557312012,False,True,none,league_avg,1,0.8493659176470781,0.15063408235292186,Siena Saints,0.8493659176470781,False,0.8493659176470781,0.15063408235292186
401813309,2025-12-07,2025-26,Marist Red Foxes,Manhattan,2368,2363,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8474977663066744,0.1525022336933256,Marist Red Foxes,0.8474977663066744,False,0.8474977663066744,0.1525022336933256
401812385,2025-12-07,2025-26,Radford,Saint Francis,2515,2598,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6193086311049464,0.3806913688950536,Radford,0.6193086311049464,False,0.6193086311049464,0.3806913688950536
401819902,2025-12-07,2025-26,LSU,Texas Tech,99,2641,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,1.0,0.5466667413711548,0.5,0.5,22.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.952166557312012,False,True,none,league_avg,0,0.48023077592925,0.51976922407075,Texas Tech,0.51976922407075,False,0.48023077592925,0.51976922407075
401829449,2025-12-07,2025-26,Stephen F. Austin,UL Monroe Warhawks,2617,2433,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8263363894265902,0.17366361057340984,Stephen F. Austin,0.8263363894265902,False,0.8263363894265902,0.17366361057340984
401827156,2025-12-07,2025-26,UT Martin,Alabama State,2630,2011,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.20000000298023224,0.5,0.5,3.615000009536743,-1.600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.3199999928474426,True,False,league_avg,none,1,0.7716155423038084,0.22838445769619165,UT Martin,0.7716155423038084,False,0.7716155423038084,0.22838445769619165
401826902,2025-12-07,2025-26,Louisiana Tech,Ecclesia,2348,3120,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8559819906186744,0.14401800938132558,Louisiana Tech,0.8559819906186744,False,0.8559819906186744,0.14401800938132558
401817189,2025-12-07,2025-26,Saint Louis,Central Michigan,139,2117,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.6000000238418579,0.5466667413711548,0.5,0.5,6.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,4.952166557312012,False,True,none,league_avg,1,0.8271696101636334,0.17283038983636656,Saint Louis,0.8271696101636334,False,0.8271696101636334,0.17283038983636656
401828298,2025-12-07,2025-26,Campbell,Virginia-Lynchburg,2097,3229,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8556180088421549,0.1443819911578451,Campbell,0.8556180088421549,False,0.8556180088421549,0.1443819911578451
401826730,2025-12-07,2025-26,Mississippi State,San Francisco Dons,344,2539,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.20000000298023224,0.20000000298023224,0.5,0.5,-6.400000095367432,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2799999713897705,-1.600000023841858,False,False,none,none,1,0.771292312555676,0.22870768744432401,Mississippi State,0.771292312555676,False,0.771292312555676,0.22870768744432401
401824828,2025-12-07,2025-26,UCF,Towson,2116,119,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7094585403038527,0.2905414596961473,UCF,0.7094585403038527,False,0.7094585403038527,0.2905414596961473
401823423,2025-12-07,2025-26,Bowling Green,Aquinas Saints,189,486,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6649595121130548,0.3350404878869452,Bowling Green,0.6649595121130548,False,0.6649595121130548,0.3350404878869452
401817471,2025-12-07,2025-26,Stanford Cardinal,UNLV,24,2439,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.800000011920929,0.20000000298023224,0.5,0.5,0.4000000059604645,-12.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.3199999928474426,-2.4800000190734863,False,False,none,none,1,0.7208769023365048,0.2791230976634952,Stanford Cardinal,0.7208769023365048,False,0.7208769023365048,0.2791230976634952
401817448,2025-12-07,2025-26,Pittsburgh,Hofstra Pride,221,2275,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,7.199999809265137,True,False,league_avg,none,1,0.7564536743786213,0.24354632562137868,Pittsburgh,0.7564536743786213,False,0.7564536743786213,0.24354632562137868
401811972,2025-12-07,2025-26,Middle Tennessee,Belmont,2393,2057,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.4000000059604645,1.0,0.5,0.5,-9.0,24.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,-3.5999999046325684,24.200000762939453,False,False,none,none,0,0.2668262060046733,0.7331737939953267,Belmont,0.7331737939953267,False,0.2668262060046733,0.7331737939953267
