game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401813259,2025-12-03,2025-26,Illinois State,Eastern Kentucky Colonels,2287,2198,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1.0,0.5479166507720947,0.5,0.5,17.200000762939453,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,17.200000762939453,4.971250057220459,False,True,none,league_avg,1,0.7682058075226554,0.23179419247734456,Illinois State,0.7682058075226554,False,0.7682058075226554,0.23179419247734456
401811109,2025-12-03,2025-26,South Dakota,Portland State,233,2502,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.2601956233009583,0.7398043766990416,Portland State,0.7398043766990416,False,0.2601956233009583,0.7398043766990416
401808898,2025-12-03,2025-26,Memphis,New Orleans,235,2443,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.8551246514476075,0.14487534855239248,Memphis,0.8551246514476075,False,0.8551246514476075,0.14487534855239248
401819837,2025-12-03,2025-26,Brigham Young,California Baptist,252,2856,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1.0,0.5479166507720947,0.5,0.5,11.199999809265137,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,11.199999809265137,4.971250057220459,False,True,none,league_avg,1,0.6828925391198265,0.3171074608801735,Brigham Young,0.6828925391198265,False,0.6828925391198265,0.3171074608801735
401828292,2025-12-03,2025-26,Montana,North Dakota State,149,2449,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.6000000238418579,0.5,0.5,3.6458332538604736,6.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,3.7200000286102295,True,False,league_avg,none,0,0.20237630418269248,0.7976236958173075,North Dakota State,0.7976236958173075,False,0.20237630418269248,0.7976236958173075
401826955,2025-12-03,2025-26,Weber State,Oral Roberts,2692,198,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.20000000298023224,0.5,0.5,3.6458332538604736,-11.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,-2.359999895095825,True,False,league_avg,none,1,0.6219383845934195,0.37806161540658045,Weber State,0.6219383845934195,False,0.6219383845934195,0.37806161540658045
401826809,2025-12-03,2025-26,Rice,Texas State,242,326,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.20000000298023224,0.5,0.5,0.4000000059604645,3.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.1599999964237213,0.6399999856948853,False,False,none,none,0,0.3802943927721105,0.6197056072278895,Texas State,0.6197056072278895,False,0.3802943927721105,0.6197056072278895
401825580,2025-12-03,2025-26,Montana State,St. Thomas-Minnesota Tommies,147,2900,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.6000000238418579,0.5,0.5,3.6458332538604736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,0.6000000238418579,True,False,league_avg,none,0,0.26925872552632163,0.7307412744736783,St. Thomas-Minnesota Tommies,0.7307412744736783,False,0.26925872552632163,0.7307412744736783
401825397,2025-12-03,2025-26,Wisconsin,Northwestern,275,77,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.5479166507720947,0.5,0.5,-1.600000023841858,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-0.6399999856948853,4.971250057220459,False,True,none,league_avg,1,0.5076731609292177,0.49232683907078234,Wisconsin,0.5076731609292177,False,0.5076731609292177,0.49232683907078234
401823568,2025-12-03,2025-26,Idaho,North Dakota,70,155,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.6000000238418579,0.20000000298023224,0.5,0.5,1.0,-19.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,-3.880000114440918,False,False,none,none,1,0.5771055459935567,0.4228944540064433,Idaho,0.5771055459935567,False,0.5771055459935567,0.4228944540064433
401823504,2025-12-03,2025-26,Denver Pioneers,Eastern Washington,2172,331,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.5128975385192363,0.48710246148076375,Denver Pioneers,0.5128975385192363,False,0.5128975385192363,0.48710246148076375
401820556,2025-12-03,2025-26,Air Force,Pacific,2005,279,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.800000011920929,0.5,0.5,-5.0,9.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,7.679999828338623,False,False,none,none,0,0.20291791155946864,0.7970820884405314,Pacific,0.7970820884405314,False,0.20291791155946864,0.7970820884405314
401806375,2025-12-03,2025-26,Vanderbilt,Southern Methodist,238,2567,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1.0,0.5479166507720947,0.5,0.5,17.0,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.971250057220459,False,True,none,league_avg,0,0.30793925293111324,0.6920607470688868,Southern Methodist,0.6920607470688868,False,0.30793925293111324,0.6920607470688868
401806373,2025-12-03,2025-26,Auburn,NC State,2,152,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.800000011920929,0.4000000059604645,0.5,0.5,9.800000190734863,-0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,7.840000152587891,-0.3199999928474426,False,False,none,none,1,0.803788781486874,0.19621121851312595,Auburn,0.803788781486874,False,0.803788781486874,0.19621121851312595
401806379,2025-12-03,2025-26,Texas Longhorns,Virginia,251,258,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.3456069698411458,0.6543930301588542,Virginia,0.6543930301588542,False,0.3456069698411458,0.6543930301588542
401806377,2025-12-03,2025-26,Georgia Tech,Mississippi State,59,344,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.20000000298023224,0.20000000298023224,0.5,0.5,-6.400000095367432,-6.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,-1.2799999713897705,-1.2799999713897705,False,False,none,none,0,0.2795447668846435,0.7204552331153564,Mississippi State,0.7204552331153564,False,0.2795447668846435,0.7204552331153564
401824059,2025-12-03,2025-26,Oregon State,Vermont,204,261,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.0,0.5479166507720947,0.5,0.5,-6.199999809265137,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.971250057220459,False,True,none,league_avg,1,0.5849858511980984,0.4150141488019016,Oregon State,0.5849858511980984,False,0.5849858511980984,0.4150141488019016
401824128,2025-12-03,2025-26,Seattle,Puget Sound Loggers,2547,2508,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.6000000238418579,0.5479166507720947,0.5,0.5,6.0,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999046325684,4.971250057220459,False,True,none,league_avg,1,0.6798081253888879,0.3201918746111121,Seattle,0.6798081253888879,False,0.6798081253888879,0.3201918746111121
401824028,2025-12-03,2025-26,Santa Clara,Utah Tech,2541,3101,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.6000000238418579,0.5479166507720947,0.5,0.5,11.399999618530273,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,6.840000152587891,4.971250057220459,False,True,none,league_avg,1,0.8186033939970911,0.18139660600290886,Santa Clara,0.8186033939970911,False,0.8186033939970911,0.18139660600290886
401823766,2025-12-03,2025-26,San Diego State,Utah Valley,21,3084,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.6326254849971684,0.3673745150028316,San Diego State,0.6326254849971684,False,0.6326254849971684,0.3673745150028316
401823438,2025-12-03,2025-26,San Francisco Dons,North Alabama,2539,2453,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.20000000298023224,0.5479166507720947,0.5,0.5,-8.0,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-1.600000023841858,4.971250057220459,False,True,none,league_avg,1,0.7948038628080989,0.2051961371919011,San Francisco Dons,0.7948038628080989,False,0.7948038628080989,0.2051961371919011
401825396,2025-12-03,2025-26,Washington,UCLA,264,26,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.3105878056187132,0.6894121943812868,UCLA,0.6894121943812868,False,0.3105878056187132,0.6894121943812868
401812290,2025-12-04,2025-26,Fairleigh Dickinson,Manor College,161,130196,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.8560587640592658,0.14394123594073416,Fairleigh Dickinson,0.8560587640592658,False,0.8560587640592658,0.14394123594073416
401828643,2025-12-04,2025-26,Davidson,Citadel,2166,2643,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.8485109389938189,0.1514890610061811,Davidson,0.8485109389938189,False,0.8485109389938189,0.1514890610061811
401826835,2025-12-04,2025-26,South Florida,Utah State,58,328,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.5479166507720947,0.5,0.5,-6.0,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-2.4000000953674316,4.971250057220459,False,True,none,league_avg,0,0.10810389762890277,0.8918961023710972,Utah State,0.8918961023710972,False,0.10810389762890277,0.8918961023710972
401823852,2025-12-04,2025-26,Merrimack,Rider,2771,2520,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.5479166507720947,0.5,0.5,-8.0,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-3.200000047683716,4.971250057220459,False,True,none,league_avg,1,0.5985919370115891,0.4014080629884109,Merrimack,0.5985919370115891,False,0.5985919370115891,0.4014080629884109
401820845,2025-12-04,2025-26,Charleston Southern,Warren Wilson,2127,2684,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.8572481428290039,0.14275185717099614,Charleston Southern,0.8572481428290039,False,0.8572481428290039,0.14275185717099614
401817505,2025-12-04,2025-26,Green Bay,Robert Morris,2739,2523,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.800000011920929,0.800000011920929,0.5,0.5,16.600000381469727,8.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,13.279999732971191,6.559999942779541,False,False,none,none,0,0.2782076943255891,0.7217923056744109,Robert Morris,0.7217923056744109,False,0.2782076943255891,0.7217923056744109
401823311,2025-12-04,2025-26,UC Santa Barbara,Long Beach State Beach,2540,299,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1.0,0.5479166507720947,0.5,0.5,9.0,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.971250057220459,False,True,none,league_avg,1,0.8327172272603073,0.16728277273969272,UC Santa Barbara,0.8327172272603073,False,0.8327172272603073,0.16728277273969272
401823261,2025-12-04,2025-26,Cal State Northridge,Cal State Bakersfield,2463,2934,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.3902867950010762,0.6097132049989238,Cal State Bakersfield,0.6097132049989238,False,0.3902867950010762,0.6097132049989238
401809153,2025-12-04,2025-26,Cal State Fullerton,Cal Poly,2239,13,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.6000000238418579,0.5,0.5,-2.0,-0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,-0.800000011920929,-0.36000001430511475,False,False,none,none,1,0.5464367856728483,0.45356321432715174,Cal State Fullerton,0.5464367856728483,False,0.5464367856728483,0.45356321432715174
401809105,2025-12-04,2025-26,UC Irvine,UC Riverside,300,27,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.5479166507720947,0.5,0.5,0.800000011920929,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,0.3199999928474426,4.971250057220459,False,True,none,league_avg,1,0.697006597006601,0.30299340299339905,UC Irvine,0.697006597006601,False,0.697006597006601,0.30299340299339905
401809123,2025-12-04,2025-26,Hawai'i Rainbow,UC Davis,62,302,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.7853769176464399,0.2146230823535601,Hawai'i Rainbow,0.7853769176464399,False,0.7853769176464399,0.2146230823535601
401831241,2025-12-05,2025-26,Florida A&M Rattlers,Barber Scotia BARBER SCOTIA,50,489,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.09049610834503391,0.909503891654966,Barber Scotia BARBER SCOTIA,0.909503891654966,False,0.09049610834503391,0.909503891654966
401824034,2025-12-05,2025-26,Kentucky,Gonzaga,96,2250,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.6000000238418579,0.5,0.5,3.6458332538604736,8.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.920000076293945,True,False,league_avg,none,0,0.33252532602194973,0.6674746739780503,Gonzaga,0.6674746739780503,False,0.33252532602194973,0.6674746739780503
401827112,2025-12-05,2025-26,Bethune-Cookman,South Carolina State,2065,2569,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.20000000298023224,0.0,0.5,0.5,-19.399999618530273,-17.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,-3.880000114440918,-0.0,False,False,none,none,1,0.5175081596610529,0.4824918403389471,Bethune-Cookman,0.5175081596610529,False,0.5175081596610529,0.4824918403389471
401826979,2025-12-05,2025-26,High Point,NJIT,2272,2885,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.0,0.5,0.5,3.6458332538604736,-35.400001525878906,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,-0.0,True,False,league_avg,none,1,0.8349546415099317,0.1650453584900683,High Point,0.8349546415099317,False,0.8349546415099317,0.1650453584900683
401824891,2025-12-05,2025-26,East Tennessee State,South Alabama,2193,6,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.5431983109770235,0.45680168902297646,East Tennessee State,0.5431983109770235,False,0.5431983109770235,0.45680168902297646
401822739,2025-12-05,2025-26,Virginia Commonwealth,Samford,2670,2535,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.6000000238418579,0.20000000298023224,0.5,0.5,3.5999999046325684,-19.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,2.1600000858306885,-3.880000114440918,False,False,none,none,1,0.8263904824010716,0.1736095175989284,Virginia Commonwealth,0.8263904824010716,False,0.8263904824010716,0.1736095175989284
401820582,2025-12-05,2025-26,Iona,Quinnipiac,314,2514,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.5479166507720947,0.5,0.5,-3.4000000953674316,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-1.3600000143051147,4.971250057220459,False,True,none,league_avg,0,0.4363622220871166,0.5636377779128834,Quinnipiac,0.5636377779128834,False,0.4363622220871166,0.5636377779128834
401820213,2025-12-05,2025-26,Lafayette,Mercyhurst,322,2385,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.5479166507720947,0.5,0.5,1.2000000476837158,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,0.47999998927116394,4.971250057220459,False,True,none,league_avg,1,0.6241154166981753,0.3758845833018247,Lafayette,0.6241154166981753,False,0.6241154166981753,0.3758845833018247
401818554,2025-12-05,2025-26,Brown,Bryant,225,2803,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.20000000298023224,0.5,0.5,3.6458332538604736,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,-0.800000011920929,True,False,league_avg,none,1,0.5876121985000836,0.4123878014999164,Brown,0.5876121985000836,False,0.5876121985000836,0.4123878014999164
401813380,2025-12-05,2025-26,Siena Saints,Niagara Purple,2561,315,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1.0,0.5479166507720947,0.5,0.5,5.199999809265137,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,5.199999809265137,4.971250057220459,False,True,none,league_avg,1,0.8356819207905324,0.16431807920946762,Siena Saints,0.8356819207905324,False,0.8356819207905324,0.16431807920946762
401813353,2025-12-05,2025-26,Saint Peter's,Canisius Golden Griffins,2612,2099,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.8049769552216162,0.19502304477838384,Saint Peter's,0.8049769552216162,False,0.8049769552216162,0.19502304477838384
401813324,2025-12-05,2025-26,Marist Red Foxes,Mount St. Mary's,2368,116,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.4000000059604645,0.5,0.5,3.6458332538604736,-14.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,-5.840000152587891,True,False,league_avg,none,1,0.8453043920113665,0.15469560798863347,Marist Red Foxes,0.8453043920113665,False,0.8453043920113665,0.15469560798863347
401813299,2025-12-05,2025-26,Manhattan,Fairfield,2363,2217,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.1828587242807932,0.8171412757192068,Fairfield,0.8171412757192068,False,0.1828587242807932,0.8171412757192068
401812792,2025-12-05,2025-26,UConn,East Texas A&M,41,2837,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.8562775459291294,0.1437224540708706,UConn,0.8562775459291294,False,0.8562775459291294,0.1437224540708706
401827756,2025-12-05,2025-26,Eastern Michigan,Cleary University,2199,128438,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.800000011920929,0.5479166507720947,0.5,0.5,2.200000047683716,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,1.7599999904632568,4.971250057220459,False,True,none,league_avg,1,0.8574716700705558,0.1425283299294442,Eastern Michigan,0.8574716700705558,False,0.8574716700705558,0.1425283299294442
401826875,2025-12-05,2025-26,Drake,UAB,2181,5,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.6000000238418579,0.5479166507720947,0.5,0.5,9.600000381469727,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,5.760000228881836,4.971250057220459,False,True,none,league_avg,0,0.23343452263969683,0.7665654773603032,UAB,0.7665654773603032,False,0.23343452263969683,0.7665654773603032
401823519,2025-12-05,2025-26,VMI,Christendom,2678,111180,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.0,0.5479166507720947,0.5,0.5,-22.0,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.971250057220459,False,True,none,league_avg,1,0.8564221864766718,0.1435778135233282,VMI,0.8564221864766718,False,0.8564221864766718,0.1435778135233282
401819847,2025-12-05,2025-26,Xavier,Cincinnati,2752,2132,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.67964897222564,0.32035102777436,Xavier,0.67964897222564,False,0.67964897222564,0.32035102777436
401808732,2025-12-05,2025-26,McNeese,Northwestern State,2377,2466,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.7434966573572722,0.2565033426427278,McNeese,0.7434966573572722,False,0.7434966573572722,0.2565033426427278
401812254,2025-12-05,2025-26,TCU Horned Frogs,Notre Dame,2628,87,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1.0,0.4000000059604645,0.5,0.5,13.199999809265137,-3.5999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,13.199999809265137,-1.440000057220459,False,False,none,none,1,0.6942080635877323,0.30579193641226765,TCU Horned Frogs,0.6942080635877323,False,0.6942080635877323,0.30579193641226765
401824113,2025-12-05,2025-26,San Jose State,San Diego Toreros,23,301,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.7521851814380369,0.24781481856196308,San Jose State,0.7521851814380369,False,0.7521851814380369,0.24781481856196308
401824092,2025-12-05,2025-26,Portland,Lewis & Clark Pioneers,2501,2333,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.20000000298023224,0.5479166507720947,0.5,0.5,-2.799999952316284,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-0.5600000023841858,4.971250057220459,False,True,none,league_avg,0,0.499733353984942,0.500266646015058,Lewis & Clark Pioneers,0.500266646015058,False,0.499733353984942,0.500266646015058
401819877,2025-12-06,2025-26,Purdue,Iowa State,2509,66,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,1.0,0.5,0.5,3.6458332538604736,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,24.0,True,False,league_avg,none,0,0.3286933177611381,0.6713066822388619,Iowa State,0.6713066822388619,False,0.3286933177611381,0.6713066822388619
401817235,2025-12-06,2025-26,Michigan State,Duke,127,150,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1.0,1.0,0.5,0.5,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,25.0,False,False,none,none,0,0.19156953144290573,0.8084304685570942,Duke,0.8084304685570942,False,0.19156953144290573,0.8084304685570942
401824865,2025-12-06,2025-26,Georgia Tech,Monmouth,59,2405,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.20000000298023224,0.6000000238418579,0.5,0.5,-6.400000095367432,1.399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,-1.2799999713897705,0.8399999737739563,False,False,none,none,1,0.781528685863901,0.218471314136099,Georgia Tech,0.781528685863901,False,0.781528685863901,0.218471314136099
