game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401825207,2025-12-06,2025-26,South Carolina Gamecocks,Stetson,2579,56,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8421739144444369,0.1578260855555631,South Carolina Gamecocks,0.8421739144444369,False,0.8421739144444369,0.1578260855555631
401823346,2025-12-06,2025-26,Florida International,Jacksonville,2229,294,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6119203322614275,0.3880796677385725,Florida International,0.6119203322614275,False,0.6119203322614275,0.3880796677385725
401823041,2025-12-06,2025-26,American University,Maryland-Eastern Shore,44,2379,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.844631405043773,0.155368594956227,American University,0.844631405043773,False,0.844631405043773,0.155368594956227
401823027,2025-12-06,2025-26,Wisconsin,Marquette,275,269,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6508399644599737,0.3491600355400263,Wisconsin,0.6508399644599737,False,0.6508399644599737,0.3491600355400263
401822763,2025-12-06,2025-26,Liberty,Coppin State,2335,2154,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8501979559343692,0.1498020440656308,Liberty,0.8501979559343692,False,0.8501979559343692,0.1498020440656308
401820828,2025-12-06,2025-26,Butler,Boise State,2086,68,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6545787806464333,0.34542121935356673,Butler,0.6545787806464333,False,0.6545787806464333,0.34542121935356673
401817508,2025-12-06,2025-26,IU Indianapolis,Youngstown State,85,2754,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.13667725069366388,0.8633227493063361,Youngstown State,0.8633227493063361,False,0.13667725069366388,0.8633227493063361
401817507,2025-12-06,2025-26,Cleveland State,Detroit Mercy,325,2174,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.564750012952513,0.43524998704748696,Cleveland State,0.564750012952513,False,0.564750012952513,0.43524998704748696
401817506,2025-12-06,2025-26,Purdue Fort Wayne,Northern Kentucky Norse,2870,94,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.08725318979284624,0.9127468102071538,Northern Kentucky Norse,0.9127468102071538,False,0.08725318979284624,0.9127468102071538
401817202,2025-12-06,2025-26,Buffalo,St. Bonaventure,2084,179,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.3461047589449538,0.6538952410550463,St. Bonaventure,0.6538952410550463,False,0.3461047589449538,0.6538952410550463
401813452,2025-12-06,2025-26,Duquesne,Stony Brook,2184,2619,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.5541330903472677,0.44586690965273235,Duquesne,0.5541330903472677,False,0.5541330903472677,0.44586690965273235
401812668,2025-12-06,2025-26,Fordham,Holy Cross,2230,107,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8315495804396159,0.1684504195603841,Fordham,0.8315495804396159,False,0.8315495804396159,0.1684504195603841
401812609,2025-12-06,2025-26,Furman,Harvard,231,108,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.5365980135349481,0.46340198646505193,Furman,0.5365980135349481,False,0.5365980135349481,0.46340198646505193
401817160,2025-12-06,2025-26,Loyola Chicago,Princeton,2350,163,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6262362163003035,0.37376378369969654,Loyola Chicago,0.6262362163003035,False,0.6262362163003035,0.37376378369969654
401828341,2025-12-06,2025-26,Kennesaw State,Georgia State,338,2247,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7460965524865785,0.25390344751342153,Kennesaw State,0.7460965524865785,False,0.7460965524865785,0.25390344751342153
401823569,2025-12-06,2025-26,South Dakota State Jackrabbits,Idaho,2571,70,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6380252555555884,0.3619747444444116,South Dakota State Jackrabbits,0.6380252555555884,False,0.6380252555555884,0.3619747444444116
401823471,2025-12-06,2025-26,Oakland,Toledo,2473,2649,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.22882192614725444,0.7711780738527456,Toledo,0.7711780738527456,False,0.22882192614725444,0.7711780738527456
401823327,2025-12-06,2025-26,Tulsa Golden Hurricane,Missouri State,202,2623,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7920880019443844,0.20791199805561555,Tulsa Golden Hurricane,0.7920880019443844,False,0.7920880019443844,0.20791199805561555
401823220,2025-12-06,2025-26,Murray State,Bellarmine,93,91,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6757025068481719,0.3242974931518281,Murray State,0.6757025068481719,False,0.6757025068481719,0.3242974931518281
401822336,2025-12-06,2025-26,Valparaiso Beacons,Calumet Crimson Wave,2674,502,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8515885807634229,0.14841141923657708,Valparaiso Beacons,0.8515885807634229,False,0.8515885807634229,0.14841141923657708
401817523,2025-12-06,2025-26,Virginia Tech,George Mason,259,2244,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.17616647478179764,0.8238335252182023,George Mason,0.8238335252182023,False,0.17616647478179764,0.8238335252182023
401825400,2025-12-06,2025-26,Michigan,Rutgers,130,164,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6787845066677729,0.3212154933322271,Michigan,0.6787845066677729,False,0.6787845066677729,0.3212154933322271
401826791,2025-12-06,2025-26,Arkansas,Fresno State,8,278,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7844847623351011,0.21551523766489888,Arkansas,0.7844847623351011,False,0.7844847623351011,0.21551523766489888
401828546,2025-12-06,2025-26,Eastern Kentucky Colonels,Indiana University East IU EAST,2198,3138,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.16993752461786593,0.8300624753821341,Indiana University East IU EAST,0.8300624753821341,False,0.16993752461786593,0.8300624753821341
401827528,2025-12-06,2025-26,North Carolina Central,North Carolina A&T,2428,2448,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.47515492359670086,0.5248450764032991,North Carolina A&T,0.5248450764032991,False,0.47515492359670086,0.5248450764032991
401827519,2025-12-06,2025-26,Wofford,Elon,2747,2210,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6843402871754103,0.3156597128245897,Wofford,0.6843402871754103,False,0.6843402871754103,0.3156597128245897
401827263,2025-12-06,2025-26,Ohio,Marshall,195,276,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.17942018162874718,0.8205798183712528,Marshall,0.8205798183712528,False,0.17942018162874718,0.8205798183712528
401827043,2025-12-06,2025-26,Prairie View A&M,Champion Christian,2504,3134,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8517330954286682,0.14826690457133185,Prairie View A&M,0.8517330954286682,False,0.8517330954286682,0.14826690457133185
401826764,2025-12-06,2025-26,Massachusetts,UMass Lowell River,113,2349,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8233650209898434,0.17663497901015657,Massachusetts,0.8233650209898434,False,0.8233650209898434,0.17663497901015657
401825398,2025-12-06,2025-26,Iowa,Maryland,2294,120,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6884663775743198,0.31153362242568017,Iowa,0.6884663775743198,False,0.6884663775743198,0.31153362242568017
401823761,2025-12-06,2025-26,Wyoming,Dartmouth Big Green,2751,159,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.5021312025944662,0.4978687974055338,Wyoming,0.5021312025944662,False,0.5021312025944662,0.4978687974055338
401823595,2025-12-06,2025-26,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,309,350,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.058654009412161034,0.941345990587839,UNC Wilmington Seahawks,0.941345990587839,False,0.058654009412161034,0.941345990587839
401823528,2025-12-06,2025-26,Abilene Christian,New Mexico State,2000,166,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.14045195681594014,0.8595480431840599,New Mexico State,0.8595480431840599,False,0.14045195681594014,0.8595480431840599
401823363,2025-12-06,2025-26,Western Kentucky,Evansville Purple Aces,98,339,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8348657689819472,0.1651342310180528,Western Kentucky,0.8348657689819472,False,0.8348657689819472,0.1651342310180528
401823017,2025-12-06,2025-26,Kent State Golden Flashes,Roberts Wesleyan,2309,128531,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8414201404999914,0.15857985950000864,Kent State Golden Flashes,0.8414201404999914,False,0.8414201404999914,0.15857985950000864
401820812,2025-12-06,2025-26,East Carolina,UNC Greensboro,151,2430,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.582558138945729,0.41744186105427095,East Carolina,0.582558138945729,False,0.582558138945729,0.41744186105427095
401820610,2025-12-06,2025-26,Binghamton,Le Moyne,2066,2330,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.2637415865827149,0.7362584134172852,Le Moyne,0.7362584134172852,False,0.2637415865827149,0.7362584134172852
401820601,2025-12-06,2025-26,Tulane Green Wave,Akron,2655,2006,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.21046571697819894,0.7895342830218011,Akron,0.7895342830218011,False,0.21046571697819894,0.7895342830218011
401819894,2025-12-06,2025-26,Kansas State,Seton Hall,2306,2550,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.1688810272511897,0.8311189727488103,Seton Hall,0.8311189727488103,False,0.1688810272511897,0.8311189727488103
401813279,2025-12-06,2025-26,Morgan State,Longwood,2415,2344,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.13610583786772806,0.863894162132272,Longwood,0.863894162132272,False,0.13610583786772806,0.863894162132272
401808918,2025-12-06,2025-26,Nicholls State,Incarnate Word,2447,2916,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.33166116734019324,0.6683388326598068,Incarnate Word,0.6683388326598068,False,0.33166116734019324,0.6683388326598068
401831239,2025-12-06,2025-26,TBD,Saint Joseph's,-1,2603,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.17554609781894537,0.8244539021810546,Saint Joseph's,0.8244539021810546,False,0.17554609781894537,0.8244539021810546
401829350,2025-12-06,2025-26,Chattanooga Mocs,Southeast Missouri State,236,2546,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6709137641842737,0.32908623581572627,Chattanooga Mocs,0.6709137641842737,False,0.6709137641842737,0.32908623581572627
401827211,2025-12-06,2025-26,Troy,LaGrange,2653,548,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8516155919338947,0.1483844080661053,Troy,0.8516155919338947,False,0.8516155919338947,0.1483844080661053
401819829,2025-12-06,2025-26,Memphis,Baylor,235,239,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.11928132978936096,0.8807186702106391,Baylor,0.8807186702106391,False,0.11928132978936096,0.8807186702106391
401826924,2025-12-06,2025-26,Portland State,Omaha,2502,2437,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7233727200455662,0.2766272799544338,Portland State,0.7233727200455662,False,0.7233727200455662,0.2766272799544338
401824073,2025-12-06,2025-26,Pepperdine,Vermont,2492,261,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.2941746069427566,0.7058253930572433,Vermont,0.7058253930572433,False,0.2941746069427566,0.7058253930572433
401823547,2025-12-06,2025-26,Oregon State,Southern Utah Thunderbirds,204,253,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7891084455961908,0.21089155440380924,Oregon State,0.7891084455961908,False,0.7891084455961908,0.21089155440380924
401823505,2025-12-06,2025-26,Eastern Washington,Kansas City Roos,331,140,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8381607976442342,0.16183920235576577,Eastern Washington,0.8381607976442342,False,0.8381607976442342,0.16183920235576577
401823355,2025-12-06,2025-26,Texas Southern,Sam Houston State,2640,2534,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.10295328158434297,0.897046718415657,Sam Houston State,0.897046718415657,False,0.10295328158434297,0.897046718415657
401819867,2025-12-06,2025-26,Colorado State,Colorado,36,38,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.09801492787042004,0.9019850721295799,Colorado,0.9019850721295799,False,0.09801492787042004,0.9019850721295799
401818555,2025-12-06,2025-26,Brown,Elms College,225,111948,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8512601166860237,0.14873988331397625,Brown,0.8512601166860237,False,0.8512601166860237,0.14873988331397625
401817225,2025-12-06,2025-26,California,Pacific,25,279,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6645384708494181,0.3354615291505819,California,0.6645384708494181,False,0.6645384708494181,0.3354615291505819
401812360,2025-12-06,2025-26,Lehigh Mountain,Long Island University,2329,112358,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.4515350965058928,0.5484649034941071,Long Island University,0.5484649034941071,False,0.4515350965058928,0.5484649034941071
401818535,2025-12-06,2025-26,Columbia,UAlbany Great Danes,171,399,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6763130598774326,0.3236869401225674,Columbia,0.6763130598774326,False,0.6763130598774326,0.3236869401225674
401825402,2025-12-06,2025-26,USC,Washington,30,264,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6839185272423234,0.3160814727576766,USC,0.6839185272423234,False,0.6839185272423234,0.3160814727576766
401825401,2025-12-06,2025-26,UCLA,Oregon Ducks,26,2483,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7683333853569109,0.23166661464308913,UCLA,0.7683333853569109,False,0.7683333853569109,0.23166661464308913
401824856,2025-12-06,2025-26,Idaho State Bengals,Denver Pioneers,304,2172,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6553362554281008,0.3446637445718992,Idaho State Bengals,0.6553362554281008,False,0.6553362554281008,0.3446637445718992
401817534,2025-12-06,2025-26,West Virginia,Wake Forest,277,154,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.2500271101290383,0.7499728898709617,Wake Forest,0.7499728898709617,False,0.2500271101290383,0.7499728898709617
401817149,2025-12-06,2025-26,George Washington,William & Mary,45,2729,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.238672737737258,0.761327262262742,William & Mary,0.761327262262742,False,0.238672737737258,0.761327262262742
401808899,2025-12-06,2025-26,New Orleans,Houston Christian,2443,2277,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.38576875286409473,0.6142312471359053,Houston Christian,0.6142312471359053,False,0.38576875286409473,0.6142312471359053
401824361,2025-12-06,2025-26,New Hampshire,Boston University,160,104,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.3236746110794321,0.6763253889205679,Boston University,0.6763253889205679,False,0.3236746110794321,0.6763253889205679
401820488,2025-12-06,2025-26,Lamar,Texas A&M-Corpus Christi,2320,357,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.5403110687574272,0.4596889312425728,Lamar,0.5403110687574272,False,0.5403110687574272,0.4596889312425728
401819911,2025-12-06,2025-26,Utah,California Baptist,254,2856,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.2248318716023649,0.775168128397635,California Baptist,0.775168128397635,False,0.2248318716023649,0.775168128397635
401809154,2025-12-06,2025-26,Cal Poly,UC Riverside,13,27,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.2341353168796475,0.7658646831203525,UC Riverside,0.7658646831203525,False,0.2341353168796475,0.7658646831203525
401831240,2025-12-06,2025-26,TBD,Pennsylvania,-1,219,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.2888899832662893,0.7111100167337108,Pennsylvania,0.7111100167337108,False,0.2888899832662893,0.7111100167337108
401813293,2025-12-06,2025-26,Grand Canyon Lopes,Oklahoma State,2253,197,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.07652930339412056,0.9234706966058794,Oklahoma State,0.9234706966058794,False,0.07652930339412056,0.9234706966058794
401824813,2025-12-06,2025-26,Houston,Florida State,248,52,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8099826391140934,0.1900173608859066,Houston,0.8099826391140934,False,0.8099826391140934,0.1900173608859066
401811099,2025-12-06,2025-26,Tennessee,Illinois,2633,356,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.5688969130184716,0.43110308698152844,Tennessee,0.5688969130184716,False,0.5688969130184716,0.43110308698152844
401826916,2025-12-06,2025-26,St. John's,Ole Miss,2599,145,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.37426122482677865,0.6257387751732213,Ole Miss,0.6257387751732213,False,0.37426122482677865,0.6257387751732213
401828293,2025-12-06,2025-26,North Dakota,Montana,155,149,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.28705647603575934,0.7129435239642407,Montana,0.7129435239642407,False,0.28705647603575934,0.7129435239642407
401825593,2025-12-06,2025-26,North Dakota State,Northern Arizona,2449,2464,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.286091374261168,0.7139086257388321,Northern Arizona,0.7139086257388321,False,0.286091374261168,0.7139086257388321
401825581,2025-12-06,2025-26,Oral Roberts,Montana State,198,147,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.40167607608052613,0.5983239239194739,Montana State,0.5983239239194739,False,0.40167607608052613,0.5983239239194739
401823465,2025-12-06,2025-26,Bradley,Northern Illinois,71,2459,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8367168586894573,0.16328314131054267,Bradley,0.8367168586894573,False,0.8367168586894573,0.16328314131054267
401820547,2025-12-06,2025-26,Northern Iowa,Wichita State,2460,2724,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.718121436284197,0.281878563715803,Northern Iowa,0.718121436284197,False,0.718121436284197,0.281878563715803
401817509,2025-12-06,2025-26,Milwaukee,Robert Morris,270,2523,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.18181316620152776,0.8181868337984722,Robert Morris,0.8181868337984722,False,0.18181316620152776,0.8181868337984722
401813260,2025-12-06,2025-26,Illinois State,Chicago State,2287,2130,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8420061017894515,0.15799389821054854,Illinois State,0.8420061017894515,False,0.8420061017894515,0.15799389821054854
401811110,2025-12-06,2025-26,Northern Colorado,South Dakota,2458,233,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6560206607871629,0.3439793392128371,Northern Colorado,0.6560206607871629,False,0.6560206607871629,0.3439793392128371
401806343,2025-12-06,2025-26,Eastern Illinois,Lindenwood,2197,2815,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.3318482133114219,0.6681517866885781,Lindenwood,0.6681517866885781,False,0.3318482133114219,0.6681517866885781
401825574,2025-12-06,2025-26,DePaul Blue,Arkansas-Pine Bluff,305,2029,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8466629559775034,0.1533370440224966,DePaul Blue,0.8466629559775034,False,0.8466629559775034,0.1533370440224966
401825189,2025-12-06,2025-26,Little Rock,Arkansas State,2031,2032,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.14302883537384098,0.8569711646261591,Arkansas State,0.8569711646261591,False,0.14302883537384098,0.8569711646261591
401824122,2025-12-06,2025-26,New Mexico,Santa Clara,167,2541,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.24161792535722398,0.7583820746427761,Santa Clara,0.7583820746427761,False,0.24161792535722398,0.7583820746427761
401823737,2025-12-06,2025-26,UC Santa Barbara,Cal State Bakersfield,2540,2934,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8103307682399291,0.1896692317600709,UC Santa Barbara,0.8103307682399291,False,0.8103307682399291,0.1896692317600709
401809085,2025-12-06,2025-26,Long Beach State Beach,UC San Diego Tritons,299,28,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.06388723649767503,0.936112763502325,UC San Diego Tritons,0.936112763502325,False,0.06388723649767503,0.936112763502325
401823480,2025-12-06,2025-26,Arizona,Auburn,12,2,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.5170559358200558,0.4829440641799442,Arizona,0.5170559358200558,False,0.5170559358200558,0.4829440641799442
401819819,2025-12-06,2025-26,Arizona State,Oklahoma,9,201,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.10411061851146747,0.8958893814885325,Oklahoma,0.8958893814885325,False,0.10411061851146747,0.8958893814885325
401809106,2025-12-06,2025-26,UC Irvine,Cal State Northridge,300,2463,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8251341657543224,0.1748658342456776,UC Irvine,0.8251341657543224,False,0.8251341657543224,0.1748658342456776
401809139,2025-12-06,2025-26,Hawai'i Rainbow,Cal State Fullerton,62,2239,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8428358260091875,0.1571641739908125,Hawai'i Rainbow,0.8428358260091875,False,0.8428358260091875,0.1571641739908125
401831242,2025-12-07,2025-26,Florida A&M Rattlers,TBD,50,-2,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.06734780360235415,0.9326521963976458,TBD,0.9326521963976458,False,0.06734780360235415,0.9326521963976458
401826816,2025-12-07,2025-26,Army,Gallaudet,349,417,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8514205866339924,0.14857941336600755,Army,0.8514205866339924,False,0.8514205866339924,0.14857941336600755
401820157,2025-12-07,2025-26,Navy,Air Force,2426,2005,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.46890170556349403,0.5310982944365059,Air Force,0.5310982944365059,False,0.46890170556349403,0.5310982944365059
401819885,2025-12-07,2025-26,Kansas,Missouri,2305,142,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.3574235797671615,0.6425764202328386,Missouri,0.6425764202328386,False,0.3574235797671615,0.6425764202328386
401829354,2025-12-07,2025-26,Indiana State,Southern Indiana,282,88,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7837973729053557,0.21620262709464433,Indiana State,0.7837973729053557,False,0.7837973729053557,0.21620262709464433
401823192,2025-12-07,2025-26,Merrimack,Fairfield,2771,2217,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.19698964424138926,0.8030103557586108,Fairfield,0.8030103557586108,False,0.19698964424138926,0.8030103557586108
401812650,2025-12-07,2025-26,Northeastern,Central Connecticut,111,2115,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.39644265708425885,0.6035573429157411,Central Connecticut,0.6035573429157411,False,0.39644265708425885,0.6035573429157411
401812265,2025-12-07,2025-26,Alabama Crimson Tide,UTSA,333,2636,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.847566016425314,0.15243398357468596,Alabama Crimson Tide,0.847566016425314,False,0.847566016425314,0.15243398357468596
401830122,2025-12-07,2025-26,UT Rio Grande Valley Vaqueros,Austin Peay Governors,292,2046,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.13863800331044407,0.8613619966895559,Austin Peay Governors,0.8613619966895559,False,0.13863800331044407,0.8613619966895559
401828644,2025-12-07,2025-26,Davidson,Saint Mary's,2166,2608,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.1499034087634573,0.8500965912365427,Saint Mary's,0.8500965912365427,False,0.1499034087634573,0.8500965912365427
401823726,2025-12-07,2025-26,Sacred Heart Pioneers,Iona,2529,314,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.16603618805859383,0.8339638119414061,Iona,0.8339638119414061,False,0.16603618805859383,0.8339638119414061
