game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401809154,2025-12-06,2025-26,Cal Poly,UC Riverside,13,27,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.6000000238418579,0.5466667413711548,0.5,0.5,-0.6000000238418579,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.36000001430511475,4.952166557312012,False,True,none,league_avg,0,0.4084235966926934,0.5915764033073065,UC Riverside,0.5915764033073065,False,0.4084235966926934,0.5915764033073065
401831240,2025-12-06,2025-26,Villanova,Pennsylvania,222,219,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,1.0,0.5,0.5,3.615000009536743,8.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,8.800000190734863,True,False,league_avg,none,1,0.8353340320668957,0.16466596793310428,Villanova,0.8353340320668957,False,0.8353340320668957,0.16466596793310428
401813293,2025-12-06,2025-26,Grand Canyon Lopes,Oklahoma State,2253,197,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.07013189015468341,0.9298681098453165,Oklahoma State,0.9298681098453165,False,0.07013189015468341,0.9298681098453165
401824813,2025-12-06,2025-26,Houston,Florida State,248,52,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.800000011920929,0.5466667413711548,0.5,0.5,13.399999618530273,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,10.720000267028809,4.952166557312012,False,True,none,league_avg,1,0.8167249593295473,0.18327504067045275,Houston,0.8167249593295473,False,0.8167249593295473,0.18327504067045275
401811099,2025-12-06,2025-26,Tennessee,Illinois,2633,356,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.6000000238418579,0.4000000059604645,0.5,0.5,9.399999618530273,4.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,5.639999866485596,1.9199999570846558,False,False,none,none,0,0.4110869845219363,0.5889130154780637,Illinois,0.5889130154780637,False,0.4110869845219363,0.5889130154780637
401826916,2025-12-06,2025-26,St. John's,Ole Miss,2599,145,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.4000000059604645,0.5466667413711548,0.5,0.5,8.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.200000047683716,4.952166557312012,False,True,none,league_avg,0,0.2978495016475846,0.7021504983524154,Ole Miss,0.7021504983524154,False,0.2978495016475846,0.7021504983524154
401828293,2025-12-06,2025-26,North Dakota,Montana,155,149,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.20000000298023224,0.5466667413711548,0.5,0.5,-19.399999618530273,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-3.880000114440918,4.952166557312012,False,True,none,league_avg,0,0.24921643501437352,0.7507835649856265,Montana,0.7507835649856265,False,0.24921643501437352,0.7507835649856265
401825593,2025-12-06,2025-26,North Dakota State,Northern Arizona,2449,2464,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.6000000238418579,0.5466667413711548,0.5,0.5,6.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,4.952166557312012,False,True,none,league_avg,1,0.5841526479622464,0.4158473520377536,North Dakota State,0.5841526479622464,False,0.5841526479622464,0.4158473520377536
401825581,2025-12-06,2025-26,Oral Roberts,Montana State,198,147,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.20000000298023224,0.5466667413711548,0.5,0.5,-11.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.359999895095825,4.952166557312012,False,True,none,league_avg,0,0.1384950141340776,0.8615049858659224,Montana State,0.8615049858659224,False,0.1384950141340776,0.8615049858659224
401823465,2025-12-06,2025-26,Bradley,Northern Illinois,71,2459,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.800000011920929,0.5466667413711548,0.5,0.5,8.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,7.039999961853027,4.952166557312012,False,True,none,league_avg,1,0.8256165536207637,0.1743834463792363,Bradley,0.8256165536207637,False,0.8256165536207637,0.1743834463792363
401820547,2025-12-06,2025-26,Northern Iowa,Wichita State,2460,2724,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-5.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,0,0.4481622961993987,0.5518377038006013,Wichita State,0.5518377038006013,False,0.4481622961993987,0.5518377038006013
401817509,2025-12-06,2025-26,Milwaukee,Robert Morris,270,2523,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,8.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,6.559999942779541,True,False,league_avg,none,0,0.12066487403409942,0.8793351259659006,Robert Morris,0.8793351259659006,False,0.12066487403409942,0.8793351259659006
401813260,2025-12-06,2025-26,Illinois State,Chicago State,2287,2130,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,1.0,0.5466667413711548,0.5,0.5,17.200000762939453,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,17.200000762939453,4.952166557312012,False,True,none,league_avg,1,0.8373232953475495,0.16267670465245054,Illinois State,0.8373232953475495,False,0.8373232953475495,0.16267670465245054
401811110,2025-12-06,2025-26,Northern Colorado,South Dakota,2458,233,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,1.0,0.5466667413711548,0.5,0.5,22.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.952166557312012,False,True,none,league_avg,1,0.7748924660128902,0.2251075339871098,Northern Colorado,0.7748924660128902,False,0.7748924660128902,0.2251075339871098
401806343,2025-12-06,2025-26,Eastern Illinois,Lindenwood,2197,2815,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.15720572685864753,0.8427942731413525,Lindenwood,0.8427942731413525,False,0.15720572685864753,0.8427942731413525
401825574,2025-12-06,2025-26,DePaul Blue,Arkansas-Pine Bluff,305,2029,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.6000000238418579,0.5466667413711548,0.5,0.5,-3.5999999046325684,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.1600000858306885,4.952166557312012,False,True,none,league_avg,1,0.8405297940821537,0.15947020591784633,DePaul Blue,0.8405297940821537,False,0.8405297940821537,0.15947020591784633
401825189,2025-12-06,2025-26,Little Rock,Arkansas State,2031,2032,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-2.759999990463257,True,False,league_avg,none,0,0.12116669213274034,0.8788333078672597,Arkansas State,0.8788333078672597,False,0.12116669213274034,0.8788333078672597
401824122,2025-12-06,2025-26,New Mexico,Santa Clara,167,2541,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,11.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,6.840000152587891,True,False,league_avg,none,0,0.25625422742735704,0.743745772572643,Santa Clara,0.743745772572643,False,0.25625422742735704,0.743745772572643
401823737,2025-12-06,2025-26,UC Santa Barbara,Cal State Bakersfield,2540,2934,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,1.0,0.5466667413711548,0.5,0.5,9.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.952166557312012,False,True,none,league_avg,1,0.8187468655121557,0.1812531344878443,UC Santa Barbara,0.8187468655121557,False,0.8187468655121557,0.1812531344878443
401809085,2025-12-06,2025-26,Long Beach State Beach,UC San Diego Tritons,299,28,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.08645314089984174,0.9135468591001583,UC San Diego Tritons,0.9135468591001583,False,0.08645314089984174,0.9135468591001583
401823480,2025-12-06,2025-26,Arizona,Auburn,12,2,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,9.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,7.840000152587891,True,False,league_avg,none,0,0.3020767384265344,0.6979232615734656,Auburn,0.6979232615734656,False,0.3020767384265344,0.6979232615734656
401819819,2025-12-06,2025-26,Arizona State,Oklahoma,9,201,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.6000000238418579,0.5466667413711548,0.5,0.5,-2.4000000953674316,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,4.952166557312012,False,True,none,league_avg,0,0.11258178510906552,0.8874182148909344,Oklahoma,0.8874182148909344,False,0.11258178510906552,0.8874182148909344
401809106,2025-12-06,2025-26,UC Irvine,Cal State Northridge,300,2463,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.4000000059604645,0.5466667413711548,0.5,0.5,0.800000011920929,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.3199999928474426,4.952166557312012,False,True,none,league_avg,1,0.7347695525765682,0.2652304474234318,UC Irvine,0.7347695525765682,False,0.7347695525765682,0.2652304474234318
401809139,2025-12-06,2025-26,Hawai'i Rainbow,Cal State Fullerton,62,2239,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.800000011920929,True,False,league_avg,none,1,0.837808189687985,0.16219181031201502,Hawai'i Rainbow,0.837808189687985,False,0.837808189687985,0.16219181031201502
401826816,2025-12-07,2025-26,Army,Gallaudet,349,417,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.6000000238418579,0.5466667413711548,0.5,0.5,-2.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.6799999475479126,4.952166557312012,False,True,none,league_avg,1,0.8566805466369135,0.1433194533630865,Army,0.8566805466369135,False,0.8566805466369135,0.1433194533630865
401820157,2025-12-07,2025-26,Navy,Air Force,2426,2005,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.20000000298023224,0.4000000059604645,0.5,0.5,-7.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.399999976158142,-2.0,False,False,none,none,0,0.4707374693971555,0.5292625306028444,Air Force,0.5292625306028444,False,0.4707374693971555,0.5292625306028444
401819885,2025-12-07,2025-26,Kansas,Missouri,2305,142,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.800000011920929,0.5466667413711548,0.5,0.5,3.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.0399999618530273,4.952166557312012,False,True,none,league_avg,1,0.6813270668922347,0.31867293310776534,Kansas,0.6813270668922347,False,0.6813270668922347,0.31867293310776534
401829354,2025-12-07,2025-26,Indiana State,Southern Indiana,282,88,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.20000000298023224,0.6000000238418579,0.5,0.5,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000190734863,False,False,none,none,1,0.8033062287071862,0.19669377129281385,Indiana State,0.8033062287071862,False,0.8033062287071862,0.19669377129281385
401826956,2025-12-07,2025-26,St. Thomas-Minnesota Tommies,Weber State,2900,2692,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.6000000238418579,0.5466667413711548,0.5,0.5,1.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,4.952166557312012,False,True,none,league_avg,0,0.34678767229088153,0.6532123277091184,Weber State,0.6532123277091184,False,0.34678767229088153,0.6532123277091184
401823192,2025-12-07,2025-26,Merrimack,Fairfield,2771,2217,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.4000000059604645,0.5466667413711548,0.5,0.5,-8.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-3.200000047683716,4.952166557312012,False,True,none,league_avg,1,0.5863744354942637,0.4136255645057363,Merrimack,0.5863744354942637,False,0.5863744354942637,0.4136255645057363
401812650,2025-12-07,2025-26,Northeastern,Central Connecticut,111,2115,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.2575986667269587,0.7424013332730413,Central Connecticut,0.7424013332730413,False,0.2575986667269587,0.7424013332730413
401812265,2025-12-07,2025-26,Alabama Crimson Tide,UTSA,333,2636,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.800000011920929,0.5466667413711548,0.5,0.5,19.799999237060547,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,15.84000015258789,4.952166557312012,False,True,none,league_avg,1,0.8554159642278413,0.14458403577215873,Alabama Crimson Tide,0.8554159642278413,False,0.8554159642278413,0.14458403577215873
401830122,2025-12-07,2025-26,UT Rio Grande Valley Vaqueros,Austin Peay Governors,292,2046,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.2154817607344891,0.7845182392655109,Austin Peay Governors,0.7845182392655109,False,0.2154817607344891,0.7845182392655109
401828644,2025-12-07,2025-26,Davidson,Saint Mary's,2166,2608,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-2.759999990463257,True,False,league_avg,none,0,0.3209912636019401,0.6790087363980599,Saint Mary's,0.6790087363980599,False,0.3209912636019401,0.6790087363980599
401824892,2025-12-07,2025-26,East Tennessee State,Tusculum Pioneers,2193,2839,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8409487779054635,0.15905122209453648,East Tennessee State,0.8409487779054635,False,0.8409487779054635,0.15905122209453648
401823726,2025-12-07,2025-26,Sacred Heart Pioneers,Iona,2529,314,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-3.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.3600000143051147,True,False,league_avg,none,0,0.24928692253072493,0.7507130774692751,Iona,0.7507130774692751,False,0.24928692253072493,0.7507130774692751
401823490,2025-12-07,2025-26,Mercer,Oglethorpe Stormy Petrels,2382,2476,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7124378433201243,0.2875621566798757,Mercer,0.7124378433201243,False,0.7124378433201243,0.2875621566798757
401823233,2025-12-07,2025-26,Florida Gulf Coast,Florida Atlantic,526,2226,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.6000000238418579,0.5466667413711548,0.5,0.5,6.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,4.952166557312012,False,True,none,league_avg,0,0.2405326796793293,0.7594673203206708,Florida Atlantic,0.7594673203206708,False,0.2405326796793293,0.7594673203206708
401820802,2025-12-07,2025-26,Charlotte,Utah State,2429,328,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.20000000298023224,0.5466667413711548,0.5,0.5,-5.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.0399999618530273,4.952166557312012,False,True,none,league_avg,0,0.1088568552802846,0.8911431447197153,Utah State,0.8911431447197153,False,0.1088568552802846,0.8911431447197153
401820583,2025-12-07,2025-26,Quinnipiac,Rider,2514,2520,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6587388740771782,0.34126112592282176,Quinnipiac,0.6587388740771782,False,0.6587388740771782,0.34126112592282176
401820214,2025-12-07,2025-26,Mercyhurst,Bethany (WV),2385,2062,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8562479272757425,0.1437520727242575,Mercyhurst,0.8562479272757425,False,0.8562479272757425,0.1437520727242575
401818305,2025-12-07,2025-26,Yale,UIC,43,82,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,1.0,0.5466667413711548,0.5,0.5,6.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.800000190734863,4.952166557312012,False,True,none,league_avg,1,0.7734069996574645,0.2265930003425355,Yale,0.7734069996574645,False,0.7734069996574645,0.2265930003425355
401813381,2025-12-07,2025-26,Saint Peter's,Niagara Purple,2612,315,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7895850696356015,0.2104149303643985,Saint Peter's,0.7895850696356015,False,0.7895850696356015,0.2104149303643985
401813354,2025-12-07,2025-26,Siena Saints,Canisius Golden Griffins,2561,2099,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,1.0,0.5466667413711548,0.5,0.5,5.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,5.199999809265137,4.952166557312012,False,True,none,league_avg,1,0.8492306021895438,0.15076939781045617,Siena Saints,0.8492306021895438,False,0.8492306021895438,0.15076939781045617
401813309,2025-12-07,2025-26,Marist Red Foxes,Manhattan,2368,2363,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8454078986037187,0.15459210139628132,Marist Red Foxes,0.8454078986037187,False,0.8454078986037187,0.15459210139628132
401812385,2025-12-07,2025-26,Radford,Saint Francis,2515,2598,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.635529449870454,0.364470550129546,Radford,0.635529449870454,False,0.635529449870454,0.364470550129546
401819902,2025-12-07,2025-26,LSU,Texas Tech,99,2641,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,1.0,0.5466667413711548,0.5,0.5,22.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.952166557312012,False,True,none,league_avg,0,0.466402589054714,0.533597410945286,Texas Tech,0.533597410945286,False,0.466402589054714,0.533597410945286
401829449,2025-12-07,2025-26,Stephen F. Austin,UL Monroe Warhawks,2617,2433,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8150587968949081,0.18494120310509188,Stephen F. Austin,0.8150587968949081,False,0.8150587968949081,0.18494120310509188
401827156,2025-12-07,2025-26,UT Martin,Alabama State,2630,2011,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.20000000298023224,0.5,0.5,3.615000009536743,-1.600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.3199999928474426,True,False,league_avg,none,1,0.740792753699976,0.259207246300024,UT Martin,0.740792753699976,False,0.740792753699976,0.259207246300024
401826902,2025-12-07,2025-26,Louisiana Tech,Ecclesia,2348,3120,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8569975854576791,0.14300241454232088,Louisiana Tech,0.8569975854576791,False,0.8569975854576791,0.14300241454232088
401817189,2025-12-07,2025-26,Saint Louis,Central Michigan,139,2117,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.6000000238418579,0.5466667413711548,0.5,0.5,6.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,4.952166557312012,False,True,none,league_avg,1,0.8098450399449357,0.19015496005506427,Saint Louis,0.8098450399449357,False,0.8098450399449357,0.19015496005506427
401828298,2025-12-07,2025-26,Campbell,Virginia-Lynchburg,2097,3229,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8565510109498736,0.14344898905012637,Campbell,0.8565510109498736,False,0.8565510109498736,0.14344898905012637
401826730,2025-12-07,2025-26,Mississippi State,San Francisco Dons,344,2539,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.20000000298023224,0.20000000298023224,0.5,0.5,-6.400000095367432,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2799999713897705,-1.600000023841858,False,False,none,none,1,0.7750041754237312,0.22499582457626877,Mississippi State,0.7750041754237312,False,0.7750041754237312,0.22499582457626877
401824828,2025-12-07,2025-26,UCF,Towson,2116,119,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7238894604130113,0.2761105395869887,UCF,0.7238894604130113,False,0.7238894604130113,0.2761105395869887
401823423,2025-12-07,2025-26,Bowling Green,Aquinas Saints,189,486,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6358087927488472,0.36419120725115284,Bowling Green,0.6358087927488472,False,0.6358087927488472,0.36419120725115284
401817471,2025-12-07,2025-26,Stanford Cardinal,UNLV,24,2439,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.800000011920929,0.20000000298023224,0.5,0.5,0.4000000059604645,-12.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.3199999928474426,-2.4800000190734863,False,False,none,none,1,0.7065824025454996,0.29341759745450036,Stanford Cardinal,0.7065824025454996,False,0.7065824025454996,0.29341759745450036
401817448,2025-12-07,2025-26,Pittsburgh,Hofstra Pride,221,2275,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,7.199999809265137,True,False,league_avg,none,1,0.6989149359062143,0.30108506409378566,Pittsburgh,0.6989149359062143,False,0.6989149359062143,0.30108506409378566
401811972,2025-12-07,2025-26,Middle Tennessee,Belmont,2393,2057,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.4000000059604645,1.0,0.5,0.5,-9.0,24.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,-3.5999999046325684,24.200000762939453,False,False,none,none,0,0.25617497281481694,0.7438250271851831,Belmont,0.7438250271851831,False,0.25617497281481694,0.7438250271851831
