game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401819819,2025-12-06,2025-26,Arizona State,Oklahoma,9,201,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.6000000238418579,0.5466667413711548,0.5,0.5,-2.4000000953674316,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,4.952166557312012,False,True,none,league_avg,0,0.1125817950405511,0.8874182049594489,Oklahoma,0.8874182049594489,False,0.1125817950405511,0.8874182049594489
401809106,2025-12-06,2025-26,UC Irvine,Cal State Northridge,300,2463,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.4000000059604645,0.5466667413711548,0.5,0.5,0.800000011920929,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.3199999928474426,4.952166557312012,False,True,none,league_avg,1,0.7347695517352261,0.26523044826477393,UC Irvine,0.7347695517352261,False,0.7347695517352261,0.26523044826477393
401809139,2025-12-06,2025-26,Hawai'i Rainbow,Cal State Fullerton,62,2239,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.800000011920929,True,False,league_avg,none,1,0.8378081829439549,0.16219181705604513,Hawai'i Rainbow,0.8378081829439549,False,0.8378081829439549,0.16219181705604513
401826816,2025-12-07,2025-26,Army,Gallaudet,349,417,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.6000000238418579,0.5466667413711548,0.5,0.5,-2.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.6799999475479126,4.952166557312012,False,True,none,league_avg,1,0.8566805396392385,0.14331946036076149,Army,0.8566805396392385,False,0.8566805396392385,0.14331946036076149
401820157,2025-12-07,2025-26,Navy,Air Force,2426,2005,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.20000000298023224,0.4000000059604645,0.5,0.5,-7.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.399999976158142,-2.0,False,False,none,none,0,0.4707374672552284,0.5292625327447715,Air Force,0.5292625327447715,False,0.4707374672552284,0.5292625327447715
401819885,2025-12-07,2025-26,Kansas,Missouri,2305,142,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.800000011920929,0.5466667413711548,0.5,0.5,3.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.0399999618530273,4.952166557312012,False,True,none,league_avg,1,0.6813270662148735,0.3186729337851265,Kansas,0.6813270662148735,False,0.6813270662148735,0.3186729337851265
401829354,2025-12-07,2025-26,Indiana State,Southern Indiana,282,88,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.20000000298023224,0.6000000238418579,0.5,0.5,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000190734863,False,False,none,none,1,0.8033062216483994,0.19669377835160062,Indiana State,0.8033062216483994,False,0.8033062216483994,0.19669377835160062
401826956,2025-12-07,2025-26,St. Thomas-Minnesota Tommies,Weber State,2900,2692,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.6000000238418579,0.5466667413711548,0.5,0.5,1.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,4.952166557312012,False,True,none,league_avg,0,0.3467876812451136,0.6532123187548864,Weber State,0.6532123187548864,False,0.3467876812451136,0.6532123187548864
401823192,2025-12-07,2025-26,Merrimack,Fairfield,2771,2217,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.4000000059604645,0.5466667413711548,0.5,0.5,-8.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-3.200000047683716,4.952166557312012,False,True,none,league_avg,1,0.5863744384368741,0.4136255615631259,Merrimack,0.5863744384368741,False,0.5863744384368741,0.4136255615631259
401812650,2025-12-07,2025-26,Northeastern,Central Connecticut,111,2115,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.25759867656892704,0.7424013234310729,Central Connecticut,0.7424013234310729,False,0.25759867656892704,0.7424013234310729
401812265,2025-12-07,2025-26,Alabama Crimson Tide,UTSA,333,2636,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.800000011920929,0.5466667413711548,0.5,0.5,19.799999237060547,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,15.84000015258789,4.952166557312012,False,True,none,league_avg,1,0.8554159571786621,0.14458404282133785,Alabama Crimson Tide,0.8554159571786621,False,0.8554159571786621,0.14458404282133785
401830122,2025-12-07,2025-26,UT Rio Grande Valley Vaqueros,Austin Peay Governors,292,2046,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.21548177221232045,0.7845182277876795,Austin Peay Governors,0.7845182277876795,False,0.21548177221232045,0.7845182277876795
401828644,2025-12-07,2025-26,Davidson,Saint Mary's,2166,2608,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-2.759999990463257,True,False,league_avg,none,0,0.3209912755165548,0.6790087244834452,Saint Mary's,0.6790087244834452,False,0.3209912755165548,0.6790087244834452
401824892,2025-12-07,2025-26,East Tennessee State,Tusculum Pioneers,2193,2839,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.84094877073599,0.15905122926401005,East Tennessee State,0.84094877073599,False,0.84094877073599,0.15905122926401005
401823726,2025-12-07,2025-26,Sacred Heart Pioneers,Iona,2529,314,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-3.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.3600000143051147,True,False,league_avg,none,0,0.2492869335218444,0.7507130664781556,Iona,0.7507130664781556,False,0.2492869335218444,0.7507130664781556
401823490,2025-12-07,2025-26,Mercer,Oglethorpe Stormy Petrels,2382,2476,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.712437837746087,0.28756216225391296,Mercer,0.712437837746087,False,0.712437837746087,0.28756216225391296
401823233,2025-12-07,2025-26,Florida Gulf Coast,Florida Atlantic,526,2226,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.6000000238418579,0.5466667413711548,0.5,0.5,6.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,4.952166557312012,False,True,none,league_avg,0,0.24053269063671923,0.7594673093632808,Florida Atlantic,0.7594673093632808,False,0.24053269063671923,0.7594673093632808
401820802,2025-12-07,2025-26,Charlotte,Utah State,2429,328,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.20000000298023224,0.5466667413711548,0.5,0.5,-5.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.0399999618530273,4.952166557312012,False,True,none,league_avg,0,0.10885686525686578,0.8911431347431342,Utah State,0.8911431347431342,False,0.10885686525686578,0.8911431347431342
401820583,2025-12-07,2025-26,Quinnipiac,Rider,2514,2520,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.65873886716624,0.34126113283376003,Quinnipiac,0.65873886716624,False,0.65873886716624,0.34126113283376003
401820214,2025-12-07,2025-26,Mercyhurst,Bethany (WV),2385,2062,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8562479202532766,0.14375207974672344,Mercyhurst,0.8562479202532766,False,0.8562479202532766,0.14375207974672344
401818305,2025-12-07,2025-26,Yale,UIC,43,82,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,1.0,0.5466667413711548,0.5,0.5,6.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.800000190734863,4.952166557312012,False,True,none,league_avg,1,0.7734069933670301,0.22659300663296988,Yale,0.7734069933670301,False,0.7734069933670301,0.22659300663296988
401813381,2025-12-07,2025-26,Saint Peter's,Niagara Purple,2612,315,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7895850620820042,0.21041493791799581,Saint Peter's,0.7895850620820042,False,0.7895850620820042,0.21041493791799581
401813354,2025-12-07,2025-26,Siena Saints,Canisius Golden Griffins,2561,2099,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,1.0,0.5466667413711548,0.5,0.5,5.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,5.199999809265137,4.952166557312012,False,True,none,league_avg,1,0.8492305952559165,0.1507694047440835,Siena Saints,0.8492305952559165,False,0.8492305952559165,0.1507694047440835
401813309,2025-12-07,2025-26,Marist Red Foxes,Manhattan,2368,2363,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8454078916183342,0.15459210838166582,Marist Red Foxes,0.8454078916183342,False,0.8454078916183342,0.15459210838166582
401812385,2025-12-07,2025-26,Radford,Saint Francis,2515,2598,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6355294511932335,0.36447054880676655,Radford,0.6355294511932335,False,0.6355294511932335,0.36447054880676655
401819902,2025-12-07,2025-26,LSU,Texas Tech,99,2641,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,1.0,0.5466667413711548,0.5,0.5,22.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.952166557312012,False,True,none,league_avg,0,0.4664025887336285,0.5335974112663715,Texas Tech,0.5335974112663715,False,0.4664025887336285,0.5335974112663715
401829449,2025-12-07,2025-26,Stephen F. Austin,UL Monroe Warhawks,2617,2433,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8150587901870373,0.1849412098129627,Stephen F. Austin,0.8150587901870373,False,0.8150587901870373,0.1849412098129627
401827156,2025-12-07,2025-26,UT Martin,Alabama State,2630,2011,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.20000000298023224,0.5,0.5,3.615000009536743,-1.600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.3199999928474426,True,False,league_avg,none,1,0.7407927472603425,0.2592072527396575,UT Martin,0.7407927472603425,False,0.7407927472603425,0.2592072527396575
401826902,2025-12-07,2025-26,Louisiana Tech,Ecclesia,2348,3120,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8569975784469231,0.14300242155307685,Louisiana Tech,0.8569975784469231,False,0.8569975784469231,0.14300242155307685
401817189,2025-12-07,2025-26,Saint Louis,Central Michigan,139,2117,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.6000000238418579,0.5466667413711548,0.5,0.5,6.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,4.952166557312012,False,True,none,league_avg,1,0.8098450328569121,0.19015496714308788,Saint Louis,0.8098450328569121,False,0.8098450328569121,0.19015496714308788
401828298,2025-12-07,2025-26,Campbell,Virginia-Lynchburg,2097,3229,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8565510039375424,0.14344899606245765,Campbell,0.8565510039375424,False,0.8565510039375424,0.14344899606245765
401826730,2025-12-07,2025-26,Mississippi State,San Francisco Dons,344,2539,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.20000000298023224,0.20000000298023224,0.5,0.5,-6.400000095367432,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2799999713897705,-1.600000023841858,False,False,none,none,1,0.7750041694043132,0.22499583059568684,Mississippi State,0.7750041694043132,False,0.7750041694043132,0.22499583059568684
401824828,2025-12-07,2025-26,UCF,Towson,2116,119,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7238894563855576,0.2761105436144424,UCF,0.7238894563855576,False,0.7238894563855576,0.2761105436144424
401823423,2025-12-07,2025-26,Bowling Green,Aquinas Saints,189,486,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.635808786916277,0.36419121308372304,Bowling Green,0.635808786916277,False,0.635808786916277,0.36419121308372304
401817471,2025-12-07,2025-26,Stanford Cardinal,UNLV,24,2439,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.800000011920929,0.20000000298023224,0.5,0.5,0.4000000059604645,-12.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.3199999928474426,-2.4800000190734863,False,False,none,none,1,0.7065823953962381,0.2934176046037619,Stanford Cardinal,0.7065823953962381,False,0.7065823953962381,0.2934176046037619
401817448,2025-12-07,2025-26,Pittsburgh,Hofstra Pride,221,2275,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,7.199999809265137,True,False,league_avg,none,1,0.6989149314953131,0.30108506850468686,Pittsburgh,0.6989149314953131,False,0.6989149314953131,0.30108506850468686
401811972,2025-12-07,2025-26,Middle Tennessee,Belmont,2393,2057,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.4000000059604645,1.0,0.5,0.5,-9.0,24.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,-3.5999999046325684,24.200000762939453,False,False,none,none,0,0.2561749836595613,0.7438250163404387,Belmont,0.7438250163404387,False,0.2561749836595613,0.7438250163404387
401808934,2025-12-07,2025-26,Southeastern Louisiana,Northwestern State,2545,2466,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.800000011920929,0.5466667413711548,0.5,0.5,2.200000047683716,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,1.7599999904632568,4.952166557312012,False,True,none,league_avg,1,0.6649487336310469,0.3350512663689531,Southeastern Louisiana,0.6649487336310469,False,0.6649487336310469,0.3350512663689531
401817268,2025-12-07,2025-26,North Carolina,Georgetown Hoyas,153,46,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.20000000298023224,0.5,0.5,3.615000009536743,-3.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.7599999904632568,True,False,league_avg,none,1,0.7760416393761735,0.22395836062382646,North Carolina,0.7760416393761735,False,0.7760416393761735,0.22395836062382646
401828312,2025-12-07,2025-26,Jacksonville State,Auburn-Montgomery Senators,55,2040,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.28542861035938016,0.7145713896406198,Auburn-Montgomery Senators,0.7145713896406198,False,0.28542861035938016,0.7145713896406198
401824953,2025-12-07,2025-26,Lipscomb,Alabama A%26M,288,2010,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.800000011920929,0.5466667413711548,0.5,0.5,11.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,9.4399995803833,4.952166557312012,False,True,none,league_avg,1,0.7652336923698619,0.23476630763013806,Lipscomb,0.7652336923698619,False,0.7652336923698619,0.23476630763013806
401824139,2025-12-07,2025-26,Washington State,Nevada Wolf Pack,265,2440,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.4000000059604645,0.6000000238418579,0.5,0.5,-1.0,2.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,-0.4000000059604645,1.3200000524520874,False,False,none,none,0,0.23178048891760267,0.7682195110823973,Nevada Wolf Pack,0.7682195110823973,False,0.23178048891760267,0.7682195110823973
401820835,2025-12-07,2025-26,Nebraska Cornhuskers,Creighton,158,156,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,1.0,0.6000000238418579,0.5,0.5,7.599999904632568,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.599999904632568,1.2000000476837158,False,False,none,none,0,0.24010629366431313,0.7598937063356869,Creighton,0.7598937063356869,False,0.24010629366431313,0.7598937063356869
401817510,2025-12-07,2025-26,Wright State,Green Bay,2750,2739,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,16.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,13.279999732971191,True,False,league_avg,none,1,0.6186732310258753,0.38132676897412465,Wright State,0.6186732310258753,False,0.6186732310258753,0.38132676897412465
401817460,2025-12-07,2025-26,Texas A&M,Southern Methodist,245,2567,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6431257423833114,0.35687425761668856,Texas A&M,0.6431257423833114,False,0.6431257423833114,0.35687425761668856
401827000,2025-12-07,2025-26,Tarleton,Cameron,2627,2096,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6504076101675602,0.3495923898324398,Tarleton,0.6504076101675602,False,0.6504076101675602,0.3495923898324398
401812255,2025-12-07,2025-26,TCU Horned Frogs,North Texas,2628,249,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,1.0,0.5466667413711548,0.5,0.5,13.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,13.199999809265137,4.952166557312012,False,True,none,league_avg,0,0.36720429145373296,0.632795708546267,North Texas,0.632795708546267,False,0.36720429145373296,0.632795708546267
401824939,2025-12-07,2025-26,East Texas A&M,Central Arkansas,2837,2110,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-3.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.2799999713897705,True,False,league_avg,none,0,0.3989879963104335,0.6010120036895665,Central Arkansas,0.6010120036895665,False,0.3989879963104335,0.6010120036895665
401829434,2025-12-07,2025-26,Samford,Cornell,2535,172,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.20000000298023224,0.5466667413711548,0.5,0.5,-19.399999618530273,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-3.880000114440918,4.952166557312012,False,True,none,league_avg,0,0.31961887218950813,0.6803811278104919,Cornell,0.6803811278104919,False,0.31961887218950813,0.6803811278104919
401824129,2025-12-07,2025-26,Seattle,UTEP,2547,2638,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.6000000238418579,0.5466667413711548,0.5,0.5,6.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999046325684,4.952166557312012,False,True,none,league_avg,1,0.7491306377118593,0.2508693622881407,Seattle,0.7491306377118593,False,0.7491306377118593,0.2508693622881407
401823448,2025-12-07,2025-26,Gonzaga,North Florida Ospreys,2250,2454,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.6000000238418579,0.4000000059604645,0.5,0.5,8.199999809265137,13.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.920000076293945,5.440000057220459,False,False,none,none,1,0.8564689677393257,0.14353103226067432,Gonzaga,0.8564689677393257,False,0.8564689677393257,0.14353103226067432
401828342,2025-12-08,2025-26,Kennesaw State,Southern Wesleyan,338,2576,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.855444162717813,0.14455583728218702,Kennesaw State,0.855444162717813,False,0.855444162717813,0.14455583728218702
401812581,2025-12-08,2025-26,Pennsylvania,Lafayette,219,322,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,1.0,0.4000000059604645,0.5,0.5,8.800000190734863,1.2000000476837158,0.0,0.0,0.0,0.0,0.0,0.0,8.800000190734863,0.47999998927116394,False,False,none,none,1,0.7800911981001118,0.21990880189988815,Pennsylvania,0.7800911981001118,False,0.7800911981001118,0.21990880189988815
401820846,2025-12-08,2025-26,Charleston Southern,South Carolina State,2127,2569,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-17.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,1,0.7324052117421042,0.26759478825789584,Charleston Southern,0.7324052117421042,False,0.7324052117421042,0.26759478825789584
401827090,2025-12-08,2025-26,Southern Miss,Grambling State,2572,2755,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7672050865721043,0.2327949134278957,Southern Miss,0.7672050865721043,False,0.7672050865721043,0.2327949134278957
401827017,2025-12-08,2025-26,Texas Longhorns,Southern,251,2582,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8159059489137808,0.18409405108621923,Texas Longhorns,0.8159059489137808,False,0.8159059489137808,0.18409405108621923
401819895,2025-12-08,2025-26,Kansas State,Mississippi Valley State,2306,2400,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8564258638275513,0.14357413617244874,Kansas State,0.8564258638275513,False,0.8564258638275513,0.14357413617244874
