game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_team_canonical,away_team_canonical,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401817225,2025-12-06,2025-26,California,Pacific,25,279,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,9.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,7.679999828338623,True,False,league_avg,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401812360,2025-12-06,2025-26,Lehigh Mountain,Long Island University,2329,112358,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.4000000059604645,0.4000000059604645,0.5,0.5,-3.799999952316284,-13.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,-1.5199999809265137,-5.440000057220459,False,False,none,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401818535,2025-12-06,2025-26,Columbia,UAlbany Great Danes,171,399,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,1.0,0.0,0.5,0.5,33.0,-10.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,33.0,-0.0,False,False,none,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.3133653447337374,0.6866346552662626
401825402,2025-12-06,2025-26,USC,Washington,30,264,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,1.0,0.5466667413711548,0.5,0.5,6.400000095367432,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.400000095367432,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401830238,2025-12-06,2025-26,Howard,Bowie State,47,2075,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.4000000059604645,0.5466667413711548,0.5,0.5,3.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,1.5199999809265137,4.952166557312012,False,True,none,league_avg,0,0.33344936963460037,0.6665506303653996,,0.6665506303653996,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.33344936963460037,0.6665506303653996
401825401,2025-12-06,2025-26,UCLA,Oregon Ducks,26,2483,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401824856,2025-12-06,2025-26,Idaho State Bengals,Denver Pioneers,304,2172,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.6000000238418579,0.5466667413711548,0.5,0.5,19.200000762939453,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,11.520000457763672,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401817534,2025-12-06,2025-26,West Virginia,Wake Forest,277,154,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,14.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,11.84000015258789,True,False,league_avg,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401817149,2025-12-06,2025-26,George Washington,William & Mary,45,2729,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.6000000238418579,0.5466667413711548,0.5,0.5,10.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.119999885559082,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401808899,2025-12-06,2025-26,New Orleans,Houston Christian,2443,2277,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-3.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.2799999713897705,True,False,league_avg,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401824361,2025-12-06,2025-26,New Hampshire,Boston University,160,104,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401820488,2025-12-06,2025-26,Lamar,Texas A&M-Corpus Christi,2320,357,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4145652240459996,0.5854347759540004,,0.5854347759540004,False,None is narrowly favored: they are dominant at their home venue and they have a solid home record.,0.4145652240459996,0.5854347759540004
401819911,2025-12-06,2025-26,Utah,California Baptist,254,2856,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401809154,2025-12-06,2025-26,Cal Poly,UC Riverside,13,27,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.6000000238418579,0.5466667413711548,0.5,0.5,-0.6000000238418579,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.36000001430511475,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401831240,2025-12-06,2025-26,Villanova,Pennsylvania,222,219,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,1.0,0.5,0.5,3.615000009536743,8.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,8.800000190734863,True,False,league_avg,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401813293,2025-12-06,2025-26,Grand Canyon Lopes,Oklahoma State,2253,197,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401824813,2025-12-06,2025-26,Houston,Florida State,248,52,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.800000011920929,0.5466667413711548,0.5,0.5,13.399999618530273,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,10.720000267028809,4.952166557312012,False,True,none,league_avg,0,0.1667391818647822,0.8332608181352178,,0.8332608181352178,False,None is confidently favored: they are dominant at their home venue and they have a solid home record.,0.1667391818647822,0.8332608181352178
401811099,2025-12-06,2025-26,Tennessee,Illinois,2633,356,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.6000000238418579,0.4000000059604645,0.5,0.5,9.399999618530273,4.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,5.639999866485596,1.9199999570846558,False,False,none,none,0,0.32174257883991886,0.6782574211600811,,0.6782574211600811,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.32174257883991886,0.6782574211600811
401826916,2025-12-06,2025-26,St. John's,Ole Miss,2599,145,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.4000000059604645,0.5466667413711548,0.5,0.5,8.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.200000047683716,4.952166557312012,False,True,none,league_avg,0,0.294226058546142,0.705773941453858,,0.705773941453858,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.294226058546142,0.705773941453858
401828293,2025-12-06,2025-26,North Dakota,Montana,155,149,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.20000000298023224,0.5466667413711548,0.5,0.5,-19.399999618530273,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-3.880000114440918,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401825593,2025-12-06,2025-26,North Dakota State,Northern Arizona,2449,2464,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.6000000238418579,0.5466667413711548,0.5,0.5,6.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401825581,2025-12-06,2025-26,Oral Roberts,Montana State,198,147,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.20000000298023224,0.5466667413711548,0.5,0.5,-11.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.359999895095825,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401823465,2025-12-06,2025-26,Bradley,Northern Illinois,71,2459,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.800000011920929,0.5466667413711548,0.5,0.5,8.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,7.039999961853027,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401820547,2025-12-06,2025-26,Northern Iowa,Wichita State,2460,2724,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-5.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401817509,2025-12-06,2025-26,Milwaukee,Robert Morris,270,2523,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,8.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,6.559999942779541,True,False,league_avg,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.3133653447337374,0.6866346552662626
401813260,2025-12-06,2025-26,Illinois State,Chicago State,2287,2130,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,1.0,0.5466667413711548,0.5,0.5,17.200000762939453,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,17.200000762939453,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401811110,2025-12-06,2025-26,Northern Colorado,South Dakota,2458,233,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,1.0,0.5466667413711548,0.5,0.5,22.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401806343,2025-12-06,2025-26,Eastern Illinois,Lindenwood,2197,2815,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.3133653447337374,0.6866346552662626
401825574,2025-12-06,2025-26,DePaul Blue,Arkansas-Pine Bluff,305,2029,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.6000000238418579,0.5466667413711548,0.5,0.5,-3.5999999046325684,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.1600000858306885,4.952166557312012,False,True,none,league_avg,0,0.1667391818647822,0.8332608181352178,,0.8332608181352178,False,None is confidently favored: they are dominant at their home venue and they have a solid home record.,0.1667391818647822,0.8332608181352178
401825189,2025-12-06,2025-26,Little Rock,Arkansas State,2031,2032,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-2.759999990463257,True,False,league_avg,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401824122,2025-12-06,2025-26,New Mexico,Santa Clara,167,2541,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,11.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,6.840000152587891,True,False,league_avg,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401823737,2025-12-06,2025-26,UC Santa Barbara,Cal State Bakersfield,2540,2934,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,1.0,0.5466667413711548,0.5,0.5,9.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401809085,2025-12-06,2025-26,Long Beach State Beach,UC San Diego Tritons,299,28,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401823480,2025-12-06,2025-26,Arizona,Auburn,12,2,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,9.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,7.840000152587891,True,False,league_avg,none,0,0.2165715738210301,0.7834284261789699,,0.7834284261789699,False,None is confidently favored: they are dominant at their home venue and they have a solid home record.,0.2165715738210301,0.7834284261789699
401819819,2025-12-06,2025-26,Arizona State,Oklahoma,9,201,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.6000000238418579,0.5466667413711548,0.5,0.5,-2.4000000953674316,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,4.952166557312012,False,True,none,league_avg,0,0.1667391818647822,0.8332608181352178,,0.8332608181352178,False,None is confidently favored: they are dominant at their home venue and they have a solid home record.,0.1667391818647822,0.8332608181352178
401809106,2025-12-06,2025-26,UC Irvine,Cal State Northridge,300,2463,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.4000000059604645,0.5466667413711548,0.5,0.5,0.800000011920929,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.3199999928474426,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401809139,2025-12-06,2025-26,Hawai'i Rainbow,Cal State Fullerton,62,2239,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.800000011920929,True,False,league_avg,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401826816,2025-12-07,2025-26,Army,Gallaudet,349,417,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.6000000238418579,0.5466667413711548,0.5,0.5,-2.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.6799999475479126,4.952166557312012,False,True,none,league_avg,0,0.3311022506385113,0.6688977493614887,,0.6688977493614887,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.3311022506385113,0.6688977493614887
401820157,2025-12-07,2025-26,Navy,Air Force,2426,2005,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.20000000298023224,0.4000000059604645,0.5,0.5,-7.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.399999976158142,-2.0,False,False,none,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401819885,2025-12-07,2025-26,Kansas,Missouri,2305,142,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.800000011920929,0.5466667413711548,0.5,0.5,3.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.0399999618530273,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401829354,2025-12-07,2025-26,Indiana State,Southern Indiana,282,88,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.20000000298023224,0.6000000238418579,0.5,0.5,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000190734863,False,False,none,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401826956,2025-12-07,2025-26,St. Thomas-Minnesota Tommies,Weber State,2900,2692,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.6000000238418579,0.5466667413711548,0.5,0.5,1.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401823192,2025-12-07,2025-26,Merrimack,Fairfield,2771,2217,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.4000000059604645,0.5466667413711548,0.5,0.5,-8.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-3.200000047683716,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.3133653447337374,0.6866346552662626
401812650,2025-12-07,2025-26,Northeastern,Central Connecticut,111,2115,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401812265,2025-12-07,2025-26,Alabama Crimson Tide,UTSA,333,2636,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.800000011920929,0.5466667413711548,0.5,0.5,19.799999237060547,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,15.84000015258789,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.3133653447337374,0.6866346552662626
401830122,2025-12-07,2025-26,UT Rio Grande Valley Vaqueros,Austin Peay Governors,292,2046,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401828644,2025-12-07,2025-26,Davidson,Saint Mary's,2166,2608,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-2.759999990463257,True,False,league_avg,none,0,0.4145652240459996,0.5854347759540004,,0.5854347759540004,False,None is narrowly favored: they are dominant at their home venue and they have a solid home record.,0.4145652240459996,0.5854347759540004
401824892,2025-12-07,2025-26,East Tennessee State,Tusculum Pioneers,2193,2839,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4145652240459996,0.5854347759540004,,0.5854347759540004,False,None is narrowly favored: they are dominant at their home venue and they have a solid home record.,0.4145652240459996,0.5854347759540004
401823726,2025-12-07,2025-26,Sacred Heart Pioneers,Iona,2529,314,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-3.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.3600000143051147,True,False,league_avg,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401823490,2025-12-07,2025-26,Mercer,Oglethorpe Stormy Petrels,2382,2476,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4145652240459996,0.5854347759540004,,0.5854347759540004,False,None is narrowly favored: they are dominant at their home venue and they have a solid home record.,0.4145652240459996,0.5854347759540004
401823233,2025-12-07,2025-26,Florida Gulf Coast,Florida Atlantic,526,2226,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.6000000238418579,0.5466667413711548,0.5,0.5,6.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.3133653447337374,0.6866346552662626
401820802,2025-12-07,2025-26,Charlotte,Utah State,2429,328,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.20000000298023224,0.5466667413711548,0.5,0.5,-5.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.0399999618530273,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
