game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401831240,2025-12-06,2025-26,Villanova,Pennsylvania,222,219,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,1.0,0.5,0.5,3.615000009536743,8.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,8.800000190734863,True,False,league_avg,none,1,0.8353340247465828,0.1646659752534172,Villanova,0.8353340247465828,False,0.8353340247465828,0.1646659752534172
401813293,2025-12-06,2025-26,Grand Canyon Lopes,Oklahoma State,2253,197,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.0701318973110901,0.92986810268891,Oklahoma State,0.92986810268891,False,0.0701318973110901,0.92986810268891
401824813,2025-12-06,2025-26,Houston,Florida State,248,52,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.800000011920929,0.5466667413711548,0.5,0.5,13.399999618530273,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,10.720000267028809,4.952166557312012,False,True,none,league_avg,1,0.8167249522765496,0.18327504772345038,Houston,0.8167249522765496,False,0.8167249522765496,0.18327504772345038
401811099,2025-12-06,2025-26,Tennessee,Illinois,2633,356,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.6000000238418579,0.4000000059604645,0.5,0.5,9.399999618530273,4.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,5.639999866485596,1.9199999570846558,False,False,none,none,0,0.4110869919852716,0.5889130080147285,Illinois,0.5889130080147285,False,0.4110869919852716,0.5889130080147285
401826916,2025-12-06,2025-26,St. John's,Ole Miss,2599,145,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.4000000059604645,0.5466667413711548,0.5,0.5,8.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.200000047683716,4.952166557312012,False,True,none,league_avg,0,0.29784951144192895,0.702150488558071,Ole Miss,0.702150488558071,False,0.29784951144192895,0.702150488558071
401828293,2025-12-06,2025-26,North Dakota,Montana,155,149,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.20000000298023224,0.5466667413711548,0.5,0.5,-19.399999618530273,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-3.880000114440918,4.952166557312012,False,True,none,league_avg,0,0.24921644508094987,0.7507835549190501,Montana,0.7507835549190501,False,0.24921644508094987,0.7507835549190501
401825593,2025-12-06,2025-26,North Dakota State,Northern Arizona,2449,2464,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.6000000238418579,0.5466667413711548,0.5,0.5,6.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,4.952166557312012,False,True,none,league_avg,1,0.5841526514754785,0.41584734852452154,North Dakota State,0.5841526514754785,False,0.5841526514754785,0.41584734852452154
401825581,2025-12-06,2025-26,Oral Roberts,Montana State,198,147,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.20000000298023224,0.5466667413711548,0.5,0.5,-11.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.359999895095825,4.952166557312012,False,True,none,league_avg,0,0.1384950250249447,0.8615049749750553,Montana State,0.8615049749750553,False,0.1384950250249447,0.8615049749750553
401823465,2025-12-06,2025-26,Bradley,Northern Illinois,71,2459,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.800000011920929,0.5466667413711548,0.5,0.5,8.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,7.039999961853027,4.952166557312012,False,True,none,league_avg,1,0.8256165470464418,0.17438345295355817,Bradley,0.8256165470464418,False,0.8256165470464418,0.17438345295355817
401820547,2025-12-06,2025-26,Northern Iowa,Wichita State,2460,2724,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-5.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,0,0.4481622966878487,0.5518377033121513,Wichita State,0.5518377033121513,False,0.4481622966878487,0.5518377033121513
401817509,2025-12-06,2025-26,Milwaukee,Robert Morris,270,2523,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,8.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,6.559999942779541,True,False,league_avg,none,0,0.12066488369403916,0.8793351163059608,Robert Morris,0.8793351163059608,False,0.12066488369403916,0.8793351163059608
401813260,2025-12-06,2025-26,Illinois State,Chicago State,2287,2130,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,1.0,0.5466667413711548,0.5,0.5,17.200000762939453,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,17.200000762939453,4.952166557312012,False,True,none,league_avg,1,0.8373232884183911,0.1626767115816089,Illinois State,0.8373232884183911,False,0.8373232884183911,0.1626767115816089
401811110,2025-12-06,2025-26,Northern Colorado,South Dakota,2458,233,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,1.0,0.5466667413711548,0.5,0.5,22.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.952166557312012,False,True,none,league_avg,1,0.7748924597359588,0.22510754026404123,Northern Colorado,0.7748924597359588,False,0.7748924597359588,0.22510754026404123
401806343,2025-12-06,2025-26,Eastern Illinois,Lindenwood,2197,2815,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.1572057357514418,0.8427942642485582,Lindenwood,0.8427942642485582,False,0.1572057357514418,0.8427942642485582
401825574,2025-12-06,2025-26,DePaul Blue,Arkansas-Pine Bluff,305,2029,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.6000000238418579,0.5466667413711548,0.5,0.5,-3.5999999046325684,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.1600000858306885,4.952166557312012,False,True,none,league_avg,1,0.8405297873302765,0.1594702126697235,DePaul Blue,0.8405297873302765,False,0.8405297873302765,0.1594702126697235
401825189,2025-12-06,2025-26,Little Rock,Arkansas State,2031,2032,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-2.759999990463257,True,False,league_avg,none,0,0.12116670121458328,0.8788332987854167,Arkansas State,0.8788332987854167,False,0.12116670121458328,0.8788332987854167
401824122,2025-12-06,2025-26,New Mexico,Santa Clara,167,2541,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,11.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,6.840000152587891,True,False,league_avg,none,0,0.2562542390508981,0.7437457609491018,Santa Clara,0.7437457609491018,False,0.2562542390508981,0.7437457609491018
401823737,2025-12-06,2025-26,UC Santa Barbara,Cal State Bakersfield,2540,2934,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,1.0,0.5466667413711548,0.5,0.5,9.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.952166557312012,False,True,none,league_avg,1,0.8187468596068601,0.1812531403931399,UC Santa Barbara,0.8187468596068601,False,0.8187468596068601,0.1812531403931399
401809085,2025-12-06,2025-26,Long Beach State Beach,UC San Diego Tritons,299,28,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.08645314921230723,0.9135468507876927,UC San Diego Tritons,0.9135468507876927,False,0.08645314921230723,0.9135468507876927
401823480,2025-12-06,2025-26,Arizona,Auburn,12,2,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,9.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,7.840000152587891,True,False,league_avg,none,0,0.3020767478012474,0.6979232521987526,Auburn,0.6979232521987526,False,0.3020767478012474,0.6979232521987526
401819819,2025-12-06,2025-26,Arizona State,Oklahoma,9,201,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.6000000238418579,0.5466667413711548,0.5,0.5,-2.4000000953674316,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,4.952166557312012,False,True,none,league_avg,0,0.1125817950405511,0.8874182049594489,Oklahoma,0.8874182049594489,False,0.1125817950405511,0.8874182049594489
401809106,2025-12-06,2025-26,UC Irvine,Cal State Northridge,300,2463,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.4000000059604645,0.5466667413711548,0.5,0.5,0.800000011920929,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.3199999928474426,4.952166557312012,False,True,none,league_avg,1,0.7347695517352261,0.26523044826477393,UC Irvine,0.7347695517352261,False,0.7347695517352261,0.26523044826477393
401809139,2025-12-06,2025-26,Hawai'i Rainbow,Cal State Fullerton,62,2239,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.800000011920929,True,False,league_avg,none,1,0.8378081829439549,0.16219181705604513,Hawai'i Rainbow,0.8378081829439549,False,0.8378081829439549,0.16219181705604513
401831242,2025-12-07,2025-26,Florida A&M Rattlers,TBD,50,-2,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.08241168237602714,0.9175883176239729,TBD,0.9175883176239729,False,0.08241168237602714,0.9175883176239729
401826816,2025-12-07,2025-26,Army,Gallaudet,349,417,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.6000000238418579,0.5466667413711548,0.5,0.5,-2.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.6799999475479126,4.952166557312012,False,True,none,league_avg,1,0.8566805396392385,0.14331946036076149,Army,0.8566805396392385,False,0.8566805396392385,0.14331946036076149
401820157,2025-12-07,2025-26,Navy,Air Force,2426,2005,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.20000000298023224,0.4000000059604645,0.5,0.5,-7.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.399999976158142,-2.0,False,False,none,none,0,0.4707374672552284,0.5292625327447715,Air Force,0.5292625327447715,False,0.4707374672552284,0.5292625327447715
401819885,2025-12-07,2025-26,Kansas,Missouri,2305,142,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.800000011920929,0.5466667413711548,0.5,0.5,3.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.0399999618530273,4.952166557312012,False,True,none,league_avg,1,0.6813270662148735,0.3186729337851265,Kansas,0.6813270662148735,False,0.6813270662148735,0.3186729337851265
401829354,2025-12-07,2025-26,Indiana State,Southern Indiana,282,88,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.20000000298023224,0.6000000238418579,0.5,0.5,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000190734863,False,False,none,none,1,0.8033062216483994,0.19669377835160062,Indiana State,0.8033062216483994,False,0.8033062216483994,0.19669377835160062
401826956,2025-12-07,2025-26,St. Thomas-Minnesota Tommies,Weber State,2900,2692,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.6000000238418579,0.5466667413711548,0.5,0.5,1.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,4.952166557312012,False,True,none,league_avg,0,0.3467876812451136,0.6532123187548864,Weber State,0.6532123187548864,False,0.3467876812451136,0.6532123187548864
401823192,2025-12-07,2025-26,Merrimack,Fairfield,2771,2217,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.4000000059604645,0.5466667413711548,0.5,0.5,-8.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-3.200000047683716,4.952166557312012,False,True,none,league_avg,1,0.5863744384368741,0.4136255615631259,Merrimack,0.5863744384368741,False,0.5863744384368741,0.4136255615631259
401812650,2025-12-07,2025-26,Northeastern,Central Connecticut,111,2115,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.25759867656892704,0.7424013234310729,Central Connecticut,0.7424013234310729,False,0.25759867656892704,0.7424013234310729
401812265,2025-12-07,2025-26,Alabama Crimson Tide,UTSA,333,2636,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.800000011920929,0.5466667413711548,0.5,0.5,19.799999237060547,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,15.84000015258789,4.952166557312012,False,True,none,league_avg,1,0.8554159571786621,0.14458404282133785,Alabama Crimson Tide,0.8554159571786621,False,0.8554159571786621,0.14458404282133785
401830122,2025-12-07,2025-26,UT Rio Grande Valley Vaqueros,Austin Peay Governors,292,2046,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.21548177221232045,0.7845182277876795,Austin Peay Governors,0.7845182277876795,False,0.21548177221232045,0.7845182277876795
401828644,2025-12-07,2025-26,Davidson,Saint Mary's,2166,2608,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-2.759999990463257,True,False,league_avg,none,0,0.3209912755165548,0.6790087244834452,Saint Mary's,0.6790087244834452,False,0.3209912755165548,0.6790087244834452
401824892,2025-12-07,2025-26,East Tennessee State,Tusculum Pioneers,2193,2839,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.84094877073599,0.15905122926401005,East Tennessee State,0.84094877073599,False,0.84094877073599,0.15905122926401005
401823726,2025-12-07,2025-26,Sacred Heart Pioneers,Iona,2529,314,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-3.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.3600000143051147,True,False,league_avg,none,0,0.2492869335218444,0.7507130664781556,Iona,0.7507130664781556,False,0.2492869335218444,0.7507130664781556
401823490,2025-12-07,2025-26,Mercer,Oglethorpe Stormy Petrels,2382,2476,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.712437837746087,0.28756216225391296,Mercer,0.712437837746087,False,0.712437837746087,0.28756216225391296
401823233,2025-12-07,2025-26,Florida Gulf Coast,Florida Atlantic,526,2226,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.6000000238418579,0.5466667413711548,0.5,0.5,6.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,4.952166557312012,False,True,none,league_avg,0,0.24053269063671923,0.7594673093632808,Florida Atlantic,0.7594673093632808,False,0.24053269063671923,0.7594673093632808
401820802,2025-12-07,2025-26,Charlotte,Utah State,2429,328,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.20000000298023224,0.5466667413711548,0.5,0.5,-5.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.0399999618530273,4.952166557312012,False,True,none,league_avg,0,0.10885686525686578,0.8911431347431342,Utah State,0.8911431347431342,False,0.10885686525686578,0.8911431347431342
401820583,2025-12-07,2025-26,Quinnipiac,Rider,2514,2520,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.65873886716624,0.34126113283376003,Quinnipiac,0.65873886716624,False,0.65873886716624,0.34126113283376003
401820214,2025-12-07,2025-26,Mercyhurst,Bethany (WV),2385,2062,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8562479202532766,0.14375207974672344,Mercyhurst,0.8562479202532766,False,0.8562479202532766,0.14375207974672344
401818305,2025-12-07,2025-26,Yale,UIC,43,82,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,1.0,0.5466667413711548,0.5,0.5,6.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.800000190734863,4.952166557312012,False,True,none,league_avg,1,0.7734069933670301,0.22659300663296988,Yale,0.7734069933670301,False,0.7734069933670301,0.22659300663296988
401813381,2025-12-07,2025-26,Saint Peter's,Niagara Purple,2612,315,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7895850620820042,0.21041493791799581,Saint Peter's,0.7895850620820042,False,0.7895850620820042,0.21041493791799581
401813354,2025-12-07,2025-26,Siena Saints,Canisius Golden Griffins,2561,2099,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,1.0,0.5466667413711548,0.5,0.5,5.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,5.199999809265137,4.952166557312012,False,True,none,league_avg,1,0.8492305952559165,0.1507694047440835,Siena Saints,0.8492305952559165,False,0.8492305952559165,0.1507694047440835
401813309,2025-12-07,2025-26,Marist Red Foxes,Manhattan,2368,2363,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8454078916183342,0.15459210838166582,Marist Red Foxes,0.8454078916183342,False,0.8454078916183342,0.15459210838166582
401812385,2025-12-07,2025-26,Radford,Saint Francis,2515,2598,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6355294511932335,0.36447054880676655,Radford,0.6355294511932335,False,0.6355294511932335,0.36447054880676655
401819902,2025-12-07,2025-26,LSU,Texas Tech,99,2641,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,1.0,0.5466667413711548,0.5,0.5,22.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.952166557312012,False,True,none,league_avg,0,0.4664025887336285,0.5335974112663715,Texas Tech,0.5335974112663715,False,0.4664025887336285,0.5335974112663715
401829449,2025-12-07,2025-26,Stephen F. Austin,UL Monroe Warhawks,2617,2433,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8150587901870373,0.1849412098129627,Stephen F. Austin,0.8150587901870373,False,0.8150587901870373,0.1849412098129627
401827156,2025-12-07,2025-26,UT Martin,Alabama State,2630,2011,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.20000000298023224,0.5,0.5,3.615000009536743,-1.600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.3199999928474426,True,False,league_avg,none,1,0.7407927472603425,0.2592072527396575,UT Martin,0.7407927472603425,False,0.7407927472603425,0.2592072527396575
401826902,2025-12-07,2025-26,Louisiana Tech,Ecclesia,2348,3120,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8569975784469231,0.14300242155307685,Louisiana Tech,0.8569975784469231,False,0.8569975784469231,0.14300242155307685
401817189,2025-12-07,2025-26,Saint Louis,Central Michigan,139,2117,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.6000000238418579,0.5466667413711548,0.5,0.5,6.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,4.952166557312012,False,True,none,league_avg,1,0.8098450328569121,0.19015496714308788,Saint Louis,0.8098450328569121,False,0.8098450328569121,0.19015496714308788
401828298,2025-12-07,2025-26,Campbell,Virginia-Lynchburg,2097,3229,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8565510039375424,0.14344899606245765,Campbell,0.8565510039375424,False,0.8565510039375424,0.14344899606245765
401826730,2025-12-07,2025-26,Mississippi State,San Francisco Dons,344,2539,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.20000000298023224,0.20000000298023224,0.5,0.5,-6.400000095367432,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2799999713897705,-1.600000023841858,False,False,none,none,1,0.7750041694043132,0.22499583059568684,Mississippi State,0.7750041694043132,False,0.7750041694043132,0.22499583059568684
401824828,2025-12-07,2025-26,UCF,Towson,2116,119,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7238894563855576,0.2761105436144424,UCF,0.7238894563855576,False,0.7238894563855576,0.2761105436144424
401823423,2025-12-07,2025-26,Bowling Green,Aquinas Saints,189,486,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.635808786916277,0.36419121308372304,Bowling Green,0.635808786916277,False,0.635808786916277,0.36419121308372304
401817471,2025-12-07,2025-26,Stanford Cardinal,UNLV,24,2439,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.800000011920929,0.20000000298023224,0.5,0.5,0.4000000059604645,-12.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.3199999928474426,-2.4800000190734863,False,False,none,none,1,0.7065823953962381,0.2934176046037619,Stanford Cardinal,0.7065823953962381,False,0.7065823953962381,0.2934176046037619
401817448,2025-12-07,2025-26,Pittsburgh,Hofstra Pride,221,2275,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,7.199999809265137,True,False,league_avg,none,1,0.6989149314953131,0.30108506850468686,Pittsburgh,0.6989149314953131,False,0.6989149314953131,0.30108506850468686
401811972,2025-12-07,2025-26,Middle Tennessee,Belmont,2393,2057,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.4000000059604645,1.0,0.5,0.5,-9.0,24.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,-3.5999999046325684,24.200000762939453,False,False,none,none,0,0.2561749836595613,0.7438250163404387,Belmont,0.7438250163404387,False,0.2561749836595613,0.7438250163404387
