game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401813259,2025-12-03,2025-26,Illinois State,Eastern Kentucky Colonels,2287,2198,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1.0,0.5479166507720947,0.5,0.5,17.200000762939453,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,17.200000762939453,4.971250057220459,False,True,none,league_avg,1,0.7682058086335238,0.23179419136647617,Illinois State,0.7682058086335238,False,0.7682058086335238,0.23179419136647617
401811109,2025-12-03,2025-26,South Dakota,Portland State,233,2502,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.26019562217725023,0.7398043778227498,Portland State,0.7398043778227498,False,0.26019562217725023,0.7398043778227498
401808898,2025-12-03,2025-26,Memphis,New Orleans,235,2443,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.8551246529450651,0.14487534705493488,Memphis,0.8551246529450651,False,0.8551246529450651,0.14487534705493488
401819837,2025-12-03,2025-26,Brigham Young,California Baptist,252,2856,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1.0,0.5479166507720947,0.5,0.5,11.199999809265137,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,11.199999809265137,4.971250057220459,False,True,none,league_avg,1,0.6828925401715431,0.3171074598284569,Brigham Young,0.6828925401715431,False,0.6828925401715431,0.3171074598284569
401828292,2025-12-03,2025-26,Montana,North Dakota State,149,2449,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.6000000238418579,0.5,0.5,3.6458332538604736,6.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,3.7200000286102295,True,False,league_avg,none,0,0.20237630258159356,0.7976236974184064,North Dakota State,0.7976236974184064,False,0.20237630258159356,0.7976236974184064
401826955,2025-12-03,2025-26,Weber State,Oral Roberts,2692,198,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.20000000298023224,0.5,0.5,3.6458332538604736,-11.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,-2.359999895095825,True,False,league_avg,none,1,0.6219383839485934,0.37806161605140665,Weber State,0.6219383839485934,False,0.6219383839485934,0.37806161605140665
401826809,2025-12-03,2025-26,Rice,Texas State,242,326,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.20000000298023224,0.5,0.5,0.4000000059604645,3.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.1599999964237213,0.6399999856948853,False,False,none,none,0,0.3802943906592628,0.6197056093407372,Texas State,0.6197056093407372,False,0.3802943906592628,0.6197056093407372
401825580,2025-12-03,2025-26,Montana State,St. Thomas-Minnesota Tommies,147,2900,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.6000000238418579,0.5,0.5,3.6458332538604736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,0.6000000238418579,True,False,league_avg,none,0,0.2692587250044348,0.7307412749955652,St. Thomas-Minnesota Tommies,0.7307412749955652,False,0.2692587250044348,0.7307412749955652
401825397,2025-12-03,2025-26,Wisconsin,Northwestern,275,77,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.5479166507720947,0.5,0.5,-1.600000023841858,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-0.6399999856948853,4.971250057220459,False,True,none,league_avg,1,0.5076731605053241,0.4923268394946759,Wisconsin,0.5076731605053241,False,0.5076731605053241,0.4923268394946759
401823568,2025-12-03,2025-26,Idaho,North Dakota,70,155,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.6000000238418579,0.20000000298023224,0.5,0.5,1.0,-19.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,-3.880000114440918,False,False,none,none,1,0.5771055453468508,0.42289445465314923,Idaho,0.5771055453468508,False,0.5771055453468508,0.42289445465314923
401823504,2025-12-03,2025-26,Denver Pioneers,Eastern Washington,2172,331,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.5128975365407706,0.48710246345922936,Denver Pioneers,0.5128975365407706,False,0.5128975365407706,0.48710246345922936
401820556,2025-12-03,2025-26,Air Force,Pacific,2005,279,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.800000011920929,0.5,0.5,-5.0,9.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,7.679999828338623,False,False,none,none,0,0.20291791096208334,0.7970820890379167,Pacific,0.7970820890379167,False,0.20291791096208334,0.7970820890379167
401806375,2025-12-03,2025-26,Vanderbilt,Southern Methodist,238,2567,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1.0,0.5479166507720947,0.5,0.5,17.0,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.971250057220459,False,True,none,league_avg,0,0.307939251681482,0.6920607483185179,Southern Methodist,0.6920607483185179,False,0.307939251681482,0.6920607483185179
401806373,2025-12-03,2025-26,Auburn,NC State,2,152,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.800000011920929,0.4000000059604645,0.5,0.5,9.800000190734863,-0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,7.840000152587891,-0.3199999928474426,False,False,none,none,1,0.8037887829298692,0.19621121707013078,Auburn,0.8037887829298692,False,0.8037887829298692,0.19621121707013078
401806379,2025-12-03,2025-26,Texas Longhorns,Virginia,251,258,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.3456069684921269,0.6543930315078731,Virginia,0.6543930315078731,False,0.3456069684921269,0.6543930315078731
401806377,2025-12-03,2025-26,Georgia Tech,Mississippi State,59,344,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.20000000298023224,0.20000000298023224,0.5,0.5,-6.400000095367432,-6.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,-1.2799999713897705,-1.2799999713897705,False,False,none,none,0,0.2795447650246106,0.7204552349753894,Mississippi State,0.7204552349753894,False,0.2795447650246106,0.7204552349753894
401824059,2025-12-03,2025-26,Oregon State,Vermont,204,261,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.0,0.5479166507720947,0.5,0.5,-6.199999809265137,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.971250057220459,False,True,none,league_avg,1,0.5849858510118258,0.41501414898817424,Oregon State,0.5849858510118258,False,0.5849858510118258,0.41501414898817424
401824128,2025-12-03,2025-26,Seattle,Puget Sound Loggers,2547,2508,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.6000000238418579,0.5479166507720947,0.5,0.5,6.0,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999046325684,4.971250057220459,False,True,none,league_avg,1,0.6798081262311227,0.32019187376887726,Seattle,0.6798081262311227,False,0.6798081262311227,0.32019187376887726
401824028,2025-12-03,2025-26,Santa Clara,Utah Tech,2541,3101,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.6000000238418579,0.5479166507720947,0.5,0.5,11.399999618530273,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,6.840000152587891,4.971250057220459,False,True,none,league_avg,1,0.8186033954710367,0.18139660452896333,Santa Clara,0.8186033954710367,False,0.8186033954710367,0.18139660452896333
401823766,2025-12-03,2025-26,San Diego State,Utah Valley,21,3084,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.6326254857264537,0.3673745142735463,San Diego State,0.6326254857264537,False,0.6326254857264537,0.3673745142735463
401823438,2025-12-03,2025-26,San Francisco Dons,North Alabama,2539,2453,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.20000000298023224,0.5479166507720947,0.5,0.5,-8.0,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-1.600000023841858,4.971250057220459,False,True,none,league_avg,1,0.7948038641899178,0.20519613581008223,San Francisco Dons,0.7948038641899178,False,0.7948038641899178,0.20519613581008223
401825396,2025-12-03,2025-26,Washington,UCLA,264,26,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.3105878047971751,0.6894121952028249,UCLA,0.6894121952028249,False,0.3105878047971751,0.6894121952028249
401812290,2025-12-04,2025-26,Fairleigh Dickinson,Manor College,161,130196,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.856058765549413,0.14394123445058704,Fairleigh Dickinson,0.856058765549413,False,0.856058765549413,0.14394123445058704
401828643,2025-12-04,2025-26,Davidson,Citadel,2166,2643,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.8485109405092872,0.15148905949071279,Davidson,0.8485109405092872,False,0.8485109405092872,0.15148905949071279
401826835,2025-12-04,2025-26,South Florida,Utah State,58,328,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.5479166507720947,0.5,0.5,-6.0,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-2.4000000953674316,4.971250057220459,False,True,none,league_avg,0,0.10810389582187785,0.8918961041781222,Utah State,0.8918961041781222,False,0.10810389582187785,0.8918961041781222
401823852,2025-12-04,2025-26,Merrimack,Rider,2771,2520,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.5479166507720947,0.5,0.5,-8.0,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-3.200000047683716,4.971250057220459,False,True,none,league_avg,1,0.598591936257656,0.40140806374234395,Merrimack,0.598591936257656,False,0.598591936257656,0.40140806374234395
401820845,2025-12-04,2025-26,Charleston Southern,Warren Wilson,2127,2684,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.8572481443266153,0.14275185567338466,Charleston Southern,0.8572481443266153,False,0.8572481443266153,0.14275185567338466
401817505,2025-12-04,2025-26,Green Bay,Robert Morris,2739,2523,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.800000011920929,0.800000011920929,0.5,0.5,16.600000381469727,8.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,13.279999732971191,6.559999942779541,False,False,none,none,0,0.2782076938635382,0.7217923061364617,Robert Morris,0.7217923061364617,False,0.2782076938635382,0.7217923061364617
401823311,2025-12-04,2025-26,UC Santa Barbara,Long Beach State Beach,2540,299,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1.0,0.5479166507720947,0.5,0.5,9.0,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.971250057220459,False,True,none,league_avg,1,0.832717228772605,0.167282771227395,UC Santa Barbara,0.832717228772605,False,0.832717228772605,0.167282771227395
401823261,2025-12-04,2025-26,Cal State Northridge,Cal State Bakersfield,2463,2934,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.3902867947516317,0.6097132052483683,Cal State Bakersfield,0.6097132052483683,False,0.3902867947516317,0.6097132052483683
401809153,2025-12-04,2025-26,Cal State Fullerton,Cal Poly,2239,13,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.6000000238418579,0.5,0.5,-2.0,-0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,-0.800000011920929,-0.36000001430511475,False,False,none,none,1,0.546436785412226,0.45356321458777404,Cal State Fullerton,0.546436785412226,False,0.546436785412226,0.45356321458777404
401809105,2025-12-04,2025-26,UC Irvine,UC Riverside,300,27,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.5479166507720947,0.5,0.5,0.800000011920929,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,0.3199999928474426,4.971250057220459,False,True,none,league_avg,1,0.6970065976454725,0.30299340235452754,UC Irvine,0.6970065976454725,False,0.6970065976454725,0.30299340235452754
401809123,2025-12-04,2025-26,Hawai'i Rainbow,UC Davis,62,302,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.7853769190082219,0.21462308099177807,Hawai'i Rainbow,0.7853769190082219,False,0.7853769190082219,0.21462308099177807
401831241,2025-12-05,2025-26,Florida A&M Rattlers,Barber Scotia BARBER SCOTIA,50,489,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.090496106595154,0.909503893404846,Barber Scotia BARBER SCOTIA,0.909503893404846,False,0.090496106595154,0.909503893404846
401824034,2025-12-05,2025-26,Kentucky,Gonzaga,96,2250,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.6000000238418579,0.5,0.5,3.6458332538604736,8.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.920000076293945,True,False,league_avg,none,0,0.33252532515531064,0.6674746748446894,Gonzaga,0.6674746748446894,False,0.33252532515531064,0.6674746748446894
401827112,2025-12-05,2025-26,Bethune-Cookman,South Carolina State,2065,2569,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.20000000298023224,0.0,0.5,0.5,-19.399999618530273,-17.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,-3.880000114440918,-0.0,False,False,none,none,1,0.5175081575325609,0.48249184246743915,Bethune-Cookman,0.5175081575325609,False,0.5175081575325609,0.48249184246743915
401826979,2025-12-05,2025-26,High Point,NJIT,2272,2885,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.0,0.5,0.5,3.6458332538604736,-35.400001525878906,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,-0.0,True,False,league_avg,none,1,0.8349546430332618,0.16504535696673817,High Point,0.8349546430332618,False,0.8349546430332618,0.16504535696673817
401824891,2025-12-05,2025-26,East Tennessee State,South Alabama,2193,6,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.5431983112570024,0.45680168874299765,East Tennessee State,0.5431983112570024,False,0.5431983112570024,0.45680168874299765
401822739,2025-12-05,2025-26,Virginia Commonwealth,Samford,2670,2535,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.6000000238418579,0.20000000298023224,0.5,0.5,3.5999999046325684,-19.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,2.1600000858306885,-3.880000114440918,False,False,none,none,1,0.8263904838974797,0.1736095161025203,Virginia Commonwealth,0.8263904838974797,False,0.8263904838974797,0.1736095161025203
401820582,2025-12-05,2025-26,Iona,Quinnipiac,314,2514,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.5479166507720947,0.5,0.5,-3.4000000953674316,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-1.3600000143051147,4.971250057220459,False,True,none,league_avg,0,0.4363622225086711,0.5636377774913288,Quinnipiac,0.5636377774913288,False,0.4363622225086711,0.5636377774913288
401820213,2025-12-05,2025-26,Lafayette,Mercyhurst,322,2385,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.5479166507720947,0.5,0.5,1.2000000476837158,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,0.47999998927116394,4.971250057220459,False,True,none,league_avg,1,0.6241154170024054,0.37588458299759464,Lafayette,0.6241154170024054,False,0.6241154170024054,0.37588458299759464
401818554,2025-12-05,2025-26,Brown,Bryant,225,2803,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.20000000298023224,0.5,0.5,3.6458332538604736,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,-0.800000011920929,True,False,league_avg,none,1,0.5876121984774678,0.4123878015225322,Brown,0.5876121984774678,False,0.5876121984774678,0.4123878015225322
401813380,2025-12-05,2025-26,Siena Saints,Niagara Purple,2561,315,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1.0,0.5479166507720947,0.5,0.5,5.199999809265137,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,5.199999809265137,4.971250057220459,False,True,none,league_avg,1,0.8356819223176417,0.1643180776823583,Siena Saints,0.8356819223176417,False,0.8356819223176417,0.1643180776823583
401813353,2025-12-05,2025-26,Saint Peter's,Canisius Golden Griffins,2612,2099,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.8049769566151248,0.1950230433848752,Saint Peter's,0.8049769566151248,False,0.8049769566151248,0.1950230433848752
401813324,2025-12-05,2025-26,Marist Red Foxes,Mount St. Mary's,2368,116,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.4000000059604645,0.5,0.5,3.6458332538604736,-14.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,-5.840000152587891,True,False,league_avg,none,1,0.8453043935080282,0.15469560649197178,Marist Red Foxes,0.8453043935080282,False,0.8453043935080282,0.15469560649197178
401813299,2025-12-05,2025-26,Manhattan,Fairfield,2363,2217,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.18285872326718589,0.8171412767328141,Fairfield,0.8171412767328141,False,0.18285872326718589,0.8171412767328141
401812792,2025-12-05,2025-26,UConn,East Texas A&M,41,2837,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.8562775474232397,0.1437224525767603,UConn,0.8562775474232397,False,0.8562775474232397,0.1437224525767603
401827756,2025-12-05,2025-26,Eastern Michigan,Cleary University,2199,128438,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.800000011920929,0.5479166507720947,0.5,0.5,2.200000047683716,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,1.7599999904632568,4.971250057220459,False,True,none,league_avg,1,0.8574716715661579,0.1425283284338421,Eastern Michigan,0.8574716715661579,False,0.8574716715661579,0.1425283284338421
401826875,2025-12-05,2025-26,Drake,UAB,2181,5,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.6000000238418579,0.5479166507720947,0.5,0.5,9.600000381469727,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,5.760000228881836,4.971250057220459,False,True,none,league_avg,0,0.2334345216607514,0.7665654783392486,UAB,0.7665654783392486,False,0.2334345216607514,0.7665654783392486
401823519,2025-12-05,2025-26,VMI,Christendom,2678,111180,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.0,0.5479166507720947,0.5,0.5,-22.0,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.971250057220459,False,True,none,league_avg,1,0.8564221879713745,0.14357781202862552,VMI,0.8564221879713745,False,0.8564221879713745,0.14357781202862552
401819847,2025-12-05,2025-26,Xavier,Cincinnati,2752,2132,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.6796489731439461,0.3203510268560539,Xavier,0.6796489731439461,False,0.6796489731439461,0.3203510268560539
401808732,2025-12-05,2025-26,McNeese,Northwestern State,2377,2466,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.7434966582486059,0.2565033417513941,McNeese,0.7434966582486059,False,0.7434966582486059,0.2565033417513941
401812254,2025-12-05,2025-26,TCU Horned Frogs,Notre Dame,2628,87,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1.0,0.4000000059604645,0.5,0.5,13.199999809265137,-3.5999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,13.199999809265137,-1.440000057220459,False,False,none,none,1,0.6942080636810344,0.3057919363189656,TCU Horned Frogs,0.6942080636810344,False,0.6942080636810344,0.3057919363189656
401824113,2025-12-05,2025-26,San Jose State,San Diego Toreros,23,301,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.752185181897599,0.24781481810240102,San Jose State,0.752185181897599,False,0.752185181897599,0.24781481810240102
401824092,2025-12-05,2025-26,Portland,Lewis & Clark Pioneers,2501,2333,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.20000000298023224,0.5479166507720947,0.5,0.5,-2.799999952316284,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-0.5600000023841858,4.971250057220459,False,True,none,league_avg,0,0.49973335410102004,0.50026664589898,Lewis & Clark Pioneers,0.50026664589898,False,0.49973335410102004,0.50026664589898
401819877,2025-12-06,2025-26,Purdue,Iowa State,2509,66,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,1.0,0.5,0.5,3.6458332538604736,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,24.0,True,False,league_avg,none,0,0.3286933163738467,0.6713066836261533,Iowa State,0.6713066836261533,False,0.3286933163738467,0.6713066836261533
401817235,2025-12-06,2025-26,Michigan State,Duke,127,150,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1.0,1.0,0.5,0.5,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,25.0,False,False,none,none,0,0.19156952931384963,0.8084304706861504,Duke,0.8084304706861504,False,0.19156952931384963,0.8084304706861504
401824865,2025-12-06,2025-26,Georgia Tech,Monmouth,59,2405,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.20000000298023224,0.6000000238418579,0.5,0.5,-6.400000095367432,1.399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,-1.2799999713897705,0.8399999737739563,False,False,none,none,1,0.7815286871749733,0.21847131282502674,Georgia Tech,0.7815286871749733,False,0.7815286871749733,0.21847131282502674
