game_id,date,away_team,away_games,home_team,home_games,min_games,reason,game_url
401597956,,Alice Lloyd College,2,Morehead State,142,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401820797,2025-11-07,Tennessee Tech,83,Charlotte 49ers,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820797
401489500,,Mobile,8,Southern Miss,127,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401493496,,Western Colorado,4,Weber State,120,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401594605,,Ozark Christian,1,Oral Roberts,134,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401823500,2025-11-12,Eastern Washington,129,Seattle U,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823500
401824062,2025-11-08,Pacific,114,Nevada Wolf Pack,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824062
401493662,,North Park,1,Milwaukee,125,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401499132,,Rust,3,Nicholls State,123,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401500712,,Webber International,3,Stetson,134,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401711747,,Edward Waters,4,North Florida,120,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401722390,,Westminster UT,5,Utah State,139,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401493673,,West Virginia Wesleyan,2,Robert Morris,124,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401722607,,Eureka,3,Indiana State,138,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401617382,,Montana Tech,2,Montana,135,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401606632,,E. New Mexico,0,New Mexico,135,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401499092,,Oneonta State,1,Binghamton,120,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401584407,,Merchant Marine Academy,1,Army,120,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401725351,,Stanislaus State,8,Saint Mary's,129,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401828281,2025-11-03,Oklahoma Christian OKLAHOMA CHRISTIAN,0,Tulsa Golden Hurricane,2,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828281
401594595,,Colorado College,5,Denver,114,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401726428,,Trinity TX,1,Sam Houston State,129,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401827060,2025-11-12,Bob Jones,4,South Carolina Upstate,96,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827060
401722140,,Lindsey Wilson College,2,Southern,123,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401813374,2025-11-08,Niagara Purple,2,Binghamton,120,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401813374
401721209,,Northern New Mexico,9,UT Rio Grande Valley,111,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401826699,2025-11-11,Catawba Chiefs,1,George Mason,120,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826699
401489631,,Loyola New Orleans,5,Southeastern Louisiana,122,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401598952,,Kentucky Wesleyan,1,Western Kentucky,123,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401517310,,Academy of Art University,0,Saint Mary's,129,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401828526,2025-11-08,John Brown,3,Oral Roberts,134,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828526
401719655,,Northwest Indian,8,Portland State,122,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401597403,,Waldorf College,2,North Dakota,124,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401823340,2025-11-06,Trinity (FL),0,Jacksonville,126,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823340
401602969,,UC Merced,1,UC Riverside,131,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401721083,,Vermont State - Johnson,1,Central Connecticut,117,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401823407,2025-11-03,Franklin,2,Wright State,131,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823407
401594598,,Northern New Mexico,9,Denver,114,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401824823,2025-11-03,Hofstra Pride,1,UCF,134,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824823
401500695,,Georgia Southwestern,0,Jacksonville State,125,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401583719,,Carolina Christian College,1,Queens University,87,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401727324,,Alice Lloyd College,2,Morehead State,142,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401498727,,North American University,5,Stephen F. Austin,129,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401485299,,Hendrix College,2,Central Arkansas,111,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401489581,,North Central MN,4,North Dakota,124,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401827521,2025-11-06,Mid-Atlantic Christian,8,Hampton,132,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827521
401732527,,Bluefield University,2,UNC Asheville,131,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401489570,,Midland University,0,Omaha,126,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401813445,2025-11-07,Sacred Heart Pioneers,2,Duquesne,116,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401813445
401581169,,Northwest Indian,8,Montana State,135,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401491717,,Greensboro,6,NC A&T,55,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401510070,,Rust,3,Alabama A&M,110,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401823255,2025-11-03,Nobel,1,Cal State Northridge,14,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823255
401828335,2025-11-03,Paine,1,Kennesaw State,128,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828335
401826977,2025-11-08,Averett,2,High Point,133,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826977
401494608,,Spring Hill,7,South Alabama,139,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401493818,,Anderson IN,1,Southern Indiana,80,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401490544,,Keystone,1,Army,120,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401727145,,Bethel TN,3,Murray State,136,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401489607,,St. Thomas TX,3,Lamar,125,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401824069,2025-11-11,Lincoln University (CA) Oaklanders,2,Pepperdine,124,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824069
401726560,,Davis & Elkins,1,Marshall,130,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401721666,,Marywood,1,Cornell,95,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401830629,2025-11-04,Adams State,3,New Mexico State,112,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401830629
401586900,,Johnson & Wales RI,4,Rhode Island,123,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401823020,2025-11-03,UAlbany Great Danes,3,Marquette,131,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823020
401411246,,East-West University,8,IUPUI,73,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401727834,,LeTourneau,4,Stephen F. Austin,129,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401491676,,St. Joseph's ME,1,New Hampshire,111,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401491260,,Dean,0,Holy Cross,112,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401492635,,Florida National,7,Florida International,131,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401727100,,Waldorf College,2,North Dakota,124,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401819835,2025-11-11,Delaware,121,BYU,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401819835
401594467,,Boyce,7,Tennessee State,132,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401608789,,Science & Arts OK,0,Texas A&M-Commerce,60,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401494415,,Colorado Christian,7,Wyoming,123,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401575875,,Kansas,149,Chaminade,5,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401497517,,Centenary College NJ,0,Fairleigh Dickinson,121,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401726433,,UT Permian Basin,1,UTEP,135,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401609950,,Angelo State,0,North Texas,139,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401594036,,George Fox,2,Portland State,122,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401823009,2025-11-07,Cornell Big,2,Kent State Golden Flashes,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823009
401820796,2025-11-03,Indiana State,138,Charlotte 49ers,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820796
401493806,,St. Ambrose,7,SIUE,58,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401826947,2025-11-12,Westminster (UT) Griffins,2,Utah Valley,125,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826947
401489065,,Antelope Valley,2,Utah Valley,125,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401727069,,Spring Hill,7,South Alabama,139,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401726457,,Southern-New Orleans,6,Northwestern State,126,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401824303,2025-11-11,Iona,125,Kansas City Roos,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824303
401724525,,Calumet College,2,Valparaiso,128,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401700266,,Bryan TN,1,Kennesaw State,128,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401597895,,Johnson & Wales NC,4,Charleston Southern,128,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401602181,,Greensboro College,0,Charlotte,132,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401492301,,Tennessee Wesleyan,3,Tenn Tech,43,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401583840,,Willamette,2,Portland,116,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401823757,2025-11-11,Austin Peay Governors,3,Wyoming,123,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823757
401826855,2025-11-03,SUNY Cobleskill Fighting,0,Le Moyne,50,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826855
401829437,2025-11-03,Erskine Flying Fleet,0,The Citadel,2,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829437
401722172,,Cairn University,5,UMBC,122,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401600073,,Dillard,4,Louisiana Tech,131,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401720942,,Ohio Wesleyan,0,Akron,128,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401597404,,Kentucky State,3,S Illinois,24,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401727242,,Ecclesia,6,Arkansas-Pine Bluff,124,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401598977,,Kean,3,St Peter's,8,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401726048,,Penn State - Wilkes-Barre,1,Towson,120,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401727419,,Regent,3,VMI,124,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401716112,,Southwestern TX,0,Incarnate Word,130,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401603545,,Medgar Evers,2,NJIT,118,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401601136,,Westmont,4,UC Santa Barbara,123,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401491871,,Oklahoma Baptist,0,Oral Roberts,134,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401600051,,Voorhees,5,USC Upstate,22,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401494408,,Tennessee Southern,3,Alabama A&M,110,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401824037,2025-11-03,Lincoln University (CA) Oaklanders,2,Loyola Marymount,116,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824037
401823724,2025-11-04,Merchant Marine Academy Mariners,0,Sacred Heart Pioneers,2,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823724
401489719,,St. Thomas FL,1,Florida Atlantic,136,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401823321,2025-11-04,Missouri Southern State,0,Missouri State,123,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823321
401727315,,East-West University,8,Lindenwood,77,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401491694,,Ottawa University Arizona,3,Northern Arizona,131,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401727125,,Mid-Atlantic Christian,8,NC Central,45,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401722588,,Judson University,0,Bradley,142,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401720953,,Colby-Sawyer,1,Dartmouth,88,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401808949,2025-11-07,SE Louisiana,2,Louisiana Ragin' Cajuns,3,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401808949
401574617,,Trinity FL,3,Bethune-Cookman,107,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401493681,,Northwestern Ohio,0,Wright State,131,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401812379,2025-11-03,Saint Francis,2,Oklahoma,130,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812379
401828337,2025-11-12,Point University Skyhawks,1,Kennesaw State,128,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828337
401726035,,Mid-Atlantic Christian,8,Hampton,132,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401727089,,Western Colorado,4,Denver,114,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401722106,,Valley Forge,2,UMBC,122,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401266774,,William Jessup,7,UC Davis,109,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401268836,,Le Tourneau,7,Texas Southern,133,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401264640,,Olivet College,1,Eastern Michigan,108,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401723714,,Penn State - Wilkes-Barre,1,Delaware State,123,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401725790,,Western New Mexico,5,Southern Utah,127,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401611539,,Voorhees,5,S Carolina St,21,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401829384,2025-11-03,Fisk,6,Tennessee State,132,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829384
401597399,,Valley City,0,North Dakota,124,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401829425,2025-11-15,Kansas City Roos,3,Texas Longhorns,4,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829425
401828681,2025-11-15,Delaware State,144,New Haven Chargers,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828681
401823227,2025-11-15,Chattanooga Mocs,3,Florida Gulf Coast,153,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823227
401830115,2025-11-15,Austin Peay Governors,3,UNC Greensboro,162,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401830115
401826739,2025-11-15,UTSA,157,Denver Pioneers,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826739
401823443,2025-11-15,New College (FL) Mighty Banyans,1,North Florida Ospreys,3,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823443
401808951,2025-11-15,SE Louisiana,3,Mississippi State,172,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401808951
401817478,2025-11-15,Syracuse Orange,2,Drexel,149,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401817478
401828671,2025-11-15,Central Penn,4,American University,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828671
401826044,2025-11-15,North Dakota Fighting,4,UC Riverside,155,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826044
401824948,2025-11-15,Bryan (TN),3,Lipscomb,163,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824948
401812788,2025-11-15,Connecticut,173,BYU,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812788
401824120,2025-11-15,Nevada Wolf Pack,4,Santa Clara,156,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824120
401823589,2025-11-15,South Carolina Upstate,124,UNC Wilmington Seahawks,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823589
401812627,2025-11-15,Eastern University (PA),0,Rider,153,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812627
401812354,2025-11-15,James Madison,155,Long Island University Sharks,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812354
401826969,2025-11-15,Gardner-Webb Runnin',3,Elon,152,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826969
401823541,2025-11-15,Southern Utah Thunderbirds,3,Omaha,158,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823541
401817185,2025-11-15,Grand Canyon Lopes,3,Saint Louis,159,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401817185
401826727,2025-11-15,Bradley,170,San Francisco Dons,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826727
401823556,2025-11-15,Idaho State Bengals,3,Seattle U,4,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823556
401824898,2025-11-15,Utah Tech,156,Hawai'i Rainbow,5,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824898
401826053,2025-11-16,Wagner Seahawks,3,UMBC,151,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826053
401823012,2025-11-16,Wright State,162,Kent State Golden Flashes,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823012
401823384,2025-11-16,Cumberland (KY),0,Northern Kentucky,93,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823384
401820616,2025-11-16,Bryant,155,Valparaiso Beacons,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820616
401817520,2025-11-16,Charlotte 49ers,3,Virginia Tech,161,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401817520
401822169,2025-11-16,Manhattanville Valiants,0,Fordham,150,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401822169
401812603,2025-11-16,Harvard,112,Marist Red Foxes,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812603
401826773,2025-11-17,Coastal Georgia Mariner,1,Florida Atlantic,167,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826773
401822833,2025-11-17,Colgate,159,Siena Saints,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401822833
401813376,2025-11-17,Niagara Purple,3,Le Moyne,65,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401813376
401813349,2025-11-17,Canisius Golden Griffins,4,High Point,163,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401813349
401812576,2025-11-17,Saint Joseph's,156,Pennsylvania,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812576
401830121,2025-11-17,Southwestern Adventist,8,UT Rio Grande Valley Vaqueros,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401830121
401828512,2025-11-17,Lamar,156,UL Monroe Warhawks,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828512
401826853,2025-11-17,Rhodes Lynx,0,UAB,180,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826853
401819873,2025-11-17,Stonehill Skyhawks,7,Iowa State,167,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401819873
401829473,2025-11-17,Peru State PERU STATE,0,South Dakota State,161,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829473
401826997,2025-11-17,Angelo State,1,Tarleton,158,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826997
401819890,2025-11-17,Tulsa Golden Hurricane,3,Kansas State,166,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401819890
401830633,2025-11-17,Coe Kohawks,0,Western Illinois,153,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401830633
401823542,2025-11-17,Southern Utah Thunderbirds,5,Gonzaga,176,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823542
401824057,2025-11-17,Oregon State,164,Oregon Ducks,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824057
401823733,2025-11-17,Cal State Bakersfield,7,Portland State,151,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823733
401823501,2025-11-17,Eastern Oregon,5,Eastern Washington,160,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823501
401413402,,Jarvis Christian,6,Rice,138,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401829472,2025-11-06,Dakota State,0,South Dakota State,131,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829472
401720467,,Randolph College,3,Longwood,131,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401490468,,Georgian Court,2,Delaware State,127,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401493669,,Bluffton University,0,Purdue Fort Wayne,129,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401828543,2025-11-06,Midway University,5,Eastern Kentucky Colonels,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828543
401372833,,Western New Mexico,6,UTEP,131,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401597830,,Washington and Lee,0,Davidson,131,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401396268,,Johnson & Wales NC,4,Davidson,131,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401722195,,Mount Olive,5,East Carolina,124,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401264537,,Regis Univ,1,Denver,117,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401499130,,Jarvis Christian,6,Nicholls State,131,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401267775,,Rhode Island College,0,Bryant,122,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401716120,,Texas Lutheran,4,Incarnate Word,127,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401720878,,Southern Oregon,0,Idaho State,132,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401502003,,Siena Heights,2,Western Michigan,113,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401822350,2025-11-14,Stonehill Skyhawks,3,Fairfield,133,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401822350
401597933,,University of Saint Katherine,2,San Diego State,138,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401489528,,Oglethorpe,3,Georgia Southern,130,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401594249,,D'Youville,0,Canisius,113,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
