game_id,date,away_team,away_games,home_team,home_games,min_games,reason,game_url
401594477,,Coe,1,W Illinois,10,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401726046,,Saint Joseph's Long Island,0,Stony Brook,126,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401491803,,Hawaii Pacific,2,Hawai'i,113,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401730555,,Chestnut Hill College,0,Delaware,121,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401722216,,Corban College,0,Boise State,135,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401494482,,Ecclesia College,4,Arkansas-Pine Bluff,118,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401499514,,Arlington Baptist,9,Sam Houston State,129,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401827277,2025-11-08,Penn State,125,New Haven Chargers,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827277
401261716,,Hardin-Simmons,3,UT Arlington,123,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401372687,,Florida Tech,4,Florida Atlantic,126,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401600070,,CS Dominguez Hills,0,Long Beach State,117,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401722297,,Auburn-Montgomery,0,UAB,131,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401597922,,Shawnee State,0,Kent State,136,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401734106,,Texas Wesleyan,0,North Texas,134,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401583786,,Felician,1,Merrimack,126,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401489084,,SW Christian Univ,2,UT Rio Grande,22,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401373645,,Cal Tech,0,UC San Diego,114,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401715955,,Rockford,1,Houston Christian,52,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401725794,,Park University Gilbert,3,Southern Utah,134,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401264387,,Florida National,6,Jacksonville,114,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401489594,,Colorado Christian,6,Denver,126,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401822729,2025-11-08,Cal State Fullerton,6,Wyoming,130,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401822729
401594149,,Regent,4,William & Mary,118,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401262439,,Northwest University,7,Portland,128,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401493683,,Grace Christian University,0,Youngstown St,10,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401485313,,Lynchburg,3,Queens University,91,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401373469,,Montreat College,2,Tenn Tech,42,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401469773,,CSU Bakersfield,123,Cal State Fullerton,6,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401727271,,Nobel,1,CSU Northridge,106,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401727103,,Minnesota Crookston,0,North Dakota State,135,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401382271,,Dubuque,1,Northern Iowa,121,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401590206,,Dakota Wesleyan,2,South Dakota St,53,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401812917,2025-11-07,Gardner-Webb Runnin',2,Clemson,121,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812917
401493838,,LSU Alexandria,5,Southern,120,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401502000,,Goshen College,1,Miami (OH),57,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401369202,,LaGrange College,0,Jacksonville State,124,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401494597,,Kansas Christian,6,PV A&M,37,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401310334,,Warner Pacific,3,Montana,126,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401485303,,Campbellsville-Harrodsburg,5,Bellarmine,114,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401378798,,Carroll College MT,0,Utah State,125,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401600232,,Coastal Georgia,2,Stetson,127,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401392307,,Stanislaus State,6,Saint Mary's,129,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401726436,,Northern New Mexico,8,UTEP,128,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401489600,,Texas Lutheran,5,Incarnate Word,110,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401497514,,Carolina University,7,Presbyterian,131,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401262671,,McKendree,2,Austin Peay,123,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401827040,2025-11-05,Dallas,2,Prairie View A&M,76,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827040
401489598,,Southwestern Adventist,4,Houston Baptist,63,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401487723,,Washington College MD,6,Navy,115,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401374430,,Bob Jones University,4,Georgia Southern,126,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401728973,,Campbellsville-Harrodsburg,5,Eastern Kentucky,124,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401822993,2025-11-05,Milligan,4,Middle Tennessee,132,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401822993
401385130,,Florida National,6,Florida Gulf Coast,122,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401826843,2025-11-08,Texas State,128,Tulane Green Wave,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826843
401584452,,Western Colorado,5,Utah Valley,123,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401598977,,Kean,3,St Peter's,8,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401604764,,William Woods,3,UT Martin,119,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401812786,2025-11-07,UMass Lowell River,2,Connecticut,132,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812786
401820622,2025-11-08,Maine Black,2,Stony Brook,126,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820622
401277637,,Washington St,8,Washington,130,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401723748,,District Of Columbia,0,Morgan State,111,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401371090,,Johnson & Wales RI,3,Brown,89,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401369131,,Trinity Baptist,6,Jacksonville,114,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401594571,,William Peace,4,UNCG,37,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401372588,,Colorado College,5,N Colorado,55,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401721072,,Defiance,9,Toledo,144,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401722174,,Rivier,3,UMass Lowell,121,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401721798,,Mitchell College,0,Holy Cross,116,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401489088,,Hardin-Simmons,3,UT Arlington,123,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401373367,,George Fox,2,Portland State,123,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401579029,,College Of Biblical Studies,9,Mcneese,90,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401584335,,Coastal Georgia,2,North Florida,121,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401587156,,Reinhardt,2,Middle Tennessee,130,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401372726,,Milligan,6,Marshall,126,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401264537,,Regis Univ,1,Denver,118,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401604767,,Montana State-Northern,1,Montana,135,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401502764,,Crown College,4,St. Thomas - Minnesota,64,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401598762,,Cal State Fullerton,7,Boise State,134,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401600453,,Loyola New Orleans,6,Louisiana,126,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401372682,,Bob Jones University,3,Charleston Southern,117,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401492628,,Gwynedd-Mercy College,2,Wagner,106,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401823330,2025-11-03,LeTourneau,2,Sam Houston State,129,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823330
401376727,,Chaminade,6,Butler,132,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401365039,,Northwestern Ohio,1,Toledo,135,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401385631,,Point Park,5,Kent State,129,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401720470,,Regent,5,Longwood,129,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401830341,2025-11-05,Mississippi University For Women,5,Mississippi Valley State,69,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401830341
401493756,,Trinity IL,4,Indiana State,129,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401820183,2025-11-06,Penn St Abington,0,Loyola Maryland,113,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820183
401493795,,Hannibal-LaGrange,1,Lindenwood,71,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401491895,,Campbellsville-Harrodsburg,5,Morehead State,129,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401365063,,IU-Kokomo,0,Ball State,116,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401494608,,Spring Hill,8,South Alabama,139,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401262162,,Florida College,2,Florida Atlantic,128,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401485389,,Emory & Henry,2,East Tennessee State,124,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401728317,,LSU Alexandria,5,Louisiana Tech,129,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401584442,,Mobile,7,Nicholls State,137,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401594418,,Southwest Minnesota State,0,Drake,146,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401372821,,Rhodes College,2,UAB,146,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401382730,,Emerson College,1,Merrimack,112,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401584449,,Carroll MT,1,Utah Valley,126,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401824125,2025-11-03,Denver Pioneers,2,Seattle U,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824125
401727101,,Jamestown,0,North Dakota State,132,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401732174,,S Illinois,27,Florida Tech,5,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401493711,,St. Xavier,1,Chicago State,113,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401385928,,Ohio Wesleyan,1,Bowling Green,124,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401490463,,Immaculata,4,Delaware State,116,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401604369,,King TN,1,East Tennessee State,124,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401602187,,Xavier LA,2,Alcorn State,116,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401727143,,Missouri Southern State,0,Missouri State,115,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401380973,,Lindsey Wilson College,3,Southern,126,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401722406,,Concordia-St. Paul,1,Wyoming,113,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401492354,,St. Mary's MD,9,MD-E Shore,58,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401597399,,Valley City,0,North Dakota,129,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401721091,,Johnson & Wales RI,3,Central Connecticut,121,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401264550,,Culver-Stockton,1,UMKC,124,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401727067,,Virginia Wesleyan,1,Old Dominion,120,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401581874,,York College Nebraska,1,Omaha,124,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401730573,,Dakota Wesleyan,2,South Dakota State,129,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401594472,,Bethel TN,3,Tenn Tech,40,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401493685,,Westminster PA,2,Youngstown State,138,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401371889,,Allen University,0,South Carolina,121,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401719648,,Evergreen State,4,Portland State,123,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401266945,,Lewis,1,Loyola Chicago,133,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401491263,,Colby-Sawyer College,0,Holy Cross,116,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401581175,,Rocky Mountain,1,Montana State,133,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401595311,,CSU Pueblo,0,Colorado State,118,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401727413,,Bob Jones,3,W Carolina,20,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401600290,,Thomas ME,2,Dartmouth,94,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401723768,,Penn State - Wilkes-Barre,2,Norfolk State,121,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401597882,,Midway University,8,Austin Peay,124,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401721083,,Vermont State - Johnson,2,Central Connecticut,121,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401722029,,Penn State-Fayette,0,Wagner,106,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401718474,,Eastern Oregon,3,Eastern Washington,124,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401517310,,Academy of Art University,0,Saint Mary's,129,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401484860,,North Greenville,6,Furman,132,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401609950,,Angelo State,0,North Texas,143,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401597437,,Trevecca Nazarene,3,Jacksonville State,127,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401577584,,Friends University,1,Wichita State,115,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401721001,,Taylor,0,Bowling Green,124,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401380971,,Ecclesia College,5,Southern,126,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401371961,,Saginaw Valley,1,Butler,132,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401485051,,Regent University,9,VMI,129,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401725355,,MARIAN,0,San Diego,110,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401593973,,Walla Walla,1,Eastern Washington,124,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401489631,,Loyola New Orleans,6,Southeastern Louisiana,127,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401372274,,Missouri Science & Technology,2,Bradley,139,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401727492,,Rhodes,1,Samford,118,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401820837,2025-11-06,Toccoa Falls,15,Charleston Southern Buccaneers,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820837
401594478,,Eureka,2,Western Illinois,124,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401589380,,Franciscan University,2,St. Francis (PA),117,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401373828,,Rust,2,Troy,129,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401489552,,Carlow University,5,Appalachian St,125,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401373834,,Louisiana College,1,UL Monroe,127,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401373637,,California Merced,1,UC Davis,107,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401262419,,Edward Waters,4,North Florida,121,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401725373,,McMurry,6,Abilene Christian,128,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401711702,,Lynchburg,3,Queens University,91,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401489645,,Milligan,6,Mercer,124,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401259051,,Covenant,2,Middle Tennessee,130,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401611838,,Southwestern Christian,2,Arkansas-Pine Bluff,123,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401488199,,California Maritime,0,UC Davis,107,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401600114,,Oglethorpe,1,Alabama State,118,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401365200,,Manhattanville,1,Manhattan,114,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401500695,,Georgia Southwestern,0,Jacksonville State,127,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401822330,2025-11-07,Valparaiso Beacons,2,Kentucky,125,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401822330
401372410,,Walla Walla University,1,Eastern Washington,124,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401373788,,William Peace,5,Appalachian St,125,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401269253,,St. Francis ILL,1,Central Michigan,122,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401823321,2025-11-04,Missouri Southern State,0,Missouri State,115,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823321
401372976,,Carolina University,8,Longwood,129,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401373771,,Rutgers-Camden,0,Princeton,97,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401721991,,Misericordia,2,Binghamton,130,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401369161,,Webber International,3,North Florida,121,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401727414,,Truett-McConnell,3,W Carolina,20,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401828913,2025-11-06,Illinois Tech Scarlet,0,Indiana State,129,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828913
401497517,,Centenary College NJ,0,Fairleigh Dickinson,114,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401829495,2025-11-05,Washington and Lee,1,James Madison,122,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829495
401579004,,LeTourneau,2,McNeese,128,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401492204,,Trinity Baptist College,4,Bethune-Cookman,105,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401489102,,Pacific Lutheran,2,Seattle,122,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401583721,,Carolina University,8,Queens University,91,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401493669,,Bluffton University,0,Purdue Fort Wayne,129,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401489004,,Wisconsin Parkside,0,Bradley,139,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401485473,,St. Mary's MD,9,Norfolk State,121,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401829341,2025-11-04,East-West University Phantoms,0,SIU Edwardsville,81,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829341
401269136,,Yellowstone Christian College,3,Montana,135,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401493628,,Aurora University,0,Chicago State,113,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401268835,,Regis Univ,1,Northern Colorado,130,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401491694,,Ottawa University Arizona,3,Northern Arizona,134,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401808949,2025-11-07,SE Louisiana,2,Louisiana Ragin' Cajuns,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401808949
401502062,,Iowa Wesleyan,1,Western Illinois,124,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401594595,,Colorado College,5,Denver,118,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401502063,,Eureka College,0,Western Illinois,124,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401721056,,Benedictine University IL,0,Northern Illinois,111,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401826977,2025-11-08,Averett,2,High Point,124,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826977
401385924,,Point,0,Stetson,131,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401597847,,Northern Vermont - Johnson,2,Vermont,119,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401376552,,Tennessee Wesleyan,4,Murray State,134,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401721996,,SUNY-Oneonta,1,Binghamton,130,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401590947,,Westcliff,7,Loyola Marymount,109,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401271354,,Alice Lloyd College,4,James Madison,122,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401262386,,Freed-Hardeman,1,North Alabama,124,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401824088,2025-11-06,Arkansas-Pine Bluff Golden,2,Portland,127,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824088
401501930,,Albany State GA,0,Florida A&M,108,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401720918,,Benedictine AZ,7,Northern Arizona,134,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401373156,,Jarvis Christian,8,Grambling State,119,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401493624,,East-West University,7,Chicago State,113,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401257375,,Texas A&M-International,2,Texas A&M-Corpus Christi,129,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401726430,,Dallas,3,Sam Houston State,129,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401491872,,Rogers State,2,Oral Roberts,133,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401727105,,Wisconsin-Stout,3,North Dakota State,132,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401489607,,St. Thomas TX,2,Lamar,123,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401722090,,Maine-Augusta,0,Maine,107,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401505450,,Montreat College,2,NC Central,42,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401494750,,New Mexico Highlands,3,New Mexico State,103,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401381706,,Maryville University,0,S Illinois,27,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401373811,,Erskine,6,Appalachian St,125,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401493496,,Western Colorado,5,Weber State,121,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401827212,2025-11-05,Texas A&M-San Antonio,2,Texas State,126,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827212
401408548,,Spurgeon College,0,UMKC,124,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401823864,2025-11-03,UNT Dallas,2,UT Arlington,118,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823864
401489055,,Western Oregon,2,Brigham Young,131,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401720755,,Southwestern Adventist,6,Texas A&M-Corpus Christi,129,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401722193,,NC Wesleyan,7,East Carolina,115,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401253829,,Mount St. Joseph,2,Bellarmine,119,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401267775,,Rhode Island College,1,Bryant,121,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401493776,,Wartburg,0,Northern Iowa,131,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401720756,,Schreiner,5,Texas A&M-Corpus Christi,129,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401257609,,Lincoln PA,2,Morgan State,117,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401594195,,Milwaukee School Of Engineering,0,Green Bay,117,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401372967,,Chowan,1,High Point,124,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401723697,,Cheyney PA,4,Coppin State,119,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401385915,,Alice Lloyd,4,Eastern Kentucky,120,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401722335,,La Sierra,5,CSU Fullerton,111,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401487517,,Mercy,2,Fairleigh Dickinson,114,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401270618,,Malone University,0,Akron,130,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401726428,,Trinity TX,1,Sam Houston State,129,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401373812,,Harding,1,Arkansas State,127,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401485470,,VU of Lynchburg,3,Norfolk State,121,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401830627,2025-11-03,Bryan (TN),0,Austin Peay Governors,1,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401830627
401496898,,Purdue Northwest,6,Central Michigan,122,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401828495,2025-11-07,Jarvis Christian,8,Incarnate Word,129,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828495
