game_id,date,away_team,away_games,home_team,home_games,min_games,reason,game_url
401824110,2025-11-04,Occidental,7,San Diego Toreros,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824110
401587189,,Colby-Sawyer,1,Yale,101,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401594233,,Cumberland KY,1,N Kentucky,51,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401604333,,Western New Mexico,6,UTEP,137,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401491829,,Regent University,9,Hampton,129,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401489074,,Westmont,4,Utah Tech,126,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401489757,,Maryville College TN,1,Middle Tennessee,130,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401826792,2025-11-03,SUNY-Maritime,1,Army Black,2,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826792
401730574,,Chadron State,0,South Dakota State,129,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401604422,,Gwynedd-Mercy,2,Delaware State,116,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401720868,,Hawai'i Hilo,1,Montana,135,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401721988,,Brewton-Parker,2,West Georgia,30,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401491864,,Randolph College,3,William & Mary,122,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401499436,,Brescia University,4,Eastern Kentucky,120,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401490468,,Georgian Court,3,Delaware State,116,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401488549,,Crowley's Ridge College,4,UT Martin,127,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401711730,,Point University,0,North Alabama,124,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401730572,,Mount Marty College,4,South Dakota State,129,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401727099,,South Dakota Mines,1,North Dakota,129,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401823509,2025-11-07,Whitman Missionaries,1,Idaho,129,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823509
401598586,,Tiffin,0,Southern Indiana,75,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401818547,2025-11-07,Siena Saints,2,Brown,102,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401818547
401599590,,Anderson SC,2,Furman,132,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401812573,2025-11-07,Rowan Profs,0,Pennsylvania,1,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812573
401496899,,Alma College,0,Central Michigan,122,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401726404,,University of The Southwest,1,New Mexico State,103,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401601466,,Johnson University TN,3,UNC Asheville,123,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401829430,2025-11-07,Chattanooga Mocs,2,Saint Mary's,129,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829430
401829412,2025-11-08,Lafayette,114,Texas Longhorns,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829412
401826804,2025-11-07,Rice,134,Oregon Ducks,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826804
401751403,,Washington Adventist,0,Norfolk State,121,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401601485,,New College FL,1,Florida Gulf Coast,128,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401829447,2025-11-03,Millsaps Majors,0,Stephen F. Austin,124,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829447
401604757,,Arkansas Baptist,9,Arkansas-Pine Bluff,123,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401592097,,Arkansas-Fort Smith,0,UTSA,129,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401828307,2025-11-10,Reinhardt,3,Jacksonville State,159,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828307
401826761,2025-11-10,New Haven Chargers,5,UMass Lowell River,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826761
401823003,2025-11-10,Penn State-Shenango,2,Youngstown State,164,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823003
401820623,2025-11-10,Maine Black,3,Rutgers,159,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820623
401813375,2025-11-10,Delaware State,144,Niagara Purple,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401813375
401826968,2025-11-10,North Greenville,8,Gardner-Webb Runnin',3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826968
401823400,2025-11-10,Geneva Golden Tornadoes,0,Robert Morris,153,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823400
401823359,2025-11-10,Western Kentucky,161,Eastern Kentucky Colonels,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823359
401823010,2025-11-10,UNC Wilmington Seahawks,1,Kent State Golden Flashes,3,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823010
401820838,2025-11-10,Charleston Southern Buccaneers,2,The Citadel,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820838
401830124,2025-11-10,Rust,6,UL Monroe Warhawks,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401830124
401828905,2025-11-10,Simpson College (IA) Storm,0,Drake,174,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828905
401812251,2025-11-10,Lamar,155,TCU Horned Frogs,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812251
401823462,2025-11-10,Northern Illinois,146,Grand Canyon Lopes,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823462
401808950,2025-11-10,SE Louisiana,3,Georgia Tech,160,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401808950
401830114,2025-11-10,Lincoln University (CA) Oaklanders,1,UC Irvine,163,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401830114
401576158,,Mount Saint Mary NY,1,Fairfield,125,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401492627,,Neumann,2,Wagner,112,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401824945,2025-11-07,Stonehill Skyhawks,2,DePaul Blue,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824945
401492302,,Truett-McConnell,4,Tenn Tech,38,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401604286,,Ecclesia,7,Southern,117,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401826906,2025-11-03,La Verne,8,UC San Diego,116,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826906
401487154,,Sul Ross,2,UTEP,138,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401493712,,Calumet College,2,Chicago State,107,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401600094,,Northland,0,South Dakota,122,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401494594,,Tennessee Southern,2,Louisiana Tech,134,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401813347,2025-11-08,Canisius Golden Griffins,3,St. Bonaventure,118,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401813347
401722023,,Manor College,0,Wagner,112,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401593910,,Keiser,0,Kennesaw State,134,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401715915,,Dubuque,1,Northern Iowa,135,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401594571,,William Peace,4,UNC Greensboro,126,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401720472,,Mary Baldwin,3,Longwood,126,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401828917,2025-11-07,Kansas City Roos,2,Southern Illinois,101,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828917
401600070,,CS Dominguez Hills,0,Long Beach State,130,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401488558,,Clayton State,1,Georgia Tech,131,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401604767,,Montana State-Northern,1,Montana,126,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401823555,2025-11-09,Idaho State Bengals,3,San Diego State,139,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823555
401716070,,Loyola New Orleans,5,Southeastern Louisiana,119,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401726437,,Campbellsville,2,Western Kentucky,130,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401828511,2025-11-03,Texas A&M-San Antonio,2,Lamar,122,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828511
401494480,,Crowley's Ridge College,5,Arkansas-Pine Bluff,118,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401491863,,Mid-Atlantic Christian,9,William & Mary,114,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401598588,,St. Francis IL,3,Southern Indiana,75,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401385924,,Point,0,Stetson,125,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401824860,2025-11-04,Caldwell,0,Monmouth,108,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824860
401601131,,South Dakota Mines,1,Wyoming,125,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401721714,,Kean,2,Princeton,96,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401487469,,Sarah Lawrence,2,Yale,101,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401587212,,Truman State,1,Bradley,137,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401611808,,Northwest Nazarene,0,Utah State,137,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401725959,,Earlham College,0,Eastern Illinois,121,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401587171,,Bryn Athyn,3,Princeton,96,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401727112,,Rogers State,2,Oral Roberts,130,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401829411,2025-11-05,Dickinson (PA),0,Lafayette,108,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829411
401594423,,Saint Mary-Of-The-Woods College,4,Indiana State,135,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401582136,,UMBC,126,St Peter's,9,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401600231,,Trinity Baptist,8,Stetson,125,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401727307,,WPI,0,Quinnipiac,122,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401597437,,Trevecca Nazarene,3,Jacksonville State,125,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401725810,,Whittier,3,Utah Tech,125,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401826930,2025-11-03,West Coast Baptist,3,Weber State,123,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826930
401732290,,Texas A&M-San Antonio,2,Lamar,122,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401820210,2025-11-08,Penn State-New Kensington,3,Mercyhurst,31,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820210
401721953,,Brescia,7,Austin Peay,117,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401709980,,La Sierra,4,Long Beach State,130,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401594077,,Johnson & Wales NC,4,Presbyterian,127,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401501970,,SUNY-Old Westbury,1,Hofstra,118,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401826767,2025-11-05,Plattsburgh St,2,Vermont,128,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826767
401720909,,Walla Walla,2,Idaho State,126,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401828495,2025-11-07,Jarvis Christian,8,Incarnate Word,124,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828495
401722610,,University of Health Sciences & Pharmacy,3,Indiana State,135,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401492372,,Kean,2,Princeton,96,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401597377,,Southern-New Orleans,5,Southeastern Louisiana,119,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401823322,2025-11-08,Northwestern Oklahoma State Rangers,1,Missouri State,130,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823322
401581874,,York College Nebraska,0,Omaha,129,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401494705,,Florida Tech,6,Georgia Tech,131,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401828476,2025-11-10,Ripon Red,1,Green Bay,122,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828476
401497499,,Mary Hardin-Baylor,2,Texas State,126,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401494051,,Mount Marty,3,South Dakota State,135,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401727103,,Minnesota Crookston,0,North Dakota State,128,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401596812,,Pfeiffer,5,Campbell,120,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401491719,,Carolina University,7,Gardner-Webb,118,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401493711,,St. Xavier,0,Chicago State,107,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401720708,,College Of Biblical Studies,9,McNeese,133,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401725379,,Hardin-Simmons,5,Abilene Christian,123,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401727335,,Shawnee State,1,Southern Indiana,75,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401819916,2025-11-09,Lehigh Mountain,3,West Virginia,122,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401819916
401493946,,Arlington Baptist,9,Texas A&M-Commerce,56,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401721135,,Vermont State - Randolph,0,Fairleigh Dickinson,119,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401493796,,East-West University,8,Lindenwood,79,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401826918,2025-11-07,Colorado Christian,7,Northern Colorado,120,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826918
401594602,,Mid-America Christian,2,Oral Roberts,130,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401731993,,Montreat,2,Furman,136,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401581807,,Tabor,1,UMKC,130,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401823037,2025-11-08,Cheyney (PA),1,Maryland-Eastern Shore,43,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823037
401574122,,California Baptist,9,Abilene Christian,123,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401826937,2025-11-05,Bluefield University,2,Presbyterian,127,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826937
401587184,,Vassar,1,Yale,101,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401581802,,University Of Saint Mary,0,UMKC,130,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401587246,,Avila,2,Lindenwood,79,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401600249,,St. Xavier  IL,0,Chicago State,107,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401597922,,Shawnee State,1,Kent State,127,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401719270,,Southern Wesleyan,1,USC Upstate,23,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401581175,,Rocky Mountain,1,Montana State,136,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401826842,2025-11-03,Samford,123,Tulane Green Wave,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826842
401492442,,Albertus Magnus,0,Quinnipiac,122,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401827757,2025-11-08,UAlbany Great Danes,2,Massachusetts,117,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827757
401604791,,Lindsey Wilson College,3,SE Missouri St,64,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401719648,,Evergreen State,4,Portland State,127,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401830655,2025-11-03,Arlington Baptist,9,East Texas A&M,21,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401830655
401489583,,Calvary,2,UMKC,130,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401720755,,Southwestern Adventist,5,Texas A&M-Corpus Christi,129,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401824896,2025-11-09,East Texas A&M,21,Hawai'i Rainbow,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824896
401594593,,Colorado Christian,7,Denver,118,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401715954,,Avila,2,Houston Christian,55,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401822318,2025-11-07,Mansfield,2,Ball State,120,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401822318
401491801,,San Diego Christian,9,CSU Fullerton,110,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401823391,2025-11-03,Purdue Fort Wayne,127,Grand Canyon Lopes,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823391
401493663,,Defiance,9,Oakland,120,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401722421,,San Francisco State,4,UC Santa Barbara,119,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401727830,,Defiance,9,Purdue Fort Wayne,127,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401604276,,Sul Ross State,1,New Mexico State,114,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401722324,,La Sierra,4,CSU Bakersfield,119,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401822330,2025-11-07,Valparaiso Beacons,1,Kentucky,128,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401822330
401826052,2025-11-04,Penn State-York,2,UMBC,126,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826052
401823554,2025-11-07,Idaho State Bengals,3,San Diego Toreros,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823554
401711762,,Fort Lauderdale,3,Stetson,125,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401600053,,Coker,0,USC Upstate,23,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401597878,,Life University,1,Austin Peay,117,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401720461,,Carolina University,7,High Point,124,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401589468,,Gwynedd-Mercy,2,Wagner,112,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401823756,2025-11-03,Northern State,0,Wyoming,125,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823756
401596813,,Saint Augustine's,0,Campbell,120,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401721694,,Nazareth College,0,Princeton,96,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401371485,,California Baptist,9,Abilene Christian,123,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401496898,,Purdue Northwest,6,Central Michigan,120,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401817477,2025-11-08,Delaware State,119,Syracuse Orange,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401817477
401727083,,LaGrange,3,Troy,125,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401823002,2025-11-07,Youngstown State,132,Grand Canyon Lopes,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823002
401828718,2025-11-03,Washington Adventist Shock,0,Norfolk State,131,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828718
401608976,,Wilberforce,1,Eastern Kentucky,124,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401491888,,St. Ambrose,7,Drake,138,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401491813,,North Greenville,6,Charleston,128,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401722054,,Trinity FL,3,Florida A&M,111,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401594462,,Kentucky State,2,Tennessee State,134,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401727094,,Hannibal-LaGrange,0,UMKC,130,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401730555,,Chestnut Hill College,0,Delaware,121,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401489109,,San Diego Christian,9,Grand Canyon,118,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401489550,,Warren Wilson,4,Appalachian St,137,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401720876,,Northwest Indian,8,Montana,126,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401492445,,College of New Jersey,0,Rider,125,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401730556,,Misericordia,2,Delaware,121,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401725194,,Jessup University,2,Pacific,120,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401734421,,Seattle Pacific,0,Washington,121,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401497498,,Mid-America Christian,2,Texas State,126,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401506451,,Benedictine AZ,8,Grand Canyon,118,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401722193,,NC Wesleyan,7,East Carolina,123,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401593976,,Portland Bible,1,Eastern Washington,131,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401728317,,LSU Alexandria,5,Louisiana Tech,134,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401828296,2025-11-09,Western Michigan,110,Campbell Fighting,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828296
401487294,,Peru State College,1,Colorado State,139,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401727352,,Rosemont,1,Lafayette,108,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401820395,2025-11-04,UT Martin Skyhawks,2,UNLV,128,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820395
401611812,,Point Loma Nazarene,0,San Diego State,139,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401808891,2025-11-08,Southern-New Orleans,5,New Orleans,120,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401808891
401491821,,Arcadia University,0,Drexel,116,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401493795,,Hannibal-LaGrange,0,Lindenwood,79,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401591572,,Southern-New Orleans,5,Troy,125,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401611803,,Southern Virginia,5,Norfolk State,131,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401721808,,SUNY-Maritime,2,Army,119,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401727344,,Milligan,6,Tenn Tech,38,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401391451,,Texas Permian Basin,2,New Mexico State,114,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401487406,,Westminster UT,4,Utah State,137,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401493820,,Fisk,6,Tennessee State,134,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401598923,,Felician,1,Manhattan,117,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401491860,,Allen University,1,UNC Wilmington,116,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401493624,,East-West University,8,Chicago State,107,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401492354,,St. Mary's MD,9,MD-E Shore,62,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401721227,,Fisk,6,Alabama A&M,114,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401491807,,Indianapolis,0,Western Kentucky,130,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401588612,,Siena Heights,2,Bowling Green,126,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401602709,,Wilkes University,0,Lafayette,108,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401827484,2025-11-06,Capital,0,Cleveland State,128,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827484
401728972,,Alice Lloyd College,3,Eastern Kentucky,124,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
