season,team_id,games_played,rolling_win_pct_5,rolling_win_pct_10,rolling_point_diff_avg_5,rolling_point_diff_avg_10,updated_at,win_pct_last5_vs10,point_diff_last5_vs10,recent_strength_index_5
2025-26,namehash_165451,1,,,,,2025-11-17T09:29:01.385515+00:00,,,
2025-26,namehash_165482,1,,,,,2025-11-05T22:29:03.242349+00:00,,,
2025-26,namehash_165732,1,,,,,2025-11-06T15:20:20.322733+00:00,,,
2025-26,namehash_165814,1,,,,,2025-11-06T14:57:34.989608+00:00,,,
2025-26,namehash_165913,1,,,,,2025-11-06T14:57:34.989623+00:00,,,
2025-26,namehash_16602,1,,,,,2025-11-17T09:29:01.385530+00:00,,,
2025-26,namehash_166257,1,,,,,2025-11-06T14:57:34.989638+00:00,,,
2025-26,namehash_166782,1,,,,,2025-11-05T23:13:56.329948+00:00,,,
2025-26,namehash_16680,1,,,,,2025-11-17T09:29:01.385544+00:00,,,
2025-26,namehash_166896,1,,,,,2025-11-05T22:34:06.612345+00:00,,,
2025-26,namehash_167251,1,,,,,2025-11-05T23:13:56.329962+00:00,,,
2025-26,namehash_167297,1,,,,,2025-11-05T23:40:20.725505+00:00,,,
2025-26,namehash_167312,1,,,,,2025-11-17T09:29:01.385560+00:00,,,
2025-26,namehash_167544,1,,,,,2025-11-05T22:34:06.612359+00:00,,,
2025-26,namehash_167631,1,,,,,2025-11-17T09:14:27.787832+00:00,,,
2025-26,namehash_167638,1,,,,,2025-11-17T09:29:01.385575+00:00,,,
2025-26,namehash_167641,1,,,,,2025-11-06T15:20:20.322750+00:00,,,
2025-26,namehash_167815,1,,,,,2025-11-05T22:24:15.490820+00:00,,,
2025-26,namehash_168062,1,,,,,2025-11-17T09:29:01.385592+00:00,,,
2025-26,namehash_168135,1,,,,,2025-11-06T15:20:20.322767+00:00,,,
2025-26,namehash_168209,1,,,,,2025-11-05T23:40:20.725519+00:00,,,
2025-26,namehash_168211,1,,,,,2025-11-05T23:40:20.725534+00:00,,,
2025-26,namehash_168507,1,,,,,2025-11-05T23:13:56.329991+00:00,,,
2025-26,namehash_168588,1,,,,,2025-11-17T09:29:01.385607+00:00,,,
2025-26,namehash_168641,1,,,,,2025-11-17T09:29:01.385624+00:00,,,
2025-26,namehash_168860,1,,,,,2025-11-17T09:29:01.385640+00:00,,,
2025-26,namehash_169024,1,,,,,2025-11-05T23:09:12.740471+00:00,,,
2025-26,namehash_169129,1,,,,,2025-11-05T22:24:15.490833+00:00,,,
2025-26,namehash_169332,1,,,,,2025-11-05T22:24:15.490847+00:00,,,
2025-26,namehash_169390,1,,,,,2025-11-17T09:29:01.385656+00:00,,,
2025-26,namehash_169418,1,,,,,2025-11-10T18:50:00.105925+00:00,,,
2025-26,namehash_169516,1,,,,,2025-11-17T09:29:01.385671+00:00,,,
2025-26,namehash_169559,1,,,,,2025-11-05T22:24:15.490860+00:00,,,
2025-26,namehash_169606,2,,,,,2025-11-17T09:20:15.576568+00:00,,,
2025-26,namehash_169669,1,,,,,2025-11-17T09:29:01.385688+00:00,,,
2025-26,namehash_169776,1,,,,,2025-11-06T14:57:34.989684+00:00,,,
2025-26,namehash_169853,1,,,,,2025-11-17T09:29:01.385705+00:00,,,
2025-26,namehash_170349,1,,,,,2025-11-05T22:24:15.490874+00:00,,,
2025-26,namehash_170367,1,,,,,2025-11-06T15:20:20.322784+00:00,,,
2025-26,namehash_17053,1,,,,,2025-11-17T09:14:27.787978+00:00,,,
2025-26,namehash_171093,1,,,,,2025-11-17T09:29:01.385721+00:00,,,
2025-26,namehash_171141,1,,,,,2025-11-05T23:40:20.725550+00:00,,,
2025-26,namehash_171228,1,,,,,2025-11-06T14:57:34.989699+00:00,,,
2025-26,namehash_171245,1,,,,,2025-11-05T22:29:03.242388+00:00,,,
2025-26,namehash_171418,1,,,,,2025-11-06T14:57:34.989715+00:00,,,
2025-26,namehash_171434,1,,,,,2025-11-17T09:29:01.385738+00:00,,,
2025-26,namehash_171469,1,,,,,2025-11-17T09:29:01.385754+00:00,,,
2025-26,namehash_171526,1,,,,,2025-11-17T09:29:01.385769+00:00,,,
2025-26,namehash_171605,1,,,,,2025-11-05T22:34:06.612374+00:00,,,
2025-26,namehash_171638,1,,,,,2025-11-10T18:50:00.105988+00:00,,,
2025-26,namehash_171791,1,,,,,2025-11-05T23:13:56.330005+00:00,,,
2025-26,namehash_171816,1,,,,,2025-11-05T22:24:15.490901+00:00,,,
2025-26,namehash_171867,1,,,,,2025-11-05T23:40:20.725564+00:00,,,
2025-26,namehash_172105,1,,,,,2025-11-17T09:29:01.385785+00:00,,,
2025-26,namehash_172186,1,,,,,2025-11-06T15:20:20.322801+00:00,,,
2025-26,namehash_172229,1,,,,,2025-11-05T22:24:15.490915+00:00,,,
2025-26,namehash_172259,1,,,,,2025-11-17T09:29:01.385801+00:00,,,
2025-26,namehash_172483,1,,,,,2025-11-05T23:13:56.330020+00:00,,,
2025-26,namehash_172551,1,,,,,2025-11-06T14:57:34.989746+00:00,,,
2025-26,namehash_172635,1,,,,,2025-11-05T22:34:06.612389+00:00,,,
2025-26,namehash_17270,1,,,,,2025-11-05T23:40:20.725579+00:00,,,
2025-26,namehash_172727,1,,,,,2025-11-17T09:29:01.385817+00:00,,,
2025-26,namehash_172736,1,,,,,2025-11-17T09:29:01.385833+00:00,,,
2025-26,namehash_172771,1,,,,,2025-11-06T15:20:20.322815+00:00,,,
2025-26,namehash_172845,1,,,,,2025-11-17T09:29:01.385849+00:00,,,
2025-26,namehash_173015,1,,,,,2025-11-17T09:29:01.385865+00:00,,,
2025-26,namehash_173052,1,,,,,2025-11-05T22:24:15.490929+00:00,,,
2025-26,namehash_173370,1,,,,,2025-11-17T09:14:27.788073+00:00,,,
2025-26,namehash_173417,1,,,,,2025-11-17T09:20:15.576744+00:00,,,
2025-26,namehash_173507,1,,,,,2025-11-17T09:29:01.385882+00:00,,,
2025-26,namehash_173514,1,,,,,2025-11-17T09:29:01.385899+00:00,,,
2025-26,namehash_173689,1,,,,,2025-11-05T22:24:15.490942+00:00,,,
2025-26,namehash_173801,1,,,,,2025-11-05T22:54:54.188920+00:00,,,
2025-26,namehash_173854,1,,,,,2025-11-06T15:20:20.322830+00:00,,,
2025-26,namehash_173862,1,,,,,2025-11-17T09:29:01.385915+00:00,,,
2025-26,namehash_174126,1,,,,,2025-11-17T09:29:01.385930+00:00,,,
2025-26,namehash_174183,1,,,,,2025-11-05T22:34:06.612419+00:00,,,
2025-26,namehash_174186,1,,,,,2025-11-05T22:29:03.242440+00:00,,,
2025-26,namehash_174237,1,,,,,2025-11-17T09:29:01.385944+00:00,,,
2025-26,namehash_174348,1,,,,,2025-11-06T15:20:20.322844+00:00,,,
2025-26,namehash_174377,1,,,,,2025-11-05T22:34:06.612434+00:00,,,
2025-26,namehash_174417,1,,,,,2025-11-17T09:29:01.385959+00:00,,,
2025-26,namehash_174427,1,,,,,2025-11-17T09:20:15.576851+00:00,,,
2025-26,namehash_174655,1,,,,,2025-11-05T22:24:15.490968+00:00,,,
2025-26,namehash_174941,1,,,,,2025-11-05T22:29:03.242466+00:00,,,
2025-26,namehash_175067,1,,,,,2025-11-10T18:50:00.106032+00:00,,,
2025-26,namehash_17544,1,,,,,2025-11-05T22:34:06.612448+00:00,,,
2025-26,namehash_175756,1,,,,,2025-11-05T23:40:20.725593+00:00,,,
2025-26,namehash_175826,1,,,,,2025-11-05T22:29:03.242492+00:00,,,
2025-26,namehash_176204,1,,,,,2025-11-10T18:50:00.106046+00:00,,,
2025-26,namehash_176211,1,,,,,2025-11-17T09:29:01.385973+00:00,,,
2025-26,namehash_176332,1,,,,,2025-11-05T22:29:03.242505+00:00,,,
2025-26,namehash_17638,1,,,,,2025-11-10T18:50:00.106071+00:00,,,
2025-26,namehash_176394,1,,,,,2025-11-06T14:57:34.989805+00:00,,,
2025-26,namehash_176411,2,,,,,2025-11-06T15:20:20.322858+00:00,,,
2025-26,namehash_17644,2,,,,,2025-11-06T14:57:34.989821+00:00,,,
2025-26,namehash_176449,1,,,,,2025-11-06T15:20:20.322872+00:00,,,
2025-26,namehash_176468,1,,,,,2025-11-05T22:54:54.188934+00:00,,,
2025-26,namehash_176469,1,,,,,2025-11-05T22:29:03.242518+00:00,,,
2025-26,namehash_176537,1,,,,,2025-11-17T09:29:01.385988+00:00,,,
2025-26,namehash_176750,1,,,,,2025-11-05T23:40:20.725608+00:00,,,
2025-26,namehash_176978,1,,,,,2025-11-10T18:50:00.106100+00:00,,,
2025-26,namehash_177119,1,,,,,2025-11-17T09:29:01.386002+00:00,,,
2025-26,namehash_177124,1,,,,,2025-11-17T09:29:01.386017+00:00,,,
2025-26,namehash_177154,1,,,,,2025-11-05T23:13:56.330080+00:00,,,
2025-26,namehash_177256,1,,,,,2025-11-05T23:40:20.725622+00:00,,,
2025-26,namehash_177328,1,,,,,2025-11-05T23:40:20.725637+00:00,,,
2025-26,namehash_177384,1,,,,,2025-11-06T15:20:20.322886+00:00,,,
2025-26,namehash_17748,1,,,,,2025-11-05T23:40:20.725652+00:00,,,
2025-26,namehash_177507,1,,,,,2025-11-05T23:40:20.725666+00:00,,,
2025-26,namehash_17753,1,,,,,2025-11-17T09:29:01.386032+00:00,,,
2025-26,namehash_177648,1,,,,,2025-11-17T09:29:01.386046+00:00,,,
2025-26,namehash_177712,1,,,,,2025-11-17T09:29:01.386062+00:00,,,
2025-26,namehash_177787,1,,,,,2025-11-06T15:20:20.322903+00:00,,,
2025-26,namehash_177948,1,,,,,2025-11-05T22:34:06.612479+00:00,,,
2025-26,namehash_17804,1,,,,,2025-11-05T23:40:20.725681+00:00,,,
2025-26,namehash_178299,1,,,,,2025-11-17T09:29:01.386078+00:00,,,
2025-26,namehash_178369,1,,,,,2025-11-17T09:29:01.386094+00:00,,,
2025-26,namehash_178662,1,,,,,2025-11-17T09:14:27.788358+00:00,,,
2025-26,namehash_17867,1,,,,,2025-11-06T15:20:20.322920+00:00,,,
2025-26,namehash_178777,2,,,,,2025-11-06T15:20:20.322934+00:00,,,
2025-26,namehash_178802,1,,,,,2025-11-05T22:54:54.188949+00:00,,,
2025-26,namehash_178895,1,,,,,2025-11-05T23:09:12.740533+00:00,,,
2025-26,namehash_178982,1,,,,,2025-11-17T09:20:15.577001+00:00,,,
2025-26,namehash_17909,1,,,,,2025-11-06T15:20:20.322955+00:00,,,
2025-26,namehash_179315,1,,,,,2025-11-06T15:20:20.322970+00:00,,,
2025-26,namehash_179411,1,,,,,2025-11-05T23:40:20.725695+00:00,,,
2025-26,namehash_179569,1,,,,,2025-11-05T23:09:12.740549+00:00,,,
2025-26,namehash_179815,1,,,,,2025-11-10T18:50:00.106171+00:00,,,
2025-26,namehash_179890,1,,,,,2025-11-06T15:20:20.322984+00:00,,,
2025-26,namehash_179928,1,,,,,2025-11-10T18:50:00.106186+00:00,,,
2025-26,namehash_180021,1,,,,,2025-11-05T22:24:15.491039+00:00,,,
2025-26,namehash_180235,1,,,,,2025-11-17T09:14:27.788390+00:00,,,
2025-26,namehash_180298,1,,,,,2025-11-06T15:20:20.323000+00:00,,,
2025-26,namehash_180532,1,,,,,2025-11-10T18:50:00.106200+00:00,,,
2025-26,namehash_180615,1,,,,,2025-11-05T23:09:12.740565+00:00,,,
2025-26,namehash_180767,1,,,,,2025-11-06T15:20:20.323018+00:00,,,
2025-26,namehash_180818,1,,,,,2025-11-17T09:29:01.386110+00:00,,,
2025-26,namehash_180834,1,,,,,2025-11-05T22:29:03.242548+00:00,,,
2025-26,namehash_180868,1,,,,,2025-11-05T22:54:54.189007+00:00,,,
2025-26,namehash_180911,1,,,,,2025-11-06T15:20:20.323034+00:00,,,
2025-26,namehash_181143,1,,,,,2025-11-05T23:40:20.725710+00:00,,,
2025-26,namehash_18126,1,,,,,2025-11-06T15:20:20.323049+00:00,,,
2025-26,namehash_181431,1,,,,,2025-11-05T22:29:03.242561+00:00,,,
2025-26,namehash_18177,1,,,,,2025-11-17T09:29:01.386126+00:00,,,
2025-26,namehash_182072,2,,,,,2025-11-17T09:29:01.386142+00:00,,,
2025-26,namehash_182090,1,,,,,2025-11-10T18:50:00.106214+00:00,,,
2025-26,namehash_182454,1,,,,,2025-11-05T23:40:20.725724+00:00,,,
2025-26,namehash_182504,1,,,,,2025-11-17T09:29:01.386158+00:00,,,
2025-26,namehash_182598,2,,,,,2025-11-17T09:29:01.386174+00:00,,,
2025-26,namehash_182896,1,,,,,2025-11-05T22:29:03.242575+00:00,,,
2025-26,namehash_183033,1,,,,,2025-11-17T09:20:15.577062+00:00,,,
2025-26,namehash_183142,1,,,,,2025-11-06T15:20:20.323066+00:00,,,
2025-26,namehash_183289,1,,,,,2025-11-17T09:29:01.386191+00:00,,,
2025-26,namehash_183373,1,,,,,2025-11-06T14:57:34.989901+00:00,,,
2025-26,namehash_183405,1,,,,,2025-11-05T23:40:20.725738+00:00,,,
2025-26,namehash_183414,1,,,,,2025-11-10T18:50:00.106242+00:00,,,
2025-26,namehash_183706,1,,,,,2025-11-06T15:20:20.323080+00:00,,,
2025-26,namehash_183721,1,,,,,2025-11-17T09:29:01.386206+00:00,,,
2025-26,namehash_183852,1,,,,,2025-11-17T09:29:01.386222+00:00,,,
2025-26,namehash_183900,1,,,,,2025-11-06T14:57:34.989917+00:00,,,
2025-26,namehash_184290,1,,,,,2025-11-05T23:09:12.740580+00:00,,,
2025-26,namehash_184360,1,,,,,2025-11-17T09:29:01.386238+00:00,,,
2025-26,namehash_184427,1,,,,,2025-11-06T15:20:20.323100+00:00,,,
2025-26,namehash_184493,1,,,,,2025-11-17T09:20:15.577140+00:00,,,
2025-26,namehash_184556,1,,,,,2025-11-17T09:14:27.788516+00:00,,,
2025-26,namehash_184690,1,,,,,2025-11-05T22:54:54.189035+00:00,,,
2025-26,namehash_185010,1,,,,,2025-11-06T14:57:34.989947+00:00,,,
2025-26,namehash_185320,1,,,,,2025-11-05T22:29:03.242589+00:00,,,
2025-26,namehash_18534,1,,,,,2025-11-17T09:29:01.386255+00:00,,,
2025-26,namehash_185342,1,,,,,2025-11-05T22:54:54.189050+00:00,,,
2025-26,namehash_185477,1,,,,,2025-11-17T09:20:15.577156+00:00,,,
2025-26,namehash_185552,1,,,,,2025-11-06T14:57:34.989981+00:00,,,
2025-26,namehash_185608,1,,,,,2025-11-17T09:29:01.386270+00:00,,,
2025-26,namehash_185837,1,,,,,2025-11-06T15:20:20.323115+00:00,,,
2025-26,namehash_185866,1,,,,,2025-11-05T22:29:03.242605+00:00,,,
2025-26,namehash_185930,1,,,,,2025-11-05T23:13:56.330128+00:00,,,
2025-26,namehash_185963,1,,,,,2025-11-10T18:50:00.106270+00:00,,,
2025-26,namehash_186194,1,,,,,2025-11-05T22:34:06.612553+00:00,,,
2025-26,namehash_186326,1,,,,,2025-11-17T09:29:01.386286+00:00,,,
2025-26,namehash_186530,1,,,,,2025-11-17T09:29:01.386302+00:00,,,
2025-26,namehash_186578,1,,,,,2025-11-17T09:29:01.386318+00:00,,,
2025-26,namehash_186742,1,,,,,2025-11-05T23:40:20.725752+00:00,,,
2025-26,namehash_18677,1,,,,,2025-11-17T09:29:01.386338+00:00,,,
2025-26,namehash_187134,1,,,,,2025-11-05T22:24:15.491119+00:00,,,
2025-26,namehash_187138,1,,,,,2025-11-05T23:40:20.725767+00:00,,,
2025-26,namehash_187338,1,,,,,2025-11-06T15:20:20.323132+00:00,,,
2025-26,namehash_18750,1,,,,,2025-11-06T15:20:20.323146+00:00,,,
2025-26,namehash_187554,1,,,,,2025-11-05T22:29:03.242635+00:00,,,
2025-26,namehash_187569,1,,,,,2025-11-05T23:40:20.725781+00:00,,,
2025-26,namehash_187634,1,,,,,2025-11-05T23:40:20.725796+00:00,,,
2025-26,namehash_188029,1,,,,,2025-11-17T09:14:27.788595+00:00,,,
2025-26,namehash_188069,1,,,,,2025-11-06T15:20:20.323162+00:00,,,
2025-26,namehash_188484,1,,,,,2025-11-05T23:40:20.725810+00:00,,,
2025-26,namehash_188545,1,,,,,2025-11-17T09:29:01.386354+00:00,,,
2025-26,namehash_188549,1,,,,,2025-11-05T23:09:12.740608+00:00,,,
2025-26,namehash_188661,1,,,,,2025-11-06T15:20:20.323177+00:00,,,
2025-26,namehash_188778,1,,,,,2025-11-17T09:14:27.788627+00:00,,,
2025-26,namehash_188864,1,,,,,2025-11-17T09:29:01.386370+00:00,,,
2025-26,namehash_18891,1,,,,,2025-11-06T15:20:20.323192+00:00,,,
2025-26,namehash_189148,1,,,,,2025-11-05T23:09:12.740622+00:00,,,
2025-26,namehash_189407,1,,,,,2025-11-06T14:57:34.990024+00:00,,,
2025-26,namehash_189549,1,,,,,2025-11-05T22:24:15.491146+00:00,,,
2025-26,namehash_189572,1,,,,,2025-11-06T15:20:20.323207+00:00,,,
2025-26,namehash_189771,1,,,,,2025-11-05T23:09:12.740636+00:00,,,
2025-26,namehash_189823,1,,,,,2025-11-06T15:20:20.323221+00:00,,,
2025-26,namehash_190013,1,,,,,2025-11-17T09:20:15.577264+00:00,,,
2025-26,namehash_190075,1,,,,,2025-11-05T22:29:03.242649+00:00,,,
2025-26,namehash_190142,1,,,,,2025-11-17T09:29:01.386386+00:00,,,
2025-26,namehash_190165,1,,,,,2025-11-05T23:13:56.330207+00:00,,,
2025-26,namehash_190195,1,,,,,2025-11-05T22:34:06.612568+00:00,,,
2025-26,namehash_190203,1,,,,,2025-11-05T22:29:03.242678+00:00,,,
2025-26,namehash_190215,1,,,,,2025-11-17T09:29:01.386402+00:00,,,
2025-26,namehash_190226,1,,,,,2025-11-10T18:50:00.106313+00:00,,,
2025-26,namehash_190267,1,,,,,2025-11-06T14:57:34.990076+00:00,,,
2025-26,namehash_190331,2,,,,,2025-11-17T09:20:15.577312+00:00,,,
2025-26,namehash_190687,1,,,,,2025-11-05T23:09:12.740663+00:00,,,
2025-26,namehash_190780,1,,,,,2025-11-05T22:34:06.612582+00:00,,,
2025-26,namehash_191124,2,,,,,2025-11-17T09:29:01.386418+00:00,,,
2025-26,namehash_191504,1,,,,,2025-11-05T23:40:20.725824+00:00,,,
2025-26,namehash_191521,1,,,,,2025-11-05T22:24:15.491187+00:00,,,
2025-26,namehash_191585,1,,,,,2025-11-17T09:29:01.386433+00:00,,,
2025-26,namehash_191671,1,,,,,2025-11-17T09:29:01.386448+00:00,,,
2025-26,namehash_19178,1,,,,,2025-11-05T23:09:12.740677+00:00,,,
2025-26,namehash_191980,1,,,,,2025-11-06T15:20:20.323238+00:00,,,
2025-26,namehash_192087,1,,,,,2025-11-10T18:50:00.106356+00:00,,,
2025-26,namehash_192164,1,,,,,2025-11-05T22:54:54.189146+00:00,,,
2025-26,namehash_192391,2,,,,,2025-11-06T15:20:20.323266+00:00,,,
2025-26,namehash_192555,2,,,,,2025-11-17T09:29:01.386463+00:00,,,
2025-26,namehash_192607,1,,,,,2025-11-17T09:29:01.386477+00:00,,,
2025-26,namehash_192690,1,,,,,2025-11-17T09:29:01.386492+00:00,,,
2025-26,namehash_192728,1,,,,,2025-11-06T14:57:34.990095+00:00,,,
2025-26,namehash_192793,1,,,,,2025-11-10T18:50:00.106370+00:00,,,
2025-26,namehash_192827,1,,,,,2025-11-17T09:29:01.386506+00:00,,,
2025-26,namehash_192872,1,,,,,2025-11-17T09:29:01.386522+00:00,,,
2025-26,namehash_192950,1,,,,,2025-11-10T18:50:00.106399+00:00,,,
2025-26,namehash_192959,1,,,,,2025-11-17T09:29:01.386538+00:00,,,
2025-26,namehash_193109,1,,,,,2025-11-05T22:34:06.612611+00:00,,,
2025-26,namehash_193227,1,,,,,2025-11-05T23:13:56.330239+00:00,,,
2025-26,namehash_193285,2,,,,,2025-11-17T09:29:01.386557+00:00,,,
2025-26,namehash_193629,1,,,,,2025-11-05T22:24:15.491202+00:00,,,
2025-26,namehash_193852,1,,,,,2025-11-17T09:20:15.577462+00:00,,,
2025-26,namehash_193911,1,,,,,2025-11-05T22:54:54.189162+00:00,,,
2025-26,namehash_19392,1,,,,,2025-11-17T09:29:01.386573+00:00,,,
2025-26,namehash_193992,1,,,,,2025-11-10T18:50:00.106443+00:00,,,
2025-26,namehash_19400,1,,,,,2025-11-05T22:29:03.242721+00:00,,,
2025-26,namehash_194316,1,,,,,2025-11-17T09:14:27.788852+00:00,,,
2025-26,namehash_194392,1,,,,,2025-11-05T22:29:03.242735+00:00,,,
2025-26,namehash_194534,1,,,,,2025-11-17T09:29:01.386589+00:00,,,
2025-26,namehash_194862,1,,,,,2025-11-17T09:14:27.788868+00:00,,,
2025-26,namehash_19521,1,,,,,2025-11-17T09:29:01.386607+00:00,,,
2025-26,namehash_195285,1,,,,,2025-11-17T09:29:01.386626+00:00,,,
2025-26,namehash_195348,1,,,,,2025-11-17T09:29:01.386643+00:00,,,
2025-26,namehash_195528,2,,,,,2025-11-10T18:50:00.106486+00:00,,,
2025-26,namehash_195549,1,,,,,2025-11-17T09:29:01.386659+00:00,,,
2025-26,namehash_195590,1,,,,,2025-11-06T15:20:20.323287+00:00,,,
2025-26,namehash_195620,1,,,,,2025-11-05T23:40:20.725839+00:00,,,
2025-26,namehash_195686,1,,,,,2025-11-05T23:09:12.740705+00:00,,,
2025-26,namehash_195892,1,,,,,2025-11-10T18:50:00.106500+00:00,,,
2025-26,namehash_195991,1,,,,,2025-11-05T22:29:03.242748+00:00,,,
2025-26,namehash_196007,1,,,,,2025-11-17T09:14:27.788916+00:00,,,
2025-26,namehash_196367,1,,,,,2025-11-10T18:50:00.106515+00:00,,,
2025-26,namehash_196545,1,,,,,2025-11-06T15:20:20.323306+00:00,,,
2025-26,namehash_196658,1,,,,,2025-11-05T22:34:06.612637+00:00,,,
2025-26,namehash_196942,1,,,,,2025-11-05T23:40:20.725853+00:00,,,
2025-26,namehash_197006,1,,,,,2025-11-17T09:29:01.386675+00:00,,,
2025-26,namehash_197252,1,,,,,2025-11-10T18:50:00.106529+00:00,,,
2025-26,namehash_197360,1,,,,,2025-11-06T15:20:20.323321+00:00,,,
2025-26,namehash_197428,1,,,,,2025-11-05T23:09:12.740719+00:00,,,
2025-26,namehash_19750,1,,,,,2025-11-10T18:50:00.106543+00:00,,,
2025-26,namehash_197513,1,,,,,2025-11-05T22:34:06.612651+00:00,,,
2025-26,namehash_197581,1,,,,,2025-11-06T14:57:34.990126+00:00,,,
2025-26,namehash_197629,1,,,,,2025-11-17T09:29:01.386691+00:00,,,
2025-26,namehash_197894,1,,,,,2025-11-05T22:24:15.491261+00:00,,,
2025-26,namehash_197897,1,,,,,2025-11-05T23:40:20.725868+00:00,,,
2025-26,namehash_197973,1,,,,,2025-11-17T09:29:01.386707+00:00,,,
2025-26,namehash_198175,1,,,,,2025-11-05T23:13:56.330285+00:00,,,
2025-26,namehash_198239,1,,,,,2025-11-05T22:29:03.242787+00:00,,,
2025-26,namehash_198453,1,,,,,2025-11-10T18:50:00.106572+00:00,,,
2025-26,namehash_198703,1,,,,,2025-11-17T09:29:01.386724+00:00,,,
2025-26,namehash_198781,1,,,,,2025-11-05T23:09:12.740749+00:00,,,
2025-26,namehash_198841,1,,,,,2025-11-05T23:40:20.725882+00:00,,,
2025-26,namehash_198843,2,,,,,2025-11-10T18:50:00.106586+00:00,,,
2025-26,namehash_198874,1,,,,,2025-11-05T22:24:15.491290+00:00,,,
2025-26,namehash_19906,1,,,,,2025-11-05T23:09:12.740767+00:00,,,
2025-26,namehash_199370,1,,,,,2025-11-06T15:20:20.323336+00:00,,,
2025-26,namehash_199410,1,,,,,2025-11-06T15:20:20.323350+00:00,,,
2025-26,namehash_199437,1,,,,,2025-11-05T22:34:06.612664+00:00,,,
2025-26,namehash_199442,1,,,,,2025-11-06T15:20:20.323365+00:00,,,
2025-26,namehash_199574,2,,,,,2025-11-06T15:20:20.323382+00:00,,,
2025-26,namehash_19967,1,,,,,2025-11-05T23:13:56.330313+00:00,,,
2025-26,namehash_19968,1,,,,,2025-11-17T09:14:27.788963+00:00,,,
2025-26,namehash_199721,1,,,,,2025-11-10T18:50:00.106600+00:00,,,
2025-26,namehash_199942,1,,,,,2025-11-06T15:20:20.323408+00:00,,,
2025-26,namehash_20012,1,,,,,2025-11-10T18:50:00.106615+00:00,,,
2025-26,namehash_200154,1,,,,,2025-11-05T23:40:20.725896+00:00,,,
2025-26,namehash_200171,1,,,,,2025-11-17T09:29:01.386740+00:00,,,
2025-26,namehash_200265,1,,,,,2025-11-06T15:20:20.323423+00:00,,,
2025-26,namehash_200513,1,,,,,2025-11-06T15:20:20.323445+00:00,,,
2025-26,namehash_200578,1,,,,,2025-11-05T23:40:20.725911+00:00,,,
2025-26,namehash_200745,1,,,,,2025-11-05T23:13:56.330356+00:00,,,
2025-26,namehash_200779,2,,,,,2025-11-10T18:50:00.106643+00:00,,,
2025-26,namehash_20084,1,,,,,2025-11-17T09:29:01.386757+00:00,,,
2025-26,namehash_200869,1,,,,,2025-11-05T22:29:03.242813+00:00,,,
2025-26,namehash_201076,1,,,,,2025-11-05T22:24:15.491320+00:00,,,
2025-26,namehash_201181,1,,,,,2025-11-17T09:29:01.386773+00:00,,,
2025-26,namehash_201463,1,,,,,2025-11-05T22:34:06.612678+00:00,,,
2025-26,namehash_201563,1,,,,,2025-11-05T23:40:20.725926+00:00,,,
2025-26,namehash_201648,1,,,,,2025-11-06T14:57:34.990208+00:00,,,
2025-26,namehash_201698,1,,,,,2025-11-05T23:40:20.725940+00:00,,,
2025-26,namehash_202152,1,,,,,2025-11-17T09:29:01.386790+00:00,,,
2025-26,namehash_202176,1,,,,,2025-11-10T18:50:00.106686+00:00,,,
2025-26,namehash_202217,1,,,,,2025-11-05T23:40:20.725955+00:00,,,
2025-26,namehash_202226,1,,,,,2025-11-05T23:40:20.725969+00:00,,,
2025-26,namehash_202382,1,,,,,2025-11-06T14:57:34.990224+00:00,,,
2025-26,namehash_202386,1,,,,,2025-11-05T22:29:03.242840+00:00,,,
2025-26,namehash_202676,1,,,,,2025-11-05T23:40:20.725983+00:00,,,
2025-26,namehash_202755,1,,,,,2025-11-06T15:20:20.323459+00:00,,,
2025-26,namehash_202830,1,,,,,2025-11-06T14:57:34.990239+00:00,,,
2025-26,namehash_202884,1,,,,,2025-11-05T23:40:20.725997+00:00,,,
2025-26,namehash_202952,1,,,,,2025-11-17T09:29:01.386807+00:00,,,
2025-26,namehash_203098,1,,,,,2025-11-06T14:57:34.990254+00:00,,,
2025-26,namehash_203328,1,,,,,2025-11-06T14:57:34.990270+00:00,,,
2025-26,namehash_203471,1,,,,,2025-11-05T23:13:56.330413+00:00,,,
2025-26,namehash_203643,1,,,,,2025-11-05T22:54:54.189237+00:00,,,
2025-26,namehash_203698,1,,,,,2025-11-10T18:50:00.106700+00:00,,,
2025-26,namehash_203974,1,,,,,2025-11-05T23:40:20.726012+00:00,,,
2025-26,namehash_204060,1,,,,,2025-11-05T23:13:56.330427+00:00,,,
2025-26,namehash_204169,1,,,,,2025-11-17T09:29:01.386824+00:00,,,
2025-26,namehash_204498,1,,,,,2025-11-05T23:09:12.740841+00:00,,,
2025-26,namehash_204773,1,,,,,2025-11-06T15:20:20.323476+00:00,,,
2025-26,namehash_204797,1,,,,,2025-11-17T09:29:01.386840+00:00,,,
2025-26,namehash_204806,1,,,,,2025-11-05T22:29:03.242853+00:00,,,
2025-26,namehash_204848,1,,,,,2025-11-17T09:29:01.386856+00:00,,,
2025-26,namehash_204851,1,,,,,2025-11-05T23:40:20.726026+00:00,,,
2025-26,namehash_205089,1,,,,,2025-11-05T22:24:15.491370+00:00,,,
2025-26,namehash_205307,1,,,,,2025-11-05T23:09:12.740856+00:00,,,
2025-26,namehash_205352,1,,,,,2025-11-17T09:14:27.789058+00:00,,,
2025-26,namehash_205418,1,,,,,2025-11-17T09:20:15.577727+00:00,,,
