season,team_id,games_played,rolling_win_pct_5,rolling_win_pct_10,rolling_point_diff_avg_5,rolling_point_diff_avg_10,updated_at,win_pct_last5_vs10,point_diff_last5_vs10,recent_strength_index_5
2025-26,namehash_184360,1,,,,,2025-11-29T21:53:04.241781+00:00,,,
2025-26,namehash_184427,1,,,,,2025-11-06T15:20:20.323100+00:00,,,
2025-26,namehash_184493,1,,,,,2025-11-17T09:20:15.577140+00:00,,,
2025-26,namehash_184556,1,,,,,2025-11-17T09:14:27.788516+00:00,,,
2025-26,namehash_184690,1,,,,,2025-11-05T22:54:54.189035+00:00,,,
2025-26,namehash_185010,1,,,,,2025-11-06T14:57:34.989947+00:00,,,
2025-26,namehash_185320,1,,,,,2025-11-05T22:29:03.242589+00:00,,,
2025-26,namehash_18534,1,,,,,2025-11-17T09:29:01.386255+00:00,,,
2025-26,namehash_185342,1,,,,,2025-11-05T22:54:54.189050+00:00,,,
2025-26,namehash_185477,1,,,,,2025-11-17T09:20:15.577156+00:00,,,
2025-26,namehash_185552,1,,,,,2025-11-06T14:57:34.989981+00:00,,,
2025-26,namehash_185608,1,,,,,2025-11-29T21:53:04.241797+00:00,,,
2025-26,namehash_185837,1,,,,,2025-11-06T15:20:20.323115+00:00,,,
2025-26,namehash_185866,1,,,,,2025-11-05T22:29:03.242605+00:00,,,
2025-26,namehash_185930,1,,,,,2025-11-05T23:13:56.330128+00:00,,,
2025-26,namehash_185963,1,,,,,2025-11-10T18:50:00.106270+00:00,,,
2025-26,namehash_186194,1,,,,,2025-11-05T22:34:06.612553+00:00,,,
2025-26,namehash_186326,1,,,,,2025-11-17T09:29:01.386286+00:00,,,
2025-26,namehash_186530,1,,,,,2025-11-17T09:29:01.386302+00:00,,,
2025-26,namehash_186578,1,,,,,2025-11-29T21:53:04.241813+00:00,,,
2025-26,namehash_186742,1,,,,,2025-11-05T23:40:20.725752+00:00,,,
2025-26,namehash_18677,1,,,,,2025-11-29T21:53:04.241829+00:00,,,
2025-26,namehash_187134,1,,,,,2025-11-05T22:24:15.491119+00:00,,,
2025-26,namehash_187138,1,,,,,2025-11-05T23:40:20.725767+00:00,,,
2025-26,namehash_187338,1,,,,,2025-11-06T15:20:20.323132+00:00,,,
2025-26,namehash_18750,1,,,,,2025-11-06T15:20:20.323146+00:00,,,
2025-26,namehash_187554,1,,,,,2025-11-05T22:29:03.242635+00:00,,,
2025-26,namehash_187569,1,,,,,2025-11-05T23:40:20.725781+00:00,,,
2025-26,namehash_187634,1,,,,,2025-11-05T23:40:20.725796+00:00,,,
2025-26,namehash_188029,1,,,,,2025-11-17T09:14:27.788595+00:00,,,
2025-26,namehash_188069,1,,,,,2025-11-06T15:20:20.323162+00:00,,,
2025-26,namehash_188144,1,,,,,2025-11-29T21:53:04.241845+00:00,,,
2025-26,namehash_188484,1,,,,,2025-11-05T23:40:20.725810+00:00,,,
2025-26,namehash_188545,1,,,,,2025-11-29T21:53:04.241861+00:00,,,
2025-26,namehash_188549,1,,,,,2025-11-05T23:09:12.740608+00:00,,,
2025-26,namehash_188661,1,,,,,2025-11-06T15:20:20.323177+00:00,,,
2025-26,namehash_188778,1,,,,,2025-11-17T09:14:27.788627+00:00,,,
2025-26,namehash_188864,1,,,,,2025-11-29T21:53:04.241877+00:00,,,
2025-26,namehash_18891,1,,,,,2025-11-06T15:20:20.323192+00:00,,,
2025-26,namehash_189141,1,,,,,2025-11-29T21:53:04.241893+00:00,,,
2025-26,namehash_189148,1,,,,,2025-11-05T23:09:12.740622+00:00,,,
2025-26,namehash_189407,1,,,,,2025-11-06T14:57:34.990024+00:00,,,
2025-26,namehash_189549,1,,,,,2025-11-05T22:24:15.491146+00:00,,,
2025-26,namehash_189572,1,,,,,2025-11-06T15:20:20.323207+00:00,,,
2025-26,namehash_189771,1,,,,,2025-11-05T23:09:12.740636+00:00,,,
2025-26,namehash_189823,1,,,,,2025-11-06T15:20:20.323221+00:00,,,
2025-26,namehash_190013,1,,,,,2025-11-17T09:20:15.577264+00:00,,,
2025-26,namehash_190075,1,,,,,2025-11-05T22:29:03.242649+00:00,,,
2025-26,namehash_190142,1,,,,,2025-11-17T09:29:01.386386+00:00,,,
2025-26,namehash_190165,1,,,,,2025-11-05T23:13:56.330207+00:00,,,
2025-26,namehash_190195,1,,,,,2025-11-05T22:34:06.612568+00:00,,,
2025-26,namehash_190203,1,,,,,2025-11-05T22:29:03.242678+00:00,,,
2025-26,namehash_190215,1,,,,,2025-11-29T21:53:04.241910+00:00,,,
2025-26,namehash_190226,1,,,,,2025-11-10T18:50:00.106313+00:00,,,
2025-26,namehash_190267,1,,,,,2025-11-06T14:57:34.990076+00:00,,,
2025-26,namehash_190331,2,,,,,2025-11-17T09:20:15.577312+00:00,,,
2025-26,namehash_190687,1,,,,,2025-11-05T23:09:12.740663+00:00,,,
2025-26,namehash_190780,1,,,,,2025-11-05T22:34:06.612582+00:00,,,
2025-26,namehash_191124,2,,,,,2025-11-17T09:29:01.386418+00:00,,,
2025-26,namehash_191504,1,,,,,2025-11-05T23:40:20.725824+00:00,,,
2025-26,namehash_191521,1,,,,,2025-11-05T22:24:15.491187+00:00,,,
2025-26,namehash_191585,1,,,,,2025-11-29T21:53:04.241926+00:00,,,
2025-26,namehash_191671,1,,,,,2025-11-29T21:53:04.241942+00:00,,,
2025-26,namehash_19178,1,,,,,2025-11-05T23:09:12.740677+00:00,,,
2025-26,namehash_191980,1,,,,,2025-11-06T15:20:20.323238+00:00,,,
2025-26,namehash_192087,1,,,,,2025-11-10T18:50:00.106356+00:00,,,
2025-26,namehash_192164,1,,,,,2025-11-05T22:54:54.189146+00:00,,,
2025-26,namehash_192320,1,,,,,2025-11-29T21:53:04.241964+00:00,,,
2025-26,namehash_192391,2,,,,,2025-11-06T15:20:20.323266+00:00,,,
2025-26,namehash_192555,2,,,,,2025-11-17T09:29:01.386463+00:00,,,
2025-26,namehash_192590,1,,,,,2025-11-29T21:53:04.241981+00:00,,,
2025-26,namehash_192607,1,,,,,2025-11-29T21:53:04.241997+00:00,,,
2025-26,namehash_192690,1,,,,,2025-11-29T21:53:04.242013+00:00,,,
2025-26,namehash_192728,1,,,,,2025-11-06T14:57:34.990095+00:00,,,
2025-26,namehash_192793,1,,,,,2025-11-10T18:50:00.106370+00:00,,,
2025-26,namehash_192827,1,,,,,2025-11-29T21:53:04.242036+00:00,,,
2025-26,namehash_192872,1,,,,,2025-11-17T09:29:01.386522+00:00,,,
2025-26,namehash_192950,1,,,,,2025-11-10T18:50:00.106399+00:00,,,
2025-26,namehash_192959,1,,,,,2025-11-29T21:53:04.242053+00:00,,,
2025-26,namehash_193109,1,,,,,2025-11-05T22:34:06.612611+00:00,,,
2025-26,namehash_193227,1,,,,,2025-11-05T23:13:56.330239+00:00,,,
2025-26,namehash_193285,2,,,,,2025-11-17T09:29:01.386557+00:00,,,
2025-26,namehash_193629,1,,,,,2025-11-05T22:24:15.491202+00:00,,,
2025-26,namehash_193852,1,,,,,2025-11-17T09:20:15.577462+00:00,,,
2025-26,namehash_193911,1,,,,,2025-11-05T22:54:54.189162+00:00,,,
2025-26,namehash_19392,1,,,,,2025-11-29T21:53:04.242086+00:00,,,
2025-26,namehash_193992,1,,,,,2025-11-10T18:50:00.106443+00:00,,,
2025-26,namehash_19400,1,,,,,2025-11-05T22:29:03.242721+00:00,,,
2025-26,namehash_194316,1,,,,,2025-11-17T09:14:27.788852+00:00,,,
2025-26,namehash_194392,1,,,,,2025-11-05T22:29:03.242735+00:00,,,
2025-26,namehash_194534,1,,,,,2025-11-17T09:29:01.386589+00:00,,,
2025-26,namehash_194711,1,,,,,2025-11-29T21:53:04.242102+00:00,,,
2025-26,namehash_194862,1,,,,,2025-11-17T09:14:27.788868+00:00,,,
2025-26,namehash_19521,1,,,,,2025-11-17T09:29:01.386607+00:00,,,
2025-26,namehash_195285,1,,,,,2025-11-29T21:53:04.242118+00:00,,,
2025-26,namehash_195348,1,,,,,2025-11-29T21:53:04.242134+00:00,,,
2025-26,namehash_195528,2,,,,,2025-11-10T18:50:00.106486+00:00,,,
2025-26,namehash_195549,1,,,,,2025-11-17T09:29:01.386659+00:00,,,
2025-26,namehash_195590,1,,,,,2025-11-06T15:20:20.323287+00:00,,,
2025-26,namehash_195620,1,,,,,2025-11-05T23:40:20.725839+00:00,,,
2025-26,namehash_195686,1,,,,,2025-11-05T23:09:12.740705+00:00,,,
2025-26,namehash_195892,1,,,,,2025-11-10T18:50:00.106500+00:00,,,
2025-26,namehash_195991,1,,,,,2025-11-05T22:29:03.242748+00:00,,,
2025-26,namehash_196007,1,,,,,2025-11-17T09:14:27.788916+00:00,,,
2025-26,namehash_196367,1,,,,,2025-11-10T18:50:00.106515+00:00,,,
2025-26,namehash_196545,1,,,,,2025-11-06T15:20:20.323306+00:00,,,
2025-26,namehash_196658,1,,,,,2025-11-05T22:34:06.612637+00:00,,,
2025-26,namehash_196942,1,,,,,2025-11-05T23:40:20.725853+00:00,,,
2025-26,namehash_197006,1,,,,,2025-11-17T09:29:01.386675+00:00,,,
2025-26,namehash_197038,1,,,,,2025-11-29T21:53:04.242150+00:00,,,
2025-26,namehash_197083,1,,,,,2025-11-29T21:53:04.242166+00:00,,,
2025-26,namehash_197252,1,,,,,2025-11-10T18:50:00.106529+00:00,,,
2025-26,namehash_197360,1,,,,,2025-11-06T15:20:20.323321+00:00,,,
2025-26,namehash_197428,1,,,,,2025-11-05T23:09:12.740719+00:00,,,
2025-26,namehash_19750,1,,,,,2025-11-10T18:50:00.106543+00:00,,,
2025-26,namehash_197513,1,,,,,2025-11-05T22:34:06.612651+00:00,,,
2025-26,namehash_197581,1,,,,,2025-11-06T14:57:34.990126+00:00,,,
2025-26,namehash_197629,1,,,,,2025-11-29T21:53:04.242183+00:00,,,
2025-26,namehash_197894,1,,,,,2025-11-05T22:24:15.491261+00:00,,,
2025-26,namehash_197897,1,,,,,2025-11-05T23:40:20.725868+00:00,,,
2025-26,namehash_197973,1,,,,,2025-11-29T21:53:04.242199+00:00,,,
2025-26,namehash_198156,1,,,,,2025-11-29T21:53:04.242215+00:00,,,
2025-26,namehash_198175,1,,,,,2025-11-05T23:13:56.330285+00:00,,,
2025-26,namehash_198239,1,,,,,2025-11-05T22:29:03.242787+00:00,,,
2025-26,namehash_198453,1,,,,,2025-11-10T18:50:00.106572+00:00,,,
2025-26,namehash_198559,1,,,,,2025-11-29T21:53:04.242231+00:00,,,
2025-26,namehash_198703,1,,,,,2025-11-17T09:29:01.386724+00:00,,,
2025-26,namehash_198781,1,,,,,2025-11-05T23:09:12.740749+00:00,,,
2025-26,namehash_198841,1,,,,,2025-11-05T23:40:20.725882+00:00,,,
2025-26,namehash_198843,2,,,,,2025-11-10T18:50:00.106586+00:00,,,
2025-26,namehash_198874,1,,,,,2025-11-05T22:24:15.491290+00:00,,,
2025-26,namehash_19906,1,,,,,2025-11-05T23:09:12.740767+00:00,,,
2025-26,namehash_199370,1,,,,,2025-11-06T15:20:20.323336+00:00,,,
2025-26,namehash_199410,1,,,,,2025-11-06T15:20:20.323350+00:00,,,
2025-26,namehash_199437,1,,,,,2025-11-05T22:34:06.612664+00:00,,,
2025-26,namehash_199442,1,,,,,2025-11-06T15:20:20.323365+00:00,,,
2025-26,namehash_199574,2,,,,,2025-11-06T15:20:20.323382+00:00,,,
2025-26,namehash_19967,1,,,,,2025-11-05T23:13:56.330313+00:00,,,
2025-26,namehash_19968,1,,,,,2025-11-17T09:14:27.788963+00:00,,,
2025-26,namehash_199721,1,,,,,2025-11-10T18:50:00.106600+00:00,,,
2025-26,namehash_199942,1,,,,,2025-11-06T15:20:20.323408+00:00,,,
2025-26,namehash_20012,1,,,,,2025-11-10T18:50:00.106615+00:00,,,
2025-26,namehash_200154,1,,,,,2025-11-05T23:40:20.725896+00:00,,,
2025-26,namehash_200171,1,,,,,2025-11-29T21:53:04.242247+00:00,,,
2025-26,namehash_200265,1,,,,,2025-11-06T15:20:20.323423+00:00,,,
2025-26,namehash_200513,1,,,,,2025-11-06T15:20:20.323445+00:00,,,
2025-26,namehash_200578,1,,,,,2025-11-05T23:40:20.725911+00:00,,,
2025-26,namehash_200745,1,,,,,2025-11-05T23:13:56.330356+00:00,,,
2025-26,namehash_200779,2,,,,,2025-11-10T18:50:00.106643+00:00,,,
2025-26,namehash_20084,1,,,,,2025-11-29T21:53:04.242263+00:00,,,
2025-26,namehash_200869,1,,,,,2025-11-05T22:29:03.242813+00:00,,,
2025-26,namehash_201076,1,,,,,2025-11-05T22:24:15.491320+00:00,,,
2025-26,namehash_201181,1,,,,,2025-11-29T21:53:04.242279+00:00,,,
2025-26,namehash_201376,1,,,,,2025-11-29T21:53:04.242295+00:00,,,
2025-26,namehash_201463,1,,,,,2025-11-05T22:34:06.612678+00:00,,,
2025-26,namehash_201563,1,,,,,2025-11-05T23:40:20.725926+00:00,,,
2025-26,namehash_201648,1,,,,,2025-11-06T14:57:34.990208+00:00,,,
2025-26,namehash_201698,1,,,,,2025-11-05T23:40:20.725940+00:00,,,
2025-26,namehash_20202,1,,,,,2025-11-29T21:53:04.242312+00:00,,,
2025-26,namehash_202152,1,,,,,2025-11-29T21:53:04.242328+00:00,,,
2025-26,namehash_202176,1,,,,,2025-11-10T18:50:00.106686+00:00,,,
2025-26,namehash_202217,1,,,,,2025-11-05T23:40:20.725955+00:00,,,
2025-26,namehash_202226,1,,,,,2025-11-05T23:40:20.725969+00:00,,,
2025-26,namehash_202275,1,,,,,2025-11-29T21:53:04.242344+00:00,,,
2025-26,namehash_202381,1,,,,,2025-11-29T21:53:04.242359+00:00,,,
2025-26,namehash_202382,1,,,,,2025-11-06T14:57:34.990224+00:00,,,
2025-26,namehash_202386,1,,,,,2025-11-05T22:29:03.242840+00:00,,,
2025-26,namehash_202676,1,,,,,2025-11-05T23:40:20.725983+00:00,,,
2025-26,namehash_202755,1,,,,,2025-11-06T15:20:20.323459+00:00,,,
2025-26,namehash_202830,1,,,,,2025-11-06T14:57:34.990239+00:00,,,
2025-26,namehash_202884,1,,,,,2025-11-05T23:40:20.725997+00:00,,,
2025-26,namehash_202895,1,,,,,2025-11-29T21:53:04.242377+00:00,,,
2025-26,namehash_202952,1,,,,,2025-11-17T09:29:01.386807+00:00,,,
2025-26,namehash_203098,1,,,,,2025-11-06T14:57:34.990254+00:00,,,
2025-26,namehash_203328,1,,,,,2025-11-06T14:57:34.990270+00:00,,,
2025-26,namehash_203471,1,,,,,2025-11-05T23:13:56.330413+00:00,,,
2025-26,namehash_203507,1,,,,,2025-11-29T21:53:04.242393+00:00,,,
2025-26,namehash_203643,1,,,,,2025-11-05T22:54:54.189237+00:00,,,
2025-26,namehash_203698,1,,,,,2025-11-10T18:50:00.106700+00:00,,,
2025-26,namehash_203974,1,,,,,2025-11-05T23:40:20.726012+00:00,,,
2025-26,namehash_204060,1,,,,,2025-11-05T23:13:56.330427+00:00,,,
2025-26,namehash_204169,1,,,,,2025-11-29T21:53:04.242410+00:00,,,
2025-26,namehash_204219,1,,,,,2025-11-29T21:53:04.242426+00:00,,,
2025-26,namehash_204498,1,,,,,2025-11-05T23:09:12.740841+00:00,,,
2025-26,namehash_204773,1,,,,,2025-11-06T15:20:20.323476+00:00,,,
2025-26,namehash_204797,1,,,,,2025-11-17T09:29:01.386840+00:00,,,
2025-26,namehash_204806,1,,,,,2025-11-05T22:29:03.242853+00:00,,,
2025-26,namehash_204848,1,,,,,2025-11-17T09:29:01.386856+00:00,,,
2025-26,namehash_204851,1,,,,,2025-11-05T23:40:20.726026+00:00,,,
2025-26,namehash_205089,1,,,,,2025-11-05T22:24:15.491370+00:00,,,
2025-26,namehash_205307,1,,,,,2025-11-05T23:09:12.740856+00:00,,,
2025-26,namehash_205352,1,,,,,2025-11-17T09:14:27.789058+00:00,,,
2025-26,namehash_205418,1,,,,,2025-11-17T09:20:15.577727+00:00,,,
2025-26,namehash_205623,1,,,,,2025-11-06T15:20:20.323491+00:00,,,
2025-26,namehash_205787,1,,,,,2025-11-05T22:54:54.189279+00:00,,,
2025-26,namehash_205947,1,,,,,2025-11-17T09:29:01.386872+00:00,,,
2025-26,namehash_206164,1,,,,,2025-11-05T23:13:56.330441+00:00,,,
2025-26,namehash_20625,1,,,,,2025-11-10T18:50:00.106714+00:00,,,
2025-26,namehash_206575,1,,,,,2025-11-05T22:24:15.491386+00:00,,,
2025-26,namehash_206775,1,,,,,2025-11-17T09:29:01.386888+00:00,,,
2025-26,namehash_206805,1,,,,,2025-11-06T14:57:34.990300+00:00,,,
2025-26,namehash_206933,1,,,,,2025-11-17T09:29:01.386904+00:00,,,
2025-26,namehash_207076,1,,,,,2025-11-29T21:53:04.242441+00:00,,,
2025-26,namehash_207124,1,,,,,2025-11-10T18:50:00.106728+00:00,,,
2025-26,namehash_207157,1,,,,,2025-11-29T21:53:04.242458+00:00,,,
2025-26,namehash_20716,1,,,,,2025-11-06T15:20:20.323505+00:00,,,
2025-26,namehash_207161,1,,,,,2025-11-10T18:50:00.106742+00:00,,,
2025-26,namehash_207180,1,,,,,2025-11-06T14:57:34.990342+00:00,,,
2025-26,namehash_207224,1,,,,,2025-11-05T22:34:06.612718+00:00,,,
2025-26,namehash_20728,1,,,,,2025-11-05T23:40:20.726042+00:00,,,
2025-26,namehash_207358,1,,,,,2025-11-17T09:20:15.577789+00:00,,,
2025-26,namehash_207371,1,,,,,2025-11-29T21:53:04.242474+00:00,,,
2025-26,namehash_207412,1,,,,,2025-11-29T21:53:04.242490+00:00,,,
2025-26,namehash_207492,1,,,,,2025-11-05T23:09:12.740887+00:00,,,
2025-26,namehash_207495,1,,,,,2025-11-06T15:20:20.323522+00:00,,,
2025-26,namehash_207646,1,,,,,2025-11-05T23:40:20.726057+00:00,,,
2025-26,namehash_207897,1,,,,,2025-11-06T15:20:20.323537+00:00,,,
2025-26,namehash_208223,1,,,,,2025-11-05T23:40:20.726071+00:00,,,
2025-26,namehash_208244,1,,,,,2025-11-17T09:20:15.577820+00:00,,,
2025-26,namehash_208300,1,,,,,2025-11-06T15:20:20.323551+00:00,,,
2025-26,namehash_208426,1,,,,,2025-11-05T23:09:12.740903+00:00,,,
2025-26,namehash_208432,1,,,,,2025-11-17T09:14:27.789170+00:00,,,
2025-26,namehash_208449,1,,,,,2025-11-05T22:34:06.612732+00:00,,,
2025-26,namehash_208637,2,,,,,2025-11-10T18:50:00.106770+00:00,,,
2025-26,namehash_208692,1,,,,,2025-11-05T23:09:12.740918+00:00,,,
2025-26,namehash_208896,1,,,,,2025-11-29T21:53:04.242506+00:00,,,
2025-26,namehash_209011,1,,,,,2025-11-17T09:14:27.789186+00:00,,,
2025-26,namehash_209095,1,,,,,2025-11-17T09:29:01.386963+00:00,,,
2025-26,namehash_209212,1,,,,,2025-11-05T23:40:20.726087+00:00,,,
2025-26,namehash_209220,1,,,,,2025-11-29T21:53:04.242522+00:00,,,
2025-26,namehash_209256,1,,,,,2025-11-10T18:50:00.106785+00:00,,,
2025-26,namehash_209286,1,,,,,2025-11-06T15:20:20.323566+00:00,,,
2025-26,namehash_209585,1,,,,,2025-11-05T23:09:12.740935+00:00,,,
2025-26,namehash_209611,1,,,,,2025-11-29T21:53:04.242539+00:00,,,
2025-26,namehash_209913,1,,,,,2025-11-05T22:24:15.491401+00:00,,,
2025-26,namehash_209982,1,,,,,2025-11-29T21:53:04.242555+00:00,,,
2025-26,namehash_210186,1,,,,,2025-11-17T09:29:01.386997+00:00,,,
2025-26,namehash_210190,1,,,,,2025-11-10T18:50:00.106798+00:00,,,
2025-26,namehash_210386,1,,,,,2025-11-17T09:14:27.789217+00:00,,,
2025-26,namehash_210660,1,,,,,2025-11-05T23:09:12.740951+00:00,,,
2025-26,namehash_210754,1,,,,,2025-11-29T21:53:04.242571+00:00,,,
2025-26,namehash_210840,1,,,,,2025-11-29T21:53:04.242587+00:00,,,
2025-26,namehash_211392,1,,,,,2025-11-06T15:20:20.323580+00:00,,,
2025-26,namehash_21146,1,,,,,2025-11-29T21:53:04.242603+00:00,,,
2025-26,namehash_211558,1,,,,,2025-11-29T21:53:04.242619+00:00,,,
2025-26,namehash_21156,1,,,,,2025-11-17T09:29:01.387076+00:00,,,
2025-26,namehash_211690,1,,,,,2025-11-06T14:57:34.990403+00:00,,,
2025-26,namehash_211810,1,,,,,2025-11-06T14:57:34.990418+00:00,,,
2025-26,namehash_211866,1,,,,,2025-11-05T22:29:03.242892+00:00,,,
2025-26,namehash_211881,1,,,,,2025-11-17T09:20:15.577942+00:00,,,
2025-26,namehash_211884,1,,,,,2025-11-05T22:29:03.242905+00:00,,,
2025-26,namehash_211961,1,,,,,2025-11-05T22:29:03.242918+00:00,,,
2025-26,namehash_212028,1,,,,,2025-11-10T18:50:00.106827+00:00,,,
2025-26,namehash_212245,1,,,,,2025-11-17T09:20:15.577964+00:00,,,
2025-26,namehash_212375,1,,,,,2025-11-05T22:24:15.491465+00:00,,,
2025-26,namehash_212657,1,,,,,2025-11-17T09:29:01.387092+00:00,,,
2025-26,namehash_212665,1,,,,,2025-11-06T14:57:34.990433+00:00,,,
2025-26,namehash_212666,1,,,,,2025-11-17T09:29:01.387108+00:00,,,
2025-26,namehash_212738,1,,,,,2025-11-06T15:20:20.323594+00:00,,,
2025-26,namehash_212739,1,,,,,2025-11-17T09:14:27.789328+00:00,,,
2025-26,namehash_212795,1,,,,,2025-11-05T23:40:20.726102+00:00,,,
2025-26,namehash_212888,1,,,,,2025-11-05T22:54:54.189362+00:00,,,
2025-26,namehash_212897,1,,,,,2025-11-17T09:29:01.387124+00:00,,,
2025-26,namehash_212931,1,,,,,2025-11-05T22:29:03.242939+00:00,,,
2025-26,namehash_212956,1,,,,,2025-11-10T18:50:00.106841+00:00,,,
2025-26,namehash_212981,1,,,,,2025-11-29T21:53:04.242635+00:00,,,
2025-26,namehash_213024,1,,,,,2025-11-17T09:29:01.387156+00:00,,,
2025-26,namehash_213028,1,,,,,2025-11-17T09:14:27.789359+00:00,,,
2025-26,namehash_213186,1,,,,,2025-11-17T09:14:27.789375+00:00,,,
2025-26,namehash_213267,1,,,,,2025-11-29T21:53:04.242651+00:00,,,
2025-26,namehash_213337,1,,,,,2025-11-17T09:29:01.387188+00:00,,,
2025-26,namehash_213476,1,,,,,2025-11-05T23:40:20.726116+00:00,,,
2025-26,namehash_213523,1,,,,,2025-11-29T21:53:04.242668+00:00,,,
2025-26,namehash_213823,1,,,,,2025-11-10T18:50:00.106883+00:00,,,
2025-26,namehash_213947,2,,,,,2025-11-06T15:20:20.323609+00:00,,,
2025-26,namehash_214059,1,,,,,2025-11-05T23:13:56.330523+00:00,,,
2025-26,namehash_214146,1,,,,,2025-11-10T18:50:00.106897+00:00,,,
2025-26,namehash_214147,1,,,,,2025-11-10T18:50:00.106912+00:00,,,
2025-26,namehash_214194,3,,,,,2025-11-06T15:20:20.323623+00:00,,,
2025-26,namehash_214276,1,,,,,2025-11-17T09:29:01.387221+00:00,,,
2025-26,namehash_21433,1,,,,,2025-11-17T09:29:01.387243+00:00,,,
2025-26,namehash_214370,1,,,,,2025-11-05T22:54:54.189376+00:00,,,
2025-26,namehash_214420,1,,,,,2025-11-10T18:50:00.106926+00:00,,,
2025-26,namehash_214892,1,,,,,2025-11-06T15:20:20.323637+00:00,,,
2025-26,namehash_214941,1,,,,,2025-11-05T22:29:03.242954+00:00,,,
2025-26,namehash_21507,2,,,,,2025-11-06T15:20:20.323652+00:00,,,
2025-26,namehash_215161,1,,,,,2025-11-06T15:20:20.323669+00:00,,,
2025-26,namehash_215304,1,,,,,2025-11-05T22:54:54.189390+00:00,,,
2025-26,namehash_215373,1,,,,,2025-11-29T21:53:04.242684+00:00,,,
2025-26,namehash_21540,1,,,,,2025-11-05T22:24:15.491524+00:00,,,
2025-26,namehash_215745,1,,,,,2025-11-05T22:34:06.612785+00:00,,,
2025-26,namehash_215922,1,,,,,2025-11-29T21:53:04.242700+00:00,,,
2025-26,namehash_215971,1,,,,,2025-11-06T15:20:20.323686+00:00,,,
2025-26,namehash_216147,1,,,,,2025-11-06T15:20:20.323700+00:00,,,
2025-26,namehash_216322,1,,,,,2025-11-17T09:20:15.578136+00:00,,,
2025-26,namehash_216418,1,,,,,2025-11-29T21:53:04.242716+00:00,,,
2025-26,namehash_216432,1,,,,,2025-11-29T21:53:04.242732+00:00,,,
2025-26,namehash_216532,1,,,,,2025-11-17T09:20:15.578167+00:00,,,
2025-26,namehash_216542,1,,,,,2025-11-10T18:50:00.106954+00:00,,,
2025-26,namehash_216635,1,,,,,2025-11-10T18:50:00.106968+00:00,,,
2025-26,namehash_216689,1,,,,,2025-11-05T22:29:03.242983+00:00,,,
2025-26,namehash_217005,1,,,,,2025-11-17T09:20:15.578188+00:00,,,
2025-26,namehash_217053,1,,,,,2025-11-29T21:53:04.242748+00:00,,,
2025-26,namehash_217287,1,,,,,2025-11-10T18:50:00.106982+00:00,,,
2025-26,namehash_217293,1,,,,,2025-11-05T23:09:12.740983+00:00,,,
2025-26,namehash_21731,2,,,,,2025-11-06T14:57:34.990510+00:00,,,
2025-26,namehash_217416,1,,,,,2025-11-17T09:14:27.789535+00:00,,,
2025-26,namehash_217437,1,,,,,2025-11-05T22:29:03.242998+00:00,,,
2025-26,namehash_21746,1,,,,,2025-11-05T22:54:54.189418+00:00,,,
2025-26,namehash_217627,1,,,,,2025-11-06T15:20:20.323714+00:00,,,
2025-26,namehash_217721,1,,,,,2025-11-05T23:13:56.330539+00:00,,,
2025-26,namehash_217723,1,,,,,2025-11-29T21:53:04.242764+00:00,,,
2025-26,namehash_21773,1,,,,,2025-11-29T21:53:04.242781+00:00,,,
2025-26,namehash_217818,1,,,,,2025-11-05T23:13:56.330555+00:00,,,
2025-26,namehash_217904,1,,,,,2025-11-10T18:50:00.107011+00:00,,,
2025-26,namehash_218075,1,,,,,2025-11-05T22:24:15.491567+00:00,,,
2025-26,namehash_218269,1,,,,,2025-11-29T21:53:04.242796+00:00,,,
2025-26,namehash_218290,1,,,,,2025-11-05T23:40:20.726130+00:00,,,
2025-26,namehash_218625,1,,,,,2025-11-17T09:29:01.387356+00:00,,,
2025-26,namehash_218657,1,,,,,2025-11-05T23:13:56.330570+00:00,,,
2025-26,namehash_218745,1,,,,,2025-11-29T21:53:04.242813+00:00,,,
2025-26,namehash_218922,1,,,,,2025-11-05T22:24:15.491586+00:00,,,
2025-26,namehash_219185,1,,,,,2025-11-10T18:50:00.107040+00:00,,,
2025-26,namehash_219479,1,,,,,2025-11-05T22:34:06.612814+00:00,,,
2025-26,namehash_219557,1,,,,,2025-11-05T22:29:03.243027+00:00,,,
2025-26,namehash_219616,1,,,,,2025-11-06T15:20:20.323729+00:00,,,
2025-26,namehash_219704,1,,,,,2025-11-10T18:50:00.107054+00:00,,,
2025-26,namehash_219711,1,,,,,2025-11-05T23:40:20.726145+00:00,,,
2025-26,namehash_219763,2,,,,,2025-11-05T23:40:20.726159+00:00,,,
2025-26,namehash_219896,1,,,,,2025-11-29T21:53:04.242829+00:00,,,
2025-26,namehash_219949,1,,,,,2025-11-05T22:34:06.612829+00:00,,,
2025-26,namehash_21996,1,,,,,2025-11-05T23:40:20.726179+00:00,,,
2025-26,namehash_220017,1,,,,,2025-11-29T21:53:04.242845+00:00,,,
2025-26,namehash_220320,1,,,,,2025-11-05T23:40:20.726195+00:00,,,
2025-26,namehash_220432,1,,,,,2025-11-06T15:20:20.323743+00:00,,,
2025-26,namehash_220446,1,,,,,2025-11-05T22:29:03.243069+00:00,,,
2025-26,namehash_220448,2,,,,,2025-11-05T22:29:03.243084+00:00,,,
2025-26,namehash_220581,1,,,,,2025-11-05T22:29:03.243099+00:00,,,
2025-26,namehash_220941,1,,,,,2025-11-29T21:53:04.242861+00:00,,,
