season,team_id,games_played,rolling_win_pct_5,rolling_win_pct_10,rolling_point_diff_avg_5,rolling_point_diff_avg_10,updated_at,win_pct_last5_vs10,point_diff_last5_vs10,recent_strength_index_5
2024-25,name_67e5a8e1b353,1,,,,,2025-11-05T23:40:20.716864+00:00,,,
2024-25,name_67f270c370d4,33,0.6,0.6,22.4,12.7,2025-11-05T23:40:20.716885+00:00,0.0,9.7,13.44
2024-25,name_681caefa82eb,34,0.4,0.3,-0.2,-2.5,2025-11-05T23:40:20.716906+00:00,0.10000000000000003,2.3,-0.08000000000000002
2024-25,name_6830051f9a81,34,0.4,0.6,0.0,2.5,2025-11-05T23:40:20.716926+00:00,-0.19999999999999996,-2.5,0.0
2024-25,name_6872f06e56d6,1,,,,,2025-11-05T23:40:20.716941+00:00,,,
2024-25,name_68bc80d41874,1,,,,,2025-11-05T23:40:20.716956+00:00,,,
2024-25,name_68ee9541d7c9,35,0.6,0.6,3.6,8.0,2025-11-05T23:40:20.716976+00:00,0.0,-4.4,2.16
2024-25,name_6939278d66e3,32,0.2,0.2,-5.2,-2.6,2025-11-05T23:40:20.716997+00:00,0.0,-2.6,-1.04
2024-25,name_69c1d0aa4fd7,27,0.6,0.5,1.2,-4.3,2025-11-05T23:40:20.717017+00:00,0.09999999999999998,5.5,0.72
2024-25,name_69edec2fbcf9,2,,,,,2025-11-05T23:40:20.717032+00:00,,,
2024-25,name_6a2a41692f04,32,0.2,0.3,0.0,-1.0,2025-11-05T23:40:20.717053+00:00,-0.09999999999999998,1.0,0.0
2024-25,name_6a49238ee1ae,1,,,,,2025-11-05T23:40:20.717068+00:00,,,
2024-25,name_6a4b5c0e1c50,2,,,,,2025-11-05T23:40:20.717082+00:00,,,
2024-25,name_6a543ea10dce,1,,,,,2025-11-05T23:40:20.717097+00:00,,,
2024-25,name_6b8602d4dbe2,33,0.4,0.4,-5.4,-4.1,2025-11-05T23:40:20.717117+00:00,0.0,-1.3000000000000007,-2.16
2024-25,name_6c557fd9fb54,35,0.8,0.7,13.8,12.2,2025-11-05T23:40:20.717138+00:00,0.10000000000000009,1.6000000000000014,11.040000000000001
2024-25,name_6c76ed29d59e,32,0.4,0.6,-4.0,-0.4,2025-11-05T23:40:20.717158+00:00,-0.19999999999999996,-3.6,-1.6
2024-25,name_6c96e5fd4d48,33,0.6,0.7,-5.4,5.9,2025-11-05T23:40:20.717179+00:00,-0.09999999999999998,-11.3,-3.24
2024-25,name_6cc123967d78,1,,,,,2025-11-05T23:40:20.717194+00:00,,,
2024-25,name_6d1838205c3b,36,0.6,0.8,-6.0,2.6,2025-11-05T23:40:20.717214+00:00,-0.20000000000000007,-8.6,-3.5999999999999996
2024-25,name_6d8a725c58fe,34,0.6,0.6,-3.2,-0.9,2025-11-05T23:40:20.717235+00:00,0.0,-2.3000000000000003,-1.92
2024-25,name_6e0bd61eb435,33,0.4,0.6,4.0,7.0,2025-11-05T23:40:20.717255+00:00,-0.19999999999999996,-3.0,1.6
2024-25,name_6e10c2fe73b6,1,,,,,2025-11-05T23:40:20.717270+00:00,,,
2024-25,name_6ec27e3bb8e1,30,0.2,0.4,-4.8,-1.0,2025-11-05T23:40:20.717290+00:00,-0.2,-3.8,-0.96
2024-25,name_6f318d5046d1,32,0.4,0.6,-3.2,2.0,2025-11-05T23:40:20.717311+00:00,-0.19999999999999996,-5.2,-1.2800000000000002
2024-25,name_6fc22c6e394d,4,,,,,2025-11-05T23:40:20.717326+00:00,,,
2024-25,name_6fdbb23fbf73,34,0.6,0.6,1.4,10.0,2025-11-05T23:40:20.717346+00:00,0.0,-8.6,0.84
2024-25,name_709b828eaf29,36,0.6,0.7,-2.6,4.2,2025-11-05T23:40:20.717372+00:00,-0.09999999999999998,-6.800000000000001,-1.56
2024-25,name_713f5e5566a6,32,0.6,0.5,-1.4,-0.8,2025-11-05T23:40:20.717393+00:00,0.09999999999999998,-0.5999999999999999,-0.84
2024-25,name_718fd2b0e1e4,1,,,,,2025-11-05T23:40:20.717408+00:00,,,
2024-25,name_719a207c6fc3,10,0.0,0.1,-28.8,-19.4,2025-11-05T23:40:20.717428+00:00,-0.1,-9.400000000000002,-0.0
2024-25,name_719ac97049cb,3,,,,,2025-11-05T23:40:20.717443+00:00,,,
2024-25,name_71ed6c3bc8e2,38,0.6,0.8,1.8,6.5,2025-11-05T23:40:20.717464+00:00,-0.20000000000000007,-4.7,1.08
2024-25,name_720cdaee7e26,33,0.4,0.4,0.0,-0.1,2025-11-05T23:40:20.717484+00:00,0.0,0.1,0.0
2024-25,name_72a16a9f033d,34,0.4,0.5,-5.8,-2.8,2025-11-05T23:40:20.717516+00:00,-0.09999999999999998,-3.0,-2.32
2024-25,name_72bc1c11b701,36,0.4,0.7,2.4,8.9,2025-11-05T23:40:20.717537+00:00,-0.29999999999999993,-6.5,0.96
2024-25,name_72e42de57dd4,1,,,,,2025-11-05T23:40:20.717552+00:00,,,
2024-25,name_7319c5c5aa40,2,,,,,2025-11-05T23:40:20.717567+00:00,,,
2024-25,name_733703f149a2,1,,,,,2025-11-05T23:40:20.717581+00:00,,,
2024-25,name_738520e92a85,19,0.4,0.4,1.4,-3.2,2025-11-05T23:40:20.717603+00:00,0.0,4.6,0.5599999999999999
2024-25,name_740ae3c5ceef,1,,,,,2025-11-05T23:40:20.717618+00:00,,,
2024-25,name_7429645ccca6,2,,,,,2025-11-05T23:40:20.717632+00:00,,,
2024-25,name_744dfe786299,1,,,,,2025-11-05T23:40:20.717647+00:00,,,
2024-25,name_74964bd23bfd,13,0.0,0.0,-62.6,-64.1,2025-11-05T23:40:20.717667+00:00,0.0,1.499999999999993,-0.0
2024-25,name_74ae575364f0,29,0.6,0.7,17.8,12.7,2025-11-05T23:40:20.717687+00:00,-0.09999999999999998,5.100000000000001,10.68
2024-25,name_753bf51289ff,34,0.6,0.8,3.6,11.8,2025-11-05T23:40:20.717708+00:00,-0.20000000000000007,-8.200000000000001,2.16
2024-25,name_75683fdfabb6,1,,,,,2025-11-05T23:40:20.717723+00:00,,,
2024-25,name_75b9ced8ac4c,34,0.2,0.5,-6.2,3.3,2025-11-05T23:40:20.717744+00:00,-0.3,-9.5,-1.2400000000000002
2024-25,name_75d2047426a6,1,,,,,2025-11-05T23:40:20.717759+00:00,,,
2024-25,name_76b559c2d6d1,33,0.8,0.7,12.4,10.9,2025-11-05T23:40:20.717779+00:00,0.10000000000000009,1.5,9.920000000000002
2024-25,name_77b6dff7ac77,31,0.6,0.6,9.8,9.9,2025-11-05T23:40:20.717800+00:00,0.0,-0.09999999999999964,5.88
2024-25,name_77d2b2d2ed92,1,,,,,2025-11-05T23:40:20.717815+00:00,,,
2024-25,name_7878aaa5d6fe,2,,,,,2025-11-05T23:40:20.717829+00:00,,,
2024-25,name_78ffd87967f5,1,,,,,2025-11-05T23:40:20.717844+00:00,,,
2024-25,name_7938d9ccbd4a,32,0.0,0.2,-18.0,-6.8,2025-11-05T23:40:20.717864+00:00,-0.2,-11.2,-0.0
2024-25,name_7948db6409b7,33,0.4,0.5,-5.4,7.6,2025-11-05T23:40:20.717884+00:00,-0.09999999999999998,-13.0,-2.16
2024-25,name_796a3ab98861,32,0.2,0.4,-11.0,-6.3,2025-11-05T23:40:20.717905+00:00,-0.2,-4.7,-2.2
2024-25,name_79fc0b8f72de,33,0.6,0.5,0.4,3.4,2025-11-05T23:40:20.717926+00:00,0.09999999999999998,-3.0,0.24
2024-25,name_7a8558bcf07c,32,0.8,0.7,10.8,10.0,2025-11-05T23:40:20.717947+00:00,0.10000000000000009,0.8000000000000007,8.64
2024-25,name_7b16b8c2118c,33,0.6,0.5,3.0,1.5,2025-11-05T23:40:20.717967+00:00,0.09999999999999998,1.5,1.7999999999999998
2024-25,name_7b41f80fc68b,1,,,,,2025-11-05T23:40:20.717982+00:00,,,
2024-25,name_7bf198dc799c,2,,,,,2025-11-05T23:40:20.717997+00:00,,,
2024-25,name_7c36f741dd56,2,,,,,2025-11-05T23:40:20.718011+00:00,,,
2024-25,name_7c4ac1b38711,1,,,,,2025-11-05T23:40:20.718026+00:00,,,
2024-25,name_7cc71a6db4b3,33,0.6,0.6,8.6,6.5,2025-11-05T23:40:20.718046+00:00,0.0,2.0999999999999996,5.159999999999999
2024-25,name_7d0f445f3624,1,,,,,2025-11-05T23:40:20.718063+00:00,,,
2024-25,name_7d31e02a58f6,31,0.4,0.3,0.6,-3.9,2025-11-05T23:40:20.718083+00:00,0.10000000000000003,4.5,0.24
2024-25,name_7d34394fc79f,36,0.6,0.7,0.6,6.7,2025-11-05T23:40:20.718104+00:00,-0.09999999999999998,-6.1000000000000005,0.36
2024-25,name_7d4842df0e2b,1,,,,,2025-11-05T23:40:20.718128+00:00,,,
2024-25,name_7dab1ce11e86,33,0.4,0.4,2.2,9.2,2025-11-05T23:40:20.718149+00:00,0.0,-6.999999999999999,0.8800000000000001
2024-25,name_7e6ec333c14c,2,,,,,2025-11-05T23:40:20.718164+00:00,,,
2024-25,name_7e9f0980f5e8,1,,,,,2025-11-05T23:40:20.718178+00:00,,,
2024-25,name_7eb90ad8aa88,2,,,,,2025-11-05T23:40:20.718192+00:00,,,
2024-25,name_7ecfef563484,33,0.4,0.5,-1.0,2.3,2025-11-05T23:40:20.718213+00:00,-0.09999999999999998,-3.3,-0.4
2024-25,name_7fc9c3466607,1,,,,,2025-11-05T23:40:20.718227+00:00,,,
2024-25,name_7fd2508f79ec,34,0.4,0.6,-6.0,-0.4,2025-11-05T23:40:20.718248+00:00,-0.19999999999999996,-5.6,-2.4000000000000004
2024-25,name_7fe64a80dc39,35,0.4,0.7,-1.4,7.1,2025-11-05T23:40:20.718268+00:00,-0.29999999999999993,-8.5,-0.5599999999999999
2024-25,name_7ff2825d7f21,3,,,,,2025-11-05T23:40:20.718283+00:00,,,
2024-25,name_805ef0469a26,1,,,,,2025-11-05T23:40:20.718297+00:00,,,
2024-25,name_8110539afa48,32,0.8,0.7,10.4,11.6,2025-11-05T23:40:20.718319+00:00,0.10000000000000009,-1.1999999999999993,8.32
2024-25,name_81c5c0f93086,1,,,,,2025-11-05T23:40:20.718334+00:00,,,
2024-25,name_81ec29753bfe,33,0.4,0.2,0.6,-7.1,2025-11-05T23:40:20.718354+00:00,0.2,7.699999999999999,0.24
2024-25,name_82149f0048e9,2,,,,,2025-11-05T23:40:20.718369+00:00,,,
2024-25,name_828e3a0af591,1,,,,,2025-11-05T23:40:20.718383+00:00,,,
2024-25,name_82abf5f71668,2,,,,,2025-11-05T23:40:20.718398+00:00,,,
2024-25,name_82ece94767dd,1,,,,,2025-11-05T23:40:20.718412+00:00,,,
2024-25,name_83d6311e87d4,1,,,,,2025-11-05T23:40:20.718426+00:00,,,
2024-25,name_83dee584d7bc,28,0.4,0.6,1.2,8.0,2025-11-05T23:40:20.718446+00:00,-0.19999999999999996,-6.8,0.48
2024-25,name_8453f490c210,1,,,,,2025-11-05T23:40:20.718461+00:00,,,
2024-25,name_8471cfc1fb67,3,,,,,2025-11-05T23:40:20.718475+00:00,,,
2024-25,name_8492972e1b59,38,1.0,0.9,6.2,11.7,2025-11-05T23:40:20.718495+00:00,0.09999999999999998,-5.499999999999999,6.2
2024-25,name_84c24e78de2d,1,,,,,2025-11-05T23:40:20.718510+00:00,,,
2024-25,name_84ee72803165,34,0.2,0.3,-4.6,-2.7,2025-11-05T23:40:20.718530+00:00,-0.09999999999999998,-1.8999999999999995,-0.9199999999999999
2024-25,name_851a34231696,2,,,,,2025-11-05T23:40:20.718545+00:00,,,
2024-25,name_85e8c0289374,38,0.8,0.8,9.0,10.1,2025-11-05T23:40:20.718565+00:00,0.0,-1.0999999999999996,7.2
2024-25,name_863f7768c712,2,,,,,2025-11-05T23:40:20.718580+00:00,,,
2024-25,name_8723bdfe7959,9,0.4,,0.0,,2025-11-05T23:40:20.718598+00:00,,,0.0
2024-25,name_87288bb197f6,32,0.2,0.4,-8.6,-2.1,2025-11-05T23:40:20.718619+00:00,-0.2,-6.5,-1.72
2024-25,name_876c72a3e542,1,,,,,2025-11-05T23:40:20.718634+00:00,,,
2024-25,name_87ffd4b92951,2,,,,,2025-11-05T23:40:20.718648+00:00,,,
2024-25,name_8819d57e33b4,34,0.6,0.4,14.8,4.8,2025-11-05T23:40:20.718668+00:00,0.19999999999999996,10.0,8.88
2024-25,name_8839ae84c198,4,,,,,2025-11-05T23:40:20.718683+00:00,,,
2024-25,name_88550f693e2a,32,0.4,0.3,-3.6,-5.0,2025-11-05T23:40:20.718704+00:00,0.10000000000000003,1.4,-1.4400000000000002
2024-25,name_887e4a82c4fa,1,,,,,2025-11-05T23:40:20.718719+00:00,,,
2024-25,name_88c86137d2d9,12,0.6,0.4,9.6,-0.9,2025-11-05T23:40:20.718739+00:00,0.19999999999999996,10.5,5.76
2024-25,name_893020486cfa,1,,,,,2025-11-05T23:40:20.718754+00:00,,,
2024-25,name_895d1fd56c4e,26,0.6,0.8,4.6,11.5,2025-11-05T23:40:20.718774+00:00,-0.20000000000000007,-6.9,2.76
2024-25,name_8b0943af0e0b,1,,,,,2025-11-05T23:40:20.718789+00:00,,,
2024-25,name_8b0a2d2bfe58,2,,,,,2025-11-05T23:40:20.718803+00:00,,,
2024-25,name_8b12062facd2,2,,,,,2025-11-05T23:40:20.718817+00:00,,,
2024-25,name_8bfc11a05526,35,0.8,0.9,5.4,12.3,2025-11-05T23:40:20.718837+00:00,-0.09999999999999998,-6.9,4.32
2024-25,name_8c483ccadf05,35,0.4,0.6,-4.6,9.8,2025-11-05T23:40:20.718858+00:00,-0.19999999999999996,-14.4,-1.8399999999999999
2024-25,name_8cacb653b413,4,,,,,2025-11-05T23:40:20.718873+00:00,,,
2024-25,name_8da99e72cc87,37,0.6,0.5,0.0,0.3,2025-11-05T23:40:20.718893+00:00,0.09999999999999998,-0.3,0.0
2024-25,name_8db9ee1e3596,2,,,,,2025-11-05T23:40:20.718908+00:00,,,
2024-25,name_8e2ca3ca294b,1,,,,,2025-11-05T23:40:20.718922+00:00,,,
2024-25,name_8e3ec33a6bfc,2,,,,,2025-11-05T23:40:20.718937+00:00,,,
2024-25,name_8e5b5d37260f,1,,,,,2025-11-05T23:40:20.718951+00:00,,,
2024-25,name_8e62d376a22a,32,0.2,0.3,-5.4,-6.3,2025-11-05T23:40:20.718971+00:00,-0.09999999999999998,0.8999999999999995,-1.08
2024-25,name_8f084086613e,1,,,,,2025-11-05T23:40:20.718989+00:00,,,
2024-25,name_8f5caee7d2b8,1,,,,,2025-11-05T23:40:20.719003+00:00,,,
2024-25,name_8f61ee21ac75,31,0.6,0.6,-0.4,6.8,2025-11-05T23:40:20.719028+00:00,0.0,-7.2,-0.24
2024-25,name_8fb63e9b41a6,1,,,,,2025-11-05T23:40:20.719043+00:00,,,
2024-25,name_8ff8b0d6870b,36,0.6,0.6,3.6,3.1,2025-11-05T23:40:20.719063+00:00,0.0,0.5,2.16
2024-25,name_904e3c26c4ce,32,0.6,0.5,20.4,9.0,2025-11-05T23:40:20.719084+00:00,0.09999999999999998,11.399999999999999,12.239999999999998
2024-25,name_909554280164,32,0.0,0.2,-9.6,-6.6,2025-11-05T23:40:20.719105+00:00,-0.2,-3.0,-0.0
2024-25,name_9149969200d2,1,,,,,2025-11-05T23:40:20.719120+00:00,,,
2024-25,name_915af9dc35f3,3,,,,,2025-11-05T23:40:20.719134+00:00,,,
2024-25,name_9166eeff1e50,27,0.6,0.6,5.8,3.1,2025-11-05T23:40:20.719154+00:00,0.0,2.6999999999999997,3.48
2024-25,name_91749da47375,30,0.6,0.7,8.6,15.7,2025-11-05T23:40:20.719175+00:00,-0.09999999999999998,-7.1,5.159999999999999
2024-25,name_91fb5c131d26,35,1.0,0.6,10.6,4.5,2025-11-05T23:40:20.719200+00:00,0.4,6.1,10.6
2024-25,name_92734a88c048,2,,,,,2025-11-05T23:40:20.719215+00:00,,,
2024-25,name_92913d5c7f85,5,0.0,,-50.6,,2025-11-05T23:40:20.719233+00:00,,,-0.0
2024-25,name_92d3f8cdf21d,34,0.4,0.7,-2.8,8.2,2025-11-05T23:40:20.719253+00:00,-0.29999999999999993,-11.0,-1.1199999999999999
2024-25,name_94287eb1320d,24,0.0,0.2,-7.6,-6.8,2025-11-05T23:40:20.719274+00:00,-0.2,-0.7999999999999998,-0.0
2024-25,name_943b0a751011,1,,,,,2025-11-05T23:40:20.719289+00:00,,,
2024-25,name_94d37707bf8b,5,0.0,,-41.0,,2025-11-05T23:40:20.719307+00:00,,,-0.0
2024-25,name_95472494dfe7,3,,,,,2025-11-05T23:40:20.719321+00:00,,,
2024-25,name_964435364d3d,35,0.4,0.6,-0.8,5.8,2025-11-05T23:40:20.719342+00:00,-0.19999999999999996,-6.6,-0.32000000000000006
2024-25,name_96a7f5118cd4,19,0.6,0.7,22.2,17.4,2025-11-05T23:40:20.719362+00:00,-0.09999999999999998,4.800000000000001,13.319999999999999
2024-25,name_9761128a7130,1,,,,,2025-11-05T23:40:20.719377+00:00,,,
2024-25,name_9772ece239aa,2,,,,,2025-11-05T23:40:20.719391+00:00,,,
2024-25,name_978e44da433e,24,0.2,0.1,-9.2,-17.2,2025-11-05T23:40:20.719414+00:00,0.1,8.0,-1.8399999999999999
2024-25,name_9818c41f15fa,1,,,,,2025-11-05T23:40:20.719429+00:00,,,
2024-25,name_9828b3ebefd7,1,,,,,2025-11-05T23:40:20.719443+00:00,,,
2024-25,name_9886ea9086a5,2,,,,,2025-11-05T23:40:20.719457+00:00,,,
2024-25,name_98ca46c5fe8a,2,,,,,2025-11-05T23:40:20.719471+00:00,,,
2024-25,name_98f785e3ca1d,1,,,,,2025-11-05T23:40:20.719486+00:00,,,
2024-25,name_99ab00466002,1,,,,,2025-11-05T23:40:20.719500+00:00,,,
2024-25,name_9ac2604a314a,35,0.4,0.7,-5.0,3.7,2025-11-05T23:40:20.719520+00:00,-0.29999999999999993,-8.7,-2.0
2024-25,name_9adc07e605a8,34,0.6,0.5,0.8,2.0,2025-11-05T23:40:20.719541+00:00,0.09999999999999998,-1.2,0.48
2024-25,name_9b96a6ea92e0,32,0.4,0.4,2.4,-2.3,2025-11-05T23:40:20.719561+00:00,0.0,4.699999999999999,0.96
2024-25,name_9ba3a440a1fb,2,,,,,2025-11-05T23:40:20.719576+00:00,,,
2024-25,name_9bb5e4c53ec6,34,0.8,0.6,12.0,11.6,2025-11-05T23:40:20.719596+00:00,0.20000000000000007,0.40000000000000036,9.600000000000001
2024-25,name_9da3e3afa0e2,2,,,,,2025-11-05T23:40:20.719611+00:00,,,
2024-25,name_9da9fe9ec69d,37,0.6,0.5,9.2,6.8,2025-11-05T23:40:20.719631+00:00,0.09999999999999998,2.3999999999999995,5.52
2024-25,name_9ef40da341ad,2,,,,,2025-11-05T23:40:20.719646+00:00,,,
2024-25,name_9f1210b836d2,1,,,,,2025-11-05T23:40:20.719661+00:00,,,
2024-25,name_9f20a50e55ae,2,,,,,2025-11-05T23:40:20.719675+00:00,,,
2024-25,name_9f5c79500eb9,33,0.8,0.8,9.0,10.0,2025-11-05T23:40:20.719724+00:00,0.0,-1.0,7.2
2024-25,name_9f7c69cbefde,35,0.8,0.7,5.2,9.3,2025-11-05T23:40:20.719745+00:00,0.10000000000000009,-4.1000000000000005,4.16
2024-25,name_9fac6ae4f636,36,0.6,0.7,7.8,7.6,2025-11-05T23:40:20.719766+00:00,-0.09999999999999998,0.20000000000000018,4.68
2024-25,name_9fd3cc5cb0dc,32,0.2,0.3,-12.6,-7.4,2025-11-05T23:40:20.719786+00:00,-0.09999999999999998,-5.199999999999999,-2.52
2024-25,name_a086faf0c439,35,0.6,0.5,8.4,2.6,2025-11-05T23:40:20.719807+00:00,0.09999999999999998,5.800000000000001,5.04
2024-25,name_a0aa8c4a3eba,2,,,,,2025-11-05T23:40:20.719821+00:00,,,
2024-25,name_a0ce63b2d8bc,1,,,,,2025-11-05T23:40:20.719836+00:00,,,
2024-25,name_a1373a6c99ee,32,0.2,0.2,-0.2,-5.6,2025-11-05T23:40:20.719856+00:00,0.0,5.3999999999999995,-0.04000000000000001
2024-25,name_a13ac12efa1e,1,,,,,2025-11-05T23:40:20.719871+00:00,,,
2024-25,name_a17cafbd4767,32,0.4,0.5,7.2,5.1,2025-11-05T23:40:20.719891+00:00,-0.09999999999999998,2.1000000000000005,2.8800000000000003
2024-25,name_a1f56502b13f,32,0.4,0.4,-0.2,-3.6,2025-11-05T23:40:20.719912+00:00,0.0,3.4,-0.08000000000000002
2024-25,name_a20ee3cc59bf,2,,,,,2025-11-05T23:40:20.719927+00:00,,,
2024-25,name_a2229641e9fa,1,,,,,2025-11-05T23:40:20.719941+00:00,,,
2024-25,name_a2312a611cdb,1,,,,,2025-11-05T23:40:20.719955+00:00,,,
2024-25,name_a23223967f78,1,,,,,2025-11-05T23:40:20.719970+00:00,,,
2024-25,name_a36697788388,1,,,,,2025-11-05T23:40:20.719984+00:00,,,
2024-25,name_a3e95aac7604,34,0.6,0.8,0.8,10.8,2025-11-05T23:40:20.720004+00:00,-0.20000000000000007,-10.0,0.48
2024-25,name_a48471375c22,20,0.6,0.4,26.4,8.9,2025-11-05T23:40:20.720025+00:00,0.19999999999999996,17.5,15.839999999999998
2024-25,name_a4b0ff03c1e4,33,0.4,0.4,-1.6,-3.9,2025-11-05T23:40:20.720046+00:00,0.0,2.3,-0.6400000000000001
2024-25,name_a4b98c13e585,34,0.4,0.3,-3.4,-4.7,2025-11-05T23:40:20.720067+00:00,0.10000000000000003,1.3000000000000003,-1.36
2024-25,name_a4d53264ba61,1,,,,,2025-11-05T23:40:20.720081+00:00,,,
2024-25,name_a52fe12c62ab,36,0.8,0.7,9.8,7.5,2025-11-05T23:40:20.720102+00:00,0.10000000000000009,2.3000000000000007,7.840000000000001
2024-25,name_a5666b3b3db6,1,,,,,2025-11-05T23:40:20.720117+00:00,,,
2024-25,name_a68eb95a8d39,32,0.2,0.2,-4.6,-4.2,2025-11-05T23:40:20.720137+00:00,0.0,-0.39999999999999947,-0.9199999999999999
2024-25,name_a6d16ab18956,34,0.6,0.5,6.2,2.5,2025-11-05T23:40:20.720158+00:00,0.09999999999999998,3.7,3.7199999999999998
2024-25,name_a6f7153fa825,32,0.6,0.5,4.8,1.6,2025-11-05T23:40:20.720178+00:00,0.09999999999999998,3.1999999999999997,2.88
2024-25,name_a708fae86e2e,1,,,,,2025-11-05T23:40:20.720193+00:00,,,
2024-25,name_a7433b1471e8,19,0.4,0.5,-8.4,-5.4,2025-11-05T23:40:20.720214+00:00,-0.09999999999999998,-3.0,-3.3600000000000003
2024-25,name_a7e1891d0687,17,0.2,0.4,-5.8,-2.4,2025-11-05T23:40:20.720234+00:00,-0.2,-3.4,-1.16
2024-25,name_a851f618a85e,1,,,,,2025-11-05T23:40:20.720249+00:00,,,
2024-25,name_a8876e1fe47b,1,,,,,2025-11-05T23:40:20.720263+00:00,,,
2024-25,name_a8eae0940f41,32,0.4,0.7,11.4,11.7,2025-11-05T23:40:20.720283+00:00,-0.29999999999999993,-0.29999999999999893,4.5600000000000005
2024-25,name_a91fef9e6c45,35,0.6,0.7,3.8,5.7,2025-11-05T23:40:20.720304+00:00,-0.09999999999999998,-1.9000000000000004,2.28
2024-25,name_a979db69ede8,2,,,,,2025-11-05T23:40:20.720318+00:00,,,
2024-25,name_a99c713aa482,1,,,,,2025-11-05T23:40:20.720339+00:00,,,
2024-25,name_aa1df69b78ea,31,0.4,0.3,16.6,0.8,2025-11-05T23:40:20.720359+00:00,0.10000000000000003,15.8,6.640000000000001
2024-25,name_aa9807e91d8b,1,,,,,2025-11-05T23:40:20.720374+00:00,,,
2024-25,name_aaba792f2120,6,0.0,,-48.6,,2025-11-05T23:40:20.720392+00:00,,,-0.0
2024-25,name_aad6120a9130,1,,,,,2025-11-05T23:40:20.720407+00:00,,,
2024-25,name_ab38f5d3f507,1,,,,,2025-11-05T23:40:20.720422+00:00,,,
2024-25,name_abb8d947cf96,1,,,,,2025-11-05T23:40:20.720438+00:00,,,
2024-25,name_abd663767ae6,35,0.8,0.8,2.0,12.6,2025-11-05T23:40:20.720458+00:00,0.0,-10.6,1.6
2024-25,name_abd69108a7ee,2,,,,,2025-11-05T23:40:20.720473+00:00,,,
2024-25,name_ac88453f29cf,1,,,,,2025-11-05T23:40:20.720487+00:00,,,
2024-25,name_aeaed273f7fa,1,,,,,2025-11-05T23:40:20.720502+00:00,,,
2024-25,name_aecf458b3e43,2,,,,,2025-11-05T23:40:20.720516+00:00,,,
2024-25,name_aef826f02b77,33,0.6,0.4,3.0,-2.1,2025-11-05T23:40:20.720537+00:00,0.19999999999999996,5.1,1.7999999999999998
2024-25,name_af4107941d3d,1,,,,,2025-11-05T23:40:20.720552+00:00,,,
2024-25,name_afe16cdfc658,2,,,,,2025-11-05T23:40:20.720566+00:00,,,
2024-25,name_b0107ac588d1,24,0.0,0.1,-16.4,-16.1,2025-11-05T23:40:20.720586+00:00,-0.1,-0.29999999999999716,-0.0
2024-25,name_b048405657e3,2,,,,,2025-11-05T23:40:20.720601+00:00,,,
2024-25,name_b0c23eabadbc,2,,,,,2025-11-05T23:40:20.720615+00:00,,,
2024-25,name_b0ca3380ee1c,3,,,,,2025-11-05T23:40:20.720629+00:00,,,
2024-25,name_b0cf15140a36,1,,,,,2025-11-05T23:40:20.720644+00:00,,,
2024-25,name_b101178aab97,36,0.6,0.6,2.2,2.9,2025-11-05T23:40:20.720664+00:00,0.0,-0.6999999999999997,1.32
2024-25,name_b106208d55bb,1,,,,,2025-11-05T23:40:20.720679+00:00,,,
2024-25,name_b11c8c4fb7af,1,,,,,2025-11-05T23:40:20.720693+00:00,,,
2024-25,name_b334fb79be9a,4,,,,,2025-11-05T23:40:20.720708+00:00,,,
2024-25,name_b3c7ac1f4c4c,35,0.8,0.9,7.2,16.8,2025-11-05T23:40:20.720728+00:00,-0.09999999999999998,-9.600000000000001,5.760000000000001
2024-25,name_b41d5bdf3395,2,,,,,2025-11-05T23:40:20.720743+00:00,,,
2024-25,name_b44eeba0c8f5,1,,,,,2025-11-05T23:40:20.720757+00:00,,,
2024-25,name_b537deed73a5,31,0.4,0.6,-7.6,0.5,2025-11-05T23:40:20.720777+00:00,-0.19999999999999996,-8.1,-3.04
2024-25,name_b5d5c11ebc90,32,0.0,0.4,-14.0,-5.6,2025-11-05T23:40:20.720798+00:00,-0.4,-8.4,-0.0
2024-25,name_b6c8d76c02e9,1,,,,,2025-11-05T23:40:20.720813+00:00,,,
2024-25,name_b7d8c5cdafb1,33,0.8,0.7,7.8,9.1,2025-11-05T23:40:20.720833+00:00,0.10000000000000009,-1.2999999999999998,6.24
2024-25,name_b85c62befaf5,1,,,,,2025-11-05T23:40:20.720848+00:00,,,
2024-25,name_b85d9352fd74,1,,,,,2025-11-05T23:40:20.720862+00:00,,,
2024-25,name_b93d579c7944,31,0.6,0.7,16.8,9.6,2025-11-05T23:40:20.720882+00:00,-0.09999999999999998,7.200000000000001,10.08
2024-25,name_b9641da7cb52,32,0.2,0.3,-8.2,-4.8,2025-11-05T23:40:20.720902+00:00,-0.09999999999999998,-3.3999999999999995,-1.64
2024-25,name_b9d6f9047a8f,34,0.8,0.6,4.0,0.5,2025-11-05T23:40:20.720923+00:00,0.20000000000000007,3.5,3.2
2024-25,name_ba0c8f9334e3,4,,,,,2025-11-05T23:40:20.720938+00:00,,,
2024-25,name_baaea5e285e5,33,0.4,0.3,-2.0,-3.1,2025-11-05T23:40:20.720958+00:00,0.10000000000000003,1.1,-0.8
2024-25,name_babd758812d2,32,0.4,0.3,9.0,3.7,2025-11-05T23:40:20.720979+00:00,0.10000000000000003,5.3,3.6
