season,team_id,games_played,rolling_win_pct_5,rolling_win_pct_10,rolling_point_diff_avg_5,rolling_point_diff_avg_10,updated_at,win_pct_last5_vs10,point_diff_last5_vs10,recent_strength_index_5
2025-26,namehash_234413,2,,,,,2025-11-06T14:57:34.990757+00:00,,,
2025-26,namehash_23479,1,,,,,2025-11-22T15:39:37.669694+00:00,,,
2025-26,namehash_2349,1,,,,,2025-11-05T23:09:12.741270+00:00,,,
2025-26,namehash_234903,1,,,,,2025-11-10T18:50:00.107407+00:00,,,
2025-26,namehash_234928,1,,,,,2025-11-22T15:39:37.669708+00:00,,,
2025-26,namehash_234939,1,,,,,2025-11-05T23:40:20.726351+00:00,,,
2025-26,namehash_235070,1,,,,,2025-11-22T15:39:37.669726+00:00,,,
2025-26,namehash_235248,1,,,,,2025-11-17T09:20:15.578718+00:00,,,
2025-26,namehash_235261,1,,,,,2025-11-05T23:09:12.741288+00:00,,,
2025-26,namehash_235418,2,,,,,2025-11-17T09:29:01.387886+00:00,,,
2025-26,namehash_235523,1,,,,,2025-11-05T22:34:06.613162+00:00,,,
2025-26,namehash_235871,1,,,,,2025-11-06T15:20:20.323975+00:00,,,
2025-26,namehash_236370,1,,,,,2025-11-05T23:13:56.330867+00:00,,,
2025-26,namehash_236412,1,,,,,2025-11-22T15:39:37.669740+00:00,,,
2025-26,namehash_236437,1,,,,,2025-11-22T15:39:37.669754+00:00,,,
2025-26,namehash_236459,1,,,,,2025-11-10T18:50:00.107449+00:00,,,
2025-26,namehash_236652,1,,,,,2025-11-22T15:39:37.669768+00:00,,,
2025-26,namehash_236751,1,,,,,2025-11-17T09:20:15.578780+00:00,,,
2025-26,namehash_236821,1,,,,,2025-11-17T09:29:01.387950+00:00,,,
2025-26,namehash_236901,1,,,,,2025-11-05T22:24:15.491820+00:00,,,
2025-26,namehash_236903,1,,,,,2025-11-22T15:39:37.669782+00:00,,,
2025-26,namehash_236933,1,,,,,2025-11-05T23:40:20.726366+00:00,,,
2025-26,namehash_237061,1,,,,,2025-11-05T23:13:56.330881+00:00,,,
2025-26,namehash_237217,1,,,,,2025-11-05T23:13:56.330895+00:00,,,
2025-26,namehash_237450,1,,,,,2025-11-05T23:40:20.726381+00:00,,,
2025-26,namehash_237471,1,,,,,2025-11-22T15:39:37.669796+00:00,,,
2025-26,namehash_237581,1,,,,,2025-11-17T09:29:01.387966+00:00,,,
2025-26,namehash_237780,1,,,,,2025-11-05T22:29:03.243281+00:00,,,
2025-26,namehash_237872,1,,,,,2025-11-05T22:29:03.243294+00:00,,,
2025-26,namehash_238253,1,,,,,2025-11-05T23:13:56.330909+00:00,,,
2025-26,namehash_238601,1,,,,,2025-11-22T15:39:37.669810+00:00,,,
2025-26,namehash_2387,1,,,,,2025-11-10T18:50:00.107463+00:00,,,
2025-26,namehash_238887,1,,,,,2025-11-22T15:39:37.669824+00:00,,,
2025-26,namehash_23903,1,,,,,2025-11-17T09:29:01.388014+00:00,,,
2025-26,namehash_239043,1,,,,,2025-11-05T23:09:12.741367+00:00,,,
2025-26,namehash_239141,1,,,,,2025-11-22T15:39:37.669838+00:00,,,
2025-26,namehash_239152,1,,,,,2025-11-22T15:39:37.669853+00:00,,,
2025-26,namehash_239196,2,,,,,2025-11-06T14:57:34.990788+00:00,,,
2025-26,namehash_239281,1,,,,,2025-11-22T15:39:37.669866+00:00,,,
2025-26,namehash_239330,1,,,,,2025-11-05T23:40:20.726395+00:00,,,
2025-26,namehash_239848,1,,,,,2025-11-06T14:57:34.990803+00:00,,,
2025-26,namehash_239905,1,,,,,2025-11-05T23:40:20.726410+00:00,,,
2025-26,namehash_239956,1,,,,,2025-11-05T23:40:20.726424+00:00,,,
2025-26,namehash_239964,1,,,,,2025-11-10T18:50:00.107477+00:00,,,
2025-26,namehash_240009,1,,,,,2025-11-05T22:54:54.189769+00:00,,,
2025-26,namehash_240238,1,,,,,2025-11-22T15:39:37.669881+00:00,,,
2025-26,namehash_240580,1,,,,,2025-11-05T23:13:56.330953+00:00,,,
2025-26,namehash_240743,1,,,,,2025-11-05T22:24:15.491862+00:00,,,
2025-26,namehash_240955,1,,,,,2025-11-06T15:20:20.323989+00:00,,,
2025-26,namehash_240960,1,,,,,2025-11-22T15:39:37.669895+00:00,,,
2025-26,namehash_240981,1,,,,,2025-11-10T18:50:00.107506+00:00,,,
2025-26,namehash_241089,1,,,,,2025-11-05T22:24:15.491876+00:00,,,
2025-26,namehash_241109,1,,,,,2025-11-22T15:39:37.669909+00:00,,,
2025-26,namehash_241143,1,,,,,2025-11-17T09:29:01.388097+00:00,,,
2025-26,namehash_241187,1,,,,,2025-11-17T09:29:01.388113+00:00,,,
2025-26,namehash_241264,1,,,,,2025-11-10T18:50:00.107520+00:00,,,
2025-26,namehash_241348,1,,,,,2025-11-10T18:50:00.107534+00:00,,,
2025-26,namehash_241442,1,,,,,2025-11-17T09:14:27.790249+00:00,,,
2025-26,namehash_241481,1,,,,,2025-11-10T18:50:00.107548+00:00,,,
2025-26,namehash_241502,1,,,,,2025-11-05T23:09:12.741399+00:00,,,
2025-26,namehash_241964,1,,,,,2025-11-17T09:14:27.790265+00:00,,,
2025-26,namehash_242241,1,,,,,2025-11-05T23:09:12.741415+00:00,,,
2025-26,namehash_242647,1,,,,,2025-11-10T18:50:00.107562+00:00,,,
2025-26,namehash_242808,1,,,,,2025-11-22T15:39:37.669923+00:00,,,
2025-26,namehash_242834,1,,,,,2025-11-05T22:34:06.613193+00:00,,,
2025-26,namehash_242878,1,,,,,2025-11-22T15:39:37.669937+00:00,,,
2025-26,namehash_242946,1,,,,,2025-11-06T14:57:34.990818+00:00,,,
2025-26,namehash_242966,1,,,,,2025-11-05T22:34:06.613207+00:00,,,
2025-26,namehash_242974,1,,,,,2025-11-06T15:20:20.324003+00:00,,,
2025-26,namehash_243048,1,,,,,2025-11-17T09:14:27.790312+00:00,,,
2025-26,namehash_243055,1,,,,,2025-11-05T22:29:03.243333+00:00,,,
2025-26,namehash_243065,1,,,,,2025-11-17T09:20:15.578960+00:00,,,
2025-26,namehash_243149,1,,,,,2025-11-22T15:39:37.669951+00:00,,,
2025-26,namehash_243161,1,,,,,2025-11-05T23:40:20.726439+00:00,,,
2025-26,namehash_243244,1,,,,,2025-11-05T22:54:54.189812+00:00,,,
2025-26,namehash_243301,1,,,,,2025-11-06T15:20:20.324017+00:00,,,
2025-26,namehash_243312,1,,,,,2025-11-17T09:14:27.790361+00:00,,,
2025-26,namehash_243369,1,,,,,2025-11-05T22:34:06.613233+00:00,,,
2025-26,namehash_243375,1,,,,,2025-11-05T22:54:54.189826+00:00,,,
2025-26,namehash_243438,1,,,,,2025-11-06T15:20:20.324031+00:00,,,
2025-26,namehash_243490,1,,,,,2025-11-05T22:24:15.491902+00:00,,,
2025-26,namehash_24358,1,,,,,2025-11-05T22:54:54.189840+00:00,,,
2025-26,namehash_243611,1,,,,,2025-11-10T18:50:00.107577+00:00,,,
2025-26,namehash_243627,1,,,,,2025-11-05T22:24:15.491916+00:00,,,
2025-26,namehash_243869,1,,,,,2025-11-06T14:57:34.990849+00:00,,,
2025-26,namehash_243870,1,,,,,2025-11-05T23:09:12.741431+00:00,,,
2025-26,namehash_243941,1,,,,,2025-11-17T09:29:01.388178+00:00,,,
2025-26,namehash_24440,1,,,,,2025-11-22T15:39:37.669964+00:00,,,
2025-26,namehash_2445,1,,,,,2025-11-06T15:20:20.324046+00:00,,,
2025-26,namehash_244513,1,,,,,2025-11-05T23:40:20.726453+00:00,,,
2025-26,namehash_244572,1,,,,,2025-11-17T09:29:01.388209+00:00,,,
2025-26,namehash_244914,1,,,,,2025-11-06T14:57:34.990879+00:00,,,
2025-26,namehash_244973,1,,,,,2025-11-06T14:57:34.990894+00:00,,,
2025-26,namehash_245243,1,,,,,2025-11-06T15:20:20.324063+00:00,,,
2025-26,namehash_245383,1,,,,,2025-11-06T15:20:20.324077+00:00,,,
2025-26,namehash_245482,1,,,,,2025-11-05T23:40:20.726468+00:00,,,
2025-26,namehash_245565,1,,,,,2025-11-05T23:40:20.726482+00:00,,,
2025-26,namehash_245634,1,,,,,2025-11-22T15:39:37.669983+00:00,,,
2025-26,namehash_245739,1,,,,,2025-11-05T23:13:56.330985+00:00,,,
2025-26,namehash_245872,1,,,,,2025-11-22T15:39:37.669996+00:00,,,
2025-26,namehash_246054,1,,,,,2025-11-05T22:29:03.243359+00:00,,,
2025-26,namehash_246083,1,,,,,2025-11-05T23:40:20.726496+00:00,,,
2025-26,namehash_246122,1,,,,,2025-11-06T15:20:20.324098+00:00,,,
2025-26,namehash_24615,1,,,,,2025-11-22T15:39:37.670011+00:00,,,
2025-26,namehash_246196,1,,,,,2025-11-05T23:13:56.331017+00:00,,,
2025-26,namehash_24620,1,,,,,2025-11-17T09:20:15.579037+00:00,,,
2025-26,namehash_246277,1,,,,,2025-11-17T09:29:01.388241+00:00,,,
2025-26,namehash_24642,1,,,,,2025-11-22T15:39:37.670025+00:00,,,
2025-26,namehash_246430,1,,,,,2025-11-10T18:50:00.107605+00:00,,,
2025-26,namehash_246619,1,,,,,2025-11-05T22:34:06.613274+00:00,,,
2025-26,namehash_246647,1,,,,,2025-11-06T15:20:20.324112+00:00,,,
2025-26,namehash_246946,1,,,,,2025-11-17T09:29:01.388257+00:00,,,
2025-26,namehash_246962,1,,,,,2025-11-05T22:24:15.491943+00:00,,,
2025-26,namehash_247007,1,,,,,2025-11-05T22:54:54.189869+00:00,,,
2025-26,namehash_247038,1,,,,,2025-11-17T09:29:01.388277+00:00,,,
2025-26,namehash_247247,1,,,,,2025-11-17T09:29:01.388293+00:00,,,
2025-26,namehash_247308,2,,,,,2025-11-10T18:50:00.107620+00:00,,,
2025-26,namehash_24749,1,,,,,2025-11-22T15:39:37.670039+00:00,,,
2025-26,namehash_247556,1,,,,,2025-11-05T22:54:54.189883+00:00,,,
2025-26,namehash_247604,1,,,,,2025-11-22T15:39:37.670053+00:00,,,
2025-26,namehash_247645,1,,,,,2025-11-05T23:40:20.726511+00:00,,,
2025-26,namehash_247701,1,,,,,2025-11-17T09:14:27.790456+00:00,,,
2025-26,namehash_247827,1,,,,,2025-11-10T18:50:00.107662+00:00,,,
2025-26,namehash_248152,1,,,,,2025-11-05T23:13:56.331051+00:00,,,
2025-26,namehash_248172,1,,,,,2025-11-06T14:57:34.990940+00:00,,,
2025-26,namehash_248220,1,,,,,2025-11-22T15:39:37.670067+00:00,,,
2025-26,namehash_248316,1,,,,,2025-11-22T15:39:37.670081+00:00,,,
2025-26,namehash_248400,1,,,,,2025-11-10T18:50:00.107705+00:00,,,
2025-26,namehash_248493,2,,,,,2025-11-06T14:57:34.990955+00:00,,,
2025-26,namehash_248543,1,,,,,2025-11-17T09:29:01.388373+00:00,,,
2025-26,namehash_248648,1,,,,,2025-11-06T15:20:20.324126+00:00,,,
2025-26,namehash_248739,1,,,,,2025-11-17T09:29:01.388389+00:00,,,
2025-26,namehash_249058,1,,,,,2025-11-05T23:40:20.726525+00:00,,,
2025-26,namehash_249089,1,,,,,2025-11-05T23:40:20.726540+00:00,,,
2025-26,namehash_249102,1,,,,,2025-11-10T18:50:00.107719+00:00,,,
2025-26,namehash_249127,1,,,,,2025-11-22T15:39:37.670096+00:00,,,
2025-26,namehash_249177,1,,,,,2025-11-05T22:24:15.491956+00:00,,,
2025-26,namehash_249188,1,,,,,2025-11-22T15:39:37.670109+00:00,,,
2025-26,namehash_249339,1,,,,,2025-11-06T15:20:20.324140+00:00,,,
2025-26,namehash_249492,1,,,,,2025-11-17T09:14:27.790534+00:00,,,
2025-26,namehash_249657,1,,,,,2025-11-10T18:50:00.107747+00:00,,,
2025-26,namehash_249850,1,,,,,2025-11-22T15:39:37.670124+00:00,,,
2025-26,namehash_249984,1,,,,,2025-11-06T15:20:20.324160+00:00,,,
2025-26,namehash_250237,1,,,,,2025-11-05T22:29:03.243386+00:00,,,
2025-26,namehash_250372,1,,,,,2025-11-10T18:50:00.107761+00:00,,,
2025-26,namehash_250388,1,,,,,2025-11-10T18:50:00.107775+00:00,,,
2025-26,namehash_250496,1,,,,,2025-11-06T15:20:20.324181+00:00,,,
2025-26,namehash_250508,1,,,,,2025-11-22T15:39:37.670139+00:00,,,
2025-26,namehash_250695,1,,,,,2025-11-10T18:50:00.107803+00:00,,,
2025-26,namehash_250919,1,,,,,2025-11-05T22:54:54.189897+00:00,,,
2025-26,namehash_250920,1,,,,,2025-11-17T09:29:01.388469+00:00,,,
2025-26,namehash_251004,1,,,,,2025-11-22T15:39:37.670154+00:00,,,
2025-26,namehash_251090,1,,,,,2025-11-06T15:20:20.324199+00:00,,,
2025-26,namehash_25120,1,,,,,2025-11-05T23:40:20.726554+00:00,,,
2025-26,namehash_251597,1,,,,,2025-11-05T23:40:20.726568+00:00,,,
2025-26,namehash_251714,1,,,,,2025-11-05T22:54:54.189912+00:00,,,
2025-26,namehash_25183,1,,,,,2025-11-06T15:20:20.324217+00:00,,,
2025-26,namehash_251892,1,,,,,2025-11-05T23:09:12.741494+00:00,,,
2025-26,namehash_252003,1,,,,,2025-11-17T09:14:27.790597+00:00,,,
2025-26,namehash_252184,1,,,,,2025-11-17T09:20:15.579240+00:00,,,
2025-26,namehash_252187,1,,,,,2025-11-05T22:24:15.491983+00:00,,,
2025-26,namehash_252428,1,,,,,2025-11-06T15:20:20.324238+00:00,,,
2025-26,namehash_252452,1,,,,,2025-11-05T23:40:20.726583+00:00,,,
2025-26,namehash_252529,1,,,,,2025-11-06T15:20:20.324258+00:00,,,
2025-26,namehash_252705,1,,,,,2025-11-06T15:20:20.324278+00:00,,,
2025-26,namehash_252779,1,,,,,2025-11-10T18:50:00.107817+00:00,,,
2025-26,namehash_252898,1,,,,,2025-11-05T23:09:12.741510+00:00,,,
2025-26,namehash_252993,1,,,,,2025-11-22T15:39:37.670170+00:00,,,
2025-26,namehash_253054,1,,,,,2025-11-05T23:13:56.331115+00:00,,,
2025-26,namehash_253079,1,,,,,2025-11-05T23:13:56.331131+00:00,,,
2025-26,namehash_25309,1,,,,,2025-11-05T23:40:20.726597+00:00,,,
2025-26,namehash_253099,1,,,,,2025-11-17T09:29:01.388517+00:00,,,
2025-26,namehash_25316,1,,,,,2025-11-22T15:39:37.670185+00:00,,,
2025-26,namehash_253180,1,,,,,2025-11-10T18:50:00.107846+00:00,,,
2025-26,namehash_253283,1,,,,,2025-11-05T23:13:56.331164+00:00,,,
2025-26,namehash_253398,1,,,,,2025-11-22T15:39:37.670201+00:00,,,
2025-26,namehash_253466,1,,,,,2025-11-05T22:54:54.189968+00:00,,,
2025-26,namehash_253492,1,,,,,2025-11-22T15:39:37.670216+00:00,,,
2025-26,namehash_253522,1,,,,,2025-11-22T15:39:37.670231+00:00,,,
2025-26,namehash_253565,1,,,,,2025-11-05T22:34:06.613359+00:00,,,
2025-26,namehash_253789,1,,,,,2025-11-05T23:40:20.726612+00:00,,,
2025-26,namehash_25390,1,,,,,2025-11-05T22:54:54.189983+00:00,,,
2025-26,namehash_253927,1,,,,,2025-11-17T09:14:27.790692+00:00,,,
2025-26,namehash_253944,1,,,,,2025-11-05T22:34:06.613389+00:00,,,
2025-26,namehash_254044,1,,,,,2025-11-06T15:20:20.324296+00:00,,,
2025-26,namehash_254092,1,,,,,2025-11-05T22:54:54.189997+00:00,,,
2025-26,namehash_254102,1,,,,,2025-11-06T15:20:20.324312+00:00,,,
2025-26,namehash_254115,1,,,,,2025-11-05T22:24:15.491997+00:00,,,
2025-26,namehash_254159,1,,,,,2025-11-06T15:20:20.324328+00:00,,,
2025-26,namehash_254187,1,,,,,2025-11-05T22:24:15.492010+00:00,,,
2025-26,namehash_254281,1,,,,,2025-11-05T22:34:06.613419+00:00,,,
2025-26,namehash_254298,1,,,,,2025-11-17T09:20:15.579333+00:00,,,
2025-26,namehash_254305,1,,,,,2025-11-10T18:50:00.107888+00:00,,,
2025-26,namehash_254364,1,,,,,2025-11-05T23:40:20.726626+00:00,,,
2025-26,namehash_2544,1,,,,,2025-11-10T18:50:00.107902+00:00,,,
2025-26,namehash_254688,1,,,,,2025-11-17T09:14:27.790725+00:00,,,
2025-26,namehash_254707,1,,,,,2025-11-17T09:20:15.579349+00:00,,,
2025-26,namehash_254799,1,,,,,2025-11-05T22:34:06.613434+00:00,,,
2025-26,namehash_254824,1,,,,,2025-11-22T15:39:37.670246+00:00,,,
2025-26,namehash_254833,1,,,,,2025-11-10T18:50:00.107916+00:00,,,
2025-26,namehash_254897,1,,,,,2025-11-06T14:57:34.991076+00:00,,,
2025-26,namehash_254952,1,,,,,2025-11-05T22:29:03.243451+00:00,,,
2025-26,namehash_255032,1,,,,,2025-11-17T09:14:27.790772+00:00,,,
2025-26,namehash_255098,1,,,,,2025-11-17T09:29:01.388597+00:00,,,
2025-26,namehash_255119,1,,,,,2025-11-22T15:39:37.670260+00:00,,,
2025-26,namehash_255127,1,,,,,2025-11-05T23:40:20.726641+00:00,,,
2025-26,namehash_255289,1,,,,,2025-11-17T09:20:15.579396+00:00,,,
2025-26,namehash_255448,1,,,,,2025-11-22T15:39:37.670274+00:00,,,
2025-26,namehash_255599,1,,,,,2025-11-05T23:13:56.331212+00:00,,,
2025-26,namehash_255706,1,,,,,2025-11-05T22:29:03.243464+00:00,,,
2025-26,namehash_255967,1,,,,,2025-11-05T22:54:54.190011+00:00,,,
2025-26,namehash_25604,1,,,,,2025-11-17T09:14:27.790835+00:00,,,
2025-26,namehash_25607,1,,,,,2025-11-06T14:57:34.991091+00:00,,,
2025-26,namehash_256101,1,,,,,2025-11-10T18:50:00.107930+00:00,,,
2025-26,namehash_256184,1,,,,,2025-11-05T23:09:12.741590+00:00,,,
2025-26,namehash_256524,1,,,,,2025-11-06T15:20:20.324345+00:00,,,
2025-26,namehash_256560,1,,,,,2025-11-10T18:50:00.107945+00:00,,,
2025-26,namehash_256697,1,,,,,2025-11-05T23:40:20.726655+00:00,,,
2025-26,namehash_256725,1,,,,,2025-11-05T22:54:54.190040+00:00,,,
2025-26,namehash_256731,1,,,,,2025-11-22T15:39:37.670288+00:00,,,
2025-26,namehash_256827,1,,,,,2025-11-22T15:39:37.670302+00:00,,,
2025-26,namehash_256839,1,,,,,2025-11-05T22:54:54.190054+00:00,,,
2025-26,namehash_257190,1,,,,,2025-11-17T09:14:27.790883+00:00,,,
2025-26,namehash_257265,1,,,,,2025-11-22T15:39:37.670316+00:00,,,
2025-26,namehash_257275,1,,,,,2025-11-22T15:39:37.670330+00:00,,,
2025-26,namehash_257591,1,,,,,2025-11-05T22:54:54.190069+00:00,,,
2025-26,namehash_257594,1,,,,,2025-11-22T15:39:37.670344+00:00,,,
2025-26,namehash_257751,1,,,,,2025-11-05T22:29:03.243477+00:00,,,
2025-26,namehash_25783,1,,,,,2025-11-22T15:39:37.670360+00:00,,,
2025-26,namehash_257854,1,,,,,2025-11-22T15:39:37.670375+00:00,,,
2025-26,namehash_257900,1,,,,,2025-11-06T14:57:34.991122+00:00,,,
2025-26,namehash_257916,1,,,,,2025-11-05T22:54:54.190083+00:00,,,
2025-26,namehash_257942,1,,,,,2025-11-05T22:54:54.190097+00:00,,,
2025-26,namehash_258006,2,,,,,2025-11-17T09:20:15.579536+00:00,,,
2025-26,namehash_258066,2,,,,,2025-11-06T14:57:34.991137+00:00,,,
2025-26,namehash_258077,1,,,,,2025-11-05T22:54:54.190112+00:00,,,
2025-26,namehash_258250,1,,,,,2025-11-10T18:50:00.108015+00:00,,,
2025-26,namehash_258330,1,,,,,2025-11-05T22:24:15.492069+00:00,,,
2025-26,namehash_258455,1,,,,,2025-11-06T15:20:20.324361+00:00,,,
2025-26,namehash_258502,1,,,,,2025-11-17T09:29:01.388757+00:00,,,
2025-26,namehash_258672,1,,,,,2025-11-10T18:50:00.108029+00:00,,,
2025-26,namehash_258689,1,,,,,2025-11-22T15:39:37.670390+00:00,,,
2025-26,namehash_258746,1,,,,,2025-11-05T22:24:15.492082+00:00,,,
2025-26,namehash_258873,1,,,,,2025-11-22T15:39:37.670406+00:00,,,
2025-26,namehash_258960,1,,,,,2025-11-05T22:54:54.190126+00:00,,,
2025-26,namehash_259067,1,,,,,2025-11-06T15:20:20.324380+00:00,,,
2025-26,namehash_25915,1,,,,,2025-11-22T15:39:37.670421+00:00,,,
2025-26,namehash_25917,1,,,,,2025-11-06T15:20:20.324400+00:00,,,
2025-26,namehash_259185,1,,,,,2025-11-05T22:34:06.613567+00:00,,,
2025-26,namehash_259238,1,,,,,2025-11-06T15:20:20.324416+00:00,,,
2025-26,namehash_259255,1,,,,,2025-11-05T22:29:03.243503+00:00,,,
2025-26,namehash_259516,1,,,,,2025-11-05T23:09:12.741605+00:00,,,
2025-26,namehash_259627,2,,,,,2025-11-22T15:39:37.670437+00:00,,,
2025-26,namehash_2597,1,,,,,2025-11-06T15:20:20.324437+00:00,,,
2025-26,namehash_259754,1,,,,,2025-11-05T22:34:06.613582+00:00,,,
2025-26,namehash_260089,1,,,,,2025-11-17T09:20:15.579582+00:00,,,
2025-26,namehash_260370,1,,,,,2025-11-22T15:39:37.670452+00:00,,,
2025-26,namehash_260641,1,,,,,2025-11-22T15:39:37.670468+00:00,,,
2025-26,namehash_260746,1,,,,,2025-11-22T15:39:37.670483+00:00,,,
2025-26,namehash_260795,1,,,,,2025-11-05T22:24:15.492109+00:00,,,
2025-26,namehash_260891,1,,,,,2025-11-17T09:29:01.388852+00:00,,,
2025-26,namehash_260893,1,,,,,2025-11-05T22:34:06.613596+00:00,,,
2025-26,namehash_261003,1,,,,,2025-11-05T23:40:20.726670+00:00,,,
2025-26,namehash_261111,1,,,,,2025-11-05T23:13:56.331228+00:00,,,
2025-26,namehash_261300,1,,,,,2025-11-05T23:40:20.726686+00:00,,,
2025-26,namehash_261532,1,,,,,2025-11-22T15:39:37.670499+00:00,,,
2025-26,namehash_261691,1,,,,,2025-11-22T15:39:37.670515+00:00,,,
2025-26,namehash_262650,1,,,,,2025-11-05T23:40:20.726700+00:00,,,
2025-26,namehash_26291,1,,,,,2025-11-05T23:09:12.741635+00:00,,,
2025-26,namehash_263041,1,,,,,2025-11-06T15:20:20.324453+00:00,,,
2025-26,namehash_263076,2,,,,,2025-11-06T15:20:20.324473+00:00,,,
2025-26,namehash_263288,1,,,,,2025-11-10T18:50:00.108085+00:00,,,
2025-26,namehash_263313,1,,,,,2025-11-17T09:20:15.579676+00:00,,,
2025-26,namehash_263342,1,,,,,2025-11-05T22:24:15.492122+00:00,,,
2025-26,namehash_263474,1,,,,,2025-11-17T09:14:27.791137+00:00,,,
2025-26,namehash_263805,1,,,,,2025-11-06T15:20:20.324488+00:00,,,
2025-26,namehash_263831,1,,,,,2025-11-05T23:13:56.331243+00:00,,,
2025-26,namehash_263851,1,,,,,2025-11-22T15:39:37.670530+00:00,,,
2025-26,namehash_263942,1,,,,,2025-11-05T23:40:20.726715+00:00,,,
2025-26,namehash_263954,1,,,,,2025-11-05T22:24:15.492136+00:00,,,
2025-26,namehash_264045,1,,,,,2025-11-22T15:39:37.670546+00:00,,,
2025-26,namehash_264065,1,,,,,2025-11-05T23:40:20.726729+00:00,,,
2025-26,namehash_264154,1,,,,,2025-11-05T22:24:15.492149+00:00,,,
2025-26,namehash_264271,1,,,,,2025-11-05T22:34:06.613610+00:00,,,
2025-26,namehash_264291,1,,,,,2025-11-05T23:13:56.331289+00:00,,,
2025-26,namehash_264317,1,,,,,2025-11-05T22:24:15.492163+00:00,,,
2025-26,namehash_264403,1,,,,,2025-11-10T18:50:00.108127+00:00,,,
2025-26,namehash_264585,1,,,,,2025-11-05T23:13:56.331303+00:00,,,
2025-26,namehash_265019,1,,,,,2025-11-05T23:40:20.726744+00:00,,,
2025-26,namehash_265092,2,,,,,2025-11-06T14:57:34.991213+00:00,,,
2025-26,namehash_265108,1,,,,,2025-11-22T15:39:37.670561+00:00,,,
2025-26,namehash_265192,1,,,,,2025-11-05T23:13:56.331332+00:00,,,
2025-26,namehash_26534,1,,,,,2025-11-10T18:50:00.108143+00:00,,,
2025-26,namehash_265368,1,,,,,2025-11-22T15:39:37.670578+00:00,,,
2025-26,namehash_265380,2,,,,,2025-11-10T18:50:00.108171+00:00,,,
2025-26,namehash_265487,1,,,,,2025-11-05T22:29:03.243559+00:00,,,
2025-26,namehash_265572,1,,,,,2025-11-05T22:54:54.190170+00:00,,,
2025-26,namehash_265783,1,,,,,2025-11-05T22:54:54.190185+00:00,,,
2025-26,namehash_26581,1,,,,,2025-11-17T09:14:27.791200+00:00,,,
2025-26,namehash_265848,1,,,,,2025-11-10T18:50:00.108185+00:00,,,
2025-26,namehash_266025,1,,,,,2025-11-17T09:20:15.579738+00:00,,,
2025-26,namehash_266038,1,,,,,2025-11-22T15:39:37.670594+00:00,,,
2025-26,namehash_266056,1,,,,,2025-11-22T15:39:37.670609+00:00,,,
2025-26,namehash_266080,1,,,,,2025-11-05T23:40:20.726758+00:00,,,
2025-26,namehash_266152,1,,,,,2025-11-10T18:50:00.108199+00:00,,,
2025-26,namehash_266237,1,,,,,2025-11-05T23:13:56.331347+00:00,,,
2025-26,namehash_266268,1,,,,,2025-11-05T22:29:03.243573+00:00,,,
2025-26,namehash_266665,1,,,,,2025-11-22T15:39:37.670624+00:00,,,
2025-26,namehash_266715,1,,,,,2025-11-22T15:39:37.670640+00:00,,,
2025-26,namehash_26680,1,,,,,2025-11-22T15:39:37.670655+00:00,,,
2025-26,namehash_266858,1,,,,,2025-11-06T15:20:20.324503+00:00,,,
2025-26,namehash_266903,1,,,,,2025-11-17T09:20:15.579841+00:00,,,
2025-26,namehash_266949,1,,,,,2025-11-05T23:40:20.726773+00:00,,,
2025-26,namehash_267018,2,,,,,2025-11-17T09:29:01.389020+00:00,,,
2025-26,namehash_267031,1,,,,,2025-11-17T09:29:01.389034+00:00,,,
2025-26,namehash_267034,1,,,,,2025-11-05T22:54:54.190199+00:00,,,
2025-26,namehash_267190,2,,,,,2025-11-05T22:29:03.243588+00:00,,,
2025-26,namehash_267399,1,,,,,2025-11-22T15:39:37.670669+00:00,,,
2025-26,namehash_267485,1,,,,,2025-11-05T23:40:20.726787+00:00,,,
2025-26,namehash_267621,1,,,,,2025-11-06T15:20:20.324518+00:00,,,
2025-26,namehash_267763,2,,,,,2025-11-05T22:24:15.492217+00:00,,,
2025-26,namehash_267782,1,,,,,2025-11-05T23:40:20.726802+00:00,,,
2025-26,namehash_267818,1,,,,,2025-11-05T23:09:12.741720+00:00,,,
2025-26,namehash_267925,1,,,,,2025-11-05T23:40:20.726816+00:00,,,
2025-26,namehash_268013,1,,,,,2025-11-06T15:20:20.324536+00:00,,,
2025-26,namehash_268034,1,,,,,2025-11-05T22:34:06.613663+00:00,,,
2025-26,namehash_26807,1,,,,,2025-11-10T18:50:00.108242+00:00,,,
2025-26,namehash_268084,1,,,,,2025-11-05T22:34:06.613676+00:00,,,
2025-26,namehash_268089,1,,,,,2025-11-06T15:20:20.324551+00:00,,,
2025-26,namehash_268093,1,,,,,2025-11-05T23:13:56.331405+00:00,,,
2025-26,namehash_268303,1,,,,,2025-11-05T23:09:12.741750+00:00,,,
2025-26,namehash_268455,1,,,,,2025-11-17T09:29:01.389049+00:00,,,
2025-26,namehash_268619,1,,,,,2025-11-06T15:20:20.324566+00:00,,,
2025-26,namehash_268901,1,,,,,2025-11-22T15:39:37.670683+00:00,,,
2025-26,namehash_269101,1,,,,,2025-11-17T09:29:01.389081+00:00,,,
2025-26,namehash_269165,1,,,,,2025-11-06T15:20:20.324580+00:00,,,
2025-26,namehash_26919,1,,,,,2025-11-06T15:20:20.324595+00:00,,,
2025-26,namehash_269251,1,,,,,2025-11-05T23:40:20.726831+00:00,,,
2025-26,namehash_269398,1,,,,,2025-11-22T15:39:37.670696+00:00,,,
